Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
ARTime,standard,benign/2024-02-06_04_benignLoop.csv,0.259773,-0.11,0,133,1,0,134
ARTime,standard,benign/2024-02-06_05_benignLoop.csv,0.259773,-0.33,0,137,3,0,140
ARTime,standard,benign/2024-02-06_06_benignLoop.csv,0.259773,-0.33,0,749,3,0,752
ARTime,standard,benign/2024-02-06_07_benignLoop.csv,0.259773,0.0,0,147,0,0,147
ARTime,standard,benign/2024-02-06_08_benignLoop.csv,0.259773,-0.22,0,134,2,0,136
ARTime,standard,benign/2024-02-06_09_benignLoop.csv,0.259773,-0.22,0,131,2,0,133
ARTime,standard,benign/2024-02-06_10_benignLoop.csv,0.259773,-0.22,0,145,2,0,147
ARTime,standard,benign/2024-02-06_11_benignLoop.csv,0.259773,-0.11,0,137,1,0,138
ARTime,standard,benign/2024-02-06_12_benignLoop.csv,0.259773,-0.22,0,134,2,0,136
ARTime,standard,benign/2024-02-06_13_benignLoop.csv,0.259773,-0.22,0,130,2,0,132
ARTime,standard,benign/2024-02-06_14_benignLoop.csv,0.259773,-0.33,0,705,3,0,708
ARTime,standard,benign/2024-02-06_15_benignLoop.csv,0.259773,-0.22,0,132,2,0,134
ARTime,standard,benign/2024-02-06_16_benignLoop.csv,0.259773,-0.33,0,128,3,0,131
ARTime,standard,benign/2024-02-06_17_benignLoop.csv,0.259773,-0.22,0,133,2,0,135
ARTime,standard,benign/2024-02-06_18_benignLoop.csv,0.259773,-0.33,0,492,3,0,495
ARTime,standard,benign/2024-02-07_01_benignLoop.csv,0.259773,-0.11,0,198,1,0,199
ARTime,standard,benign/2024-02-07_02_benignLoop.csv,0.259773,-0.11,0,202,1,0,203
ARTime,standard,benign/2024-02-07_03_benignLoop.csv,0.259773,-0.22,0,195,2,0,197
ARTime,standard,benign/2024-02-07_04_benignLoop.csv,0.259773,-0.11,0,198,1,0,199
ARTime,standard,benign/2024-02-07_05_benignLoop.csv,0.259773,-0.33,0,1224,3,0,1227
ARTime,standard,benign/2024-02-07_06_benignLoop.csv,0.259773,-0.11,0,200,1,0,201
ARTime,standard,benign/2024-02-07_07_benignLoop.csv,0.259773,-0.55,0,1228,5,0,1233
ARTime,standard,benign/2024-02-07_08_benignLoop.csv,0.259773,-0.44,0,990,4,0,994
ARTime,standard,benign/2024-02-08_01_benignLoop.csv,0.259773,-0.44,0,204,4,0,208
ARTime,standard,benign/2024-02-08_02_benignLoop.csv,0.259773,-0.55,0,1338,5,0,1343
ARTime,standard,benign/2024-02-08_03_benignLoop.csv,0.259773,-0.22,0,201,2,0,203
ARTime,standard,benign/2024-02-08_04_benignLoop.csv,0.259773,-0.11,0,1130,1,0,1131
ARTime,standard,benign/2024-02-08_05_benignLoop.csv,0.259773,-0.44,0,188,4,0,192
ARTime,standard,benign/2024-02-08_06_benignLoop.csv,0.259773,-0.33,0,1016,3,0,1019
ARTime,standard,benign/2024-02-08_07_benignLoop.csv,0.259773,-0.33,0,1343,3,0,1346
ARTime,standard,benign/2024-02-08_08_benignLoop.csv,0.259773,-0.22,0,399,2,0,401
ARTime,standard,benign/2024-02-08_09_benignLoop.csv,0.259773,-0.11,0,200,1,0,201
ARTime,standard,benign/2024-02-08_10_benignLoop.csv,0.259773,-0.33,0,186,3,0,189
ARTime,standard,benign/2024-02-08_11_benignLoop.csv,0.259773,-0.11,0,198,1,0,199
ARTime,standard,benign/2024-02-09_01_benignLoop.csv,0.259773,-0.11,0,212,1,0,213
ARTime,standard,benign/2024-02-09_02_benignLoop.csv,0.259773,-0.44,0,195,4,0,199
ARTime,standard,benign/2024-02-09_03_benignLoop.csv,0.259773,-0.11,0,196,1,0,197
ARTime,standard,benign/2024-02-09_04_benignLoop.csv,0.259773,-0.33,0,193,3,0,196
ARTime,standard,benign/2024-02-09_05_benignLoop.csv,0.259773,-0.33,0,196,3,0,199
ARTime,standard,benign/2024-02-09_06_benignLoop.csv,0.259773,-0.11,0,202,1,0,203
ARTime,standard,benign/2024-02-09_07_benignLoop.csv,0.259773,-0.22,0,186,2,0,188
ARTime,standard,benign/2024-02-09_08_benignLoop.csv,0.259773,-0.33,0,193,3,0,196
ARTime,standard,benign/2024-02-09_09_benignLoop.csv,0.259773,-0.44,0,192,4,0,196
ARTime,standard,benign/2024-02-09_10_benignLoop.csv,0.259773,-0.33,0,1014,3,0,1017
ARTime,standard,benign/2024-02-09_11_benignLoop.csv,0.259773,-0.33,0,1003,3,0,1006
ARTime,standard,benign/2024-02-12_01_benignLoop.csv,0.259773,-0.22,0,211,2,0,213
ARTime,standard,benign/2024-02-12_02_benignLoop.csv,0.259773,-0.11,0,205,1,0,206
ARTime,standard,benign/2024-02-12_03_benignLoop.csv,0.259773,-0.33,0,220,3,0,223
ARTime,standard,benign/2024-02-12_04_benignLoop.csv,0.259773,-0.55,0,1156,5,0,1161
ARTime,standard,benign/2024-02-12_05_benignLoop.csv,0.259773,-0.11,0,1224,1,0,1225
ARTime,standard,benign/2024-02-12_06_benignLoop.csv,0.259773,-0.22,0,199,2,0,201
ARTime,standard,benign/2024-02-12_07_benignLoop.csv,0.259773,-0.22,0,190,2,0,192
ARTime,standard,benign/2024-02-12_08_benignLoop.csv,0.259773,-0.22,0,190,2,0,192
ARTime,standard,benign/2024-02-12_09_benignLoop.csv,0.259773,-0.33,0,1203,3,0,1206
ARTime,standard,benign/2024-02-12_10_benignLoop.csv,0.259773,-0.11,0,191,1,0,192
ARTime,standard,benign/2024-02-12_11_benignLoop.csv,0.259773,-0.22,0,1032,2,0,1034
ARTime,standard,benign/2024-02-13_01_benignLoop.csv,0.259773,-0.33,0,966,3,0,969
ARTime,standard,benign/2024-02-13_02_benignLoop.csv,0.259773,-0.22,0,192,2,0,194
ARTime,standard,benign/2024-02-13_03_benignLoop.csv,0.259773,-0.55,0,1168,5,0,1173
ARTime,standard,benign/2024-02-13_04_benignLoop.csv,0.259773,-0.33,0,198,3,0,201
ARTime,standard,benign/2024-02-13_05_benignLoop.csv,0.259773,-0.11,0,1060,1,0,1061
ARTime,standard,benign/2024-02-13_06_benignLoop.csv,0.259773,-0.33,0,1215,3,0,1218
ARTime,standard,benign/2024-02-13_07_benignLoop.csv,0.259773,-0.44,0,199,4,0,203
ARTime,standard,benign/2024-02-13_08_benignLoop.csv,0.259773,-0.11,0,200,1,0,201
ARTime,standard,benign/2024-02-14_01_benignLoop.csv,0.259773,-0.22,0,236,2,0,238
ARTime,standard,benign/2024-02-14_02_benignLoop.csv,0.259773,-0.22,0,405,2,0,407
ARTime,standard,benign/2024-02-14_03_benignLoop.csv,0.259773,-0.11,0,356,1,0,357
ARTime,standard,benign/2024-02-14_04_benignLoop.csv,0.259773,-0.33,0,393,3,0,396
ARTime,standard,benign/2024-02-14_05_benignLoop.csv,0.259773,-0.22,0,351,2,0,353
ARTime,standard,benign/2024-02-14_06_benignLoop.csv,0.259773,-0.44,0,326,4,0,330
ARTime,standard,benign/2024-02-14_07_benignLoop.csv,0.259773,0.0,0,2479,0,0,2479
ARTime,standard,benign/2024-02-14_08_benignLoop.csv,0.259773,-0.22,0,346,2,0,348
ARTime,standard,benign/2024-02-14_09_benignLoop.csv,0.259773,-0.33,0,399,3,0,402
ARTime,standard,benign/2024-02-14_10_benignLoop.csv,0.259773,-0.22,0,367,2,0,369
ARTime,standard,benign/2024-02-14_11_benignLoop.csv,0.259773,-0.33,0,378,3,0,381
ARTime,standard,benign/2024-02-15_01_benignLoop.csv,0.259773,-0.11,0,355,1,0,356
ARTime,standard,benign/2024-02-15_02_benignLoop.csv,0.259773,-0.44,0,357,4,0,361
ARTime,standard,benign/2024-02-15_03_benignLoop.csv,0.259773,-0.22,0,353,2,0,355
ARTime,standard,benign/2024-02-15_04_benignLoop.csv,0.259773,-0.22,0,2523,2,0,2525
ARTime,standard,benign/2024-02-15_05_benignLoop.csv,0.259773,-0.44,0,357,4,0,361
ARTime,standard,benign/2024-02-15_06_benignLoop.csv,0.259773,-0.44,0,2166,4,0,2170
ARTime,standard,benign/2024-02-15_07_benignLoop.csv,0.259773,-0.44,0,375,4,0,379
ARTime,standard,benign/2024-02-15_08_benignLoop.csv,0.259773,-0.22,0,362,2,0,364
ARTime,standard,benign/2024-02-15_09_benignLoop.csv,0.259773,-0.33,0,366,3,0,369
ARTime,standard,benign/2024-02-15_10_benignLoop.csv,0.259773,-0.44,0,386,4,0,390
ARTime,standard,benign/2024-02-15_11_benignLoop.csv,0.259773,-0.66,0,363,6,0,369
ARTime,standard,benign/2024-02-15_12_benignLoop.csv,0.259773,-0.22,0,406,2,0,408
ARTime,standard,benign/2024-02-15_13_benignLoop.csv,0.259773,-0.44,0,402,4,0,406
ARTime,standard,benign/2024-02-15_14_benignLoop.csv,0.259773,-0.44,0,405,4,0,409
ARTime,standard,benign/2024-02-17_01_benignLoop.csv,0.259773,-0.11,0,443,1,0,444
ARTime,standard,benign/2024-02-17_02_benignLoop.csv,0.259773,-0.33,0,389,3,0,392
ARTime,standard,benign/2024-02-17_03_benignLoop.csv,0.259773,-0.22,0,341,2,0,343
ARTime,standard,benign/2024-02-17_04_benignLoop.csv,0.259773,-0.22,0,386,2,0,388
ARTime,standard,benign/2024-02-17_05_benignLoop.csv,0.259773,-0.22,0,2031,2,0,2033
ARTime,standard,benign/2024-02-17_06_benignLoop.csv,0.259773,-0.22,0,325,2,0,327
ARTime,standard,benign/2024-02-17_07_benignLoop.csv,0.259773,-0.11,0,2238,1,0,2239
ARTime,standard,benign/2024-02-17_08_benignLoop.csv,0.259773,-0.22,0,343,2,0,345
ARTime,standard,benign/2024-02-18_01_benignLoop.csv,0.259773,-0.33,0,342,3,0,345
ARTime,standard,benign/2024-02-18_02_benignLoop.csv,0.259773,-0.44,0,330,4,0,334
ARTime,standard,benign/2024-02-18_03_benignLoop.csv,0.259773,-0.33,0,318,3,0,321
ARTime,standard,benign/2024-02-18_04_benignLoop.csv,0.259773,-0.22,0,381,2,0,383
ARTime,standard,benign/2024-02-18_05_benignLoop.csv,0.259773,-0.55,0,399,5,0,404
ARTime,standard,benign/2024-02-18_06_benignLoop.csv,0.259773,-0.22,0,344,2,0,346
ARTime,standard,benign/2024-02-18_07_benignLoop.csv,0.259773,-0.33,0,375,3,0,378
ARTime,standard,benign/2024-02-18_08_benignLoop.csv,0.259773,-0.55,0,380,5,0,385
ARTime,standard,benign/2024-02-18_09_benignLoop.csv,0.259773,-0.44,0,339,4,0,343
ARTime,standard,benign/2024-02-18_10_benignLoop.csv,0.259773,-0.22,0,404,2,0,406
ARTime,standard,benign/2024-02-18_11_benignLoop.csv,0.259773,-0.55,0,358,5,0,363
ARTime,standard,benign/2024-02-18_12_benignLoop.csv,0.259773,-0.22,0,1566,2,0,1568
ARTime,standard,benign/2024-02-18_13_benignLoop.csv,0.259773,-0.55,0,365,5,0,370
ARTime,standard,benign/2024-02-18_14_benignLoop.csv,0.259773,-0.22,0,1747,2,0,1749
ARTime,standard,benign/2024-02-18_15_benignLoop.csv,0.259773,-0.22,0,1671,2,0,1673
ARTime,standard,benign/2024-02-18_16_benignLoop.csv,0.259773,-0.55,0,1583,5,0,1588
ARTime,standard,benign/2024-02-18_17_benignLoop.csv,0.259773,-0.33,0,373,3,0,376
ARTime,standard,benign/2024-02-20_01_benignLoop.csv,0.259773,-0.44,0,428,4,0,432
ARTime,standard,benign/2024-02-20_02_benignLoop.csv,0.259773,-0.44,0,328,4,0,332
ARTime,standard,benign/2024-02-20_03_benignLoop.csv,0.259773,-0.33,0,383,3,0,386
ARTime,standard,benign/2024-02-20_04_benignLoop.csv,0.259773,-0.44,0,1873,4,0,1877
ARTime,standard,benign/2024-02-20_05_benignLoop.csv,0.259773,-0.33,0,353,3,0,356
ARTime,standard,benign/2024-02-21_01_benignLoop.csv,0.259773,-0.55,0,375,5,0,380
ARTime,standard,benign/2024-02-21_02_benignLoop.csv,0.259773,-0.44,0,381,4,0,385
ARTime,standard,benign/2024-02-21_03_benignLoop.csv,0.259773,-0.66,0,382,6,0,388
ARTime,standard,benign/2024-02-21_04_benignLoop.csv,0.259773,-0.44,0,1996,4,0,2000
ARTime,standard,benign/2024-02-21_05_benignLoop.csv,0.259773,-0.33,0,375,3,0,378
ARTime,standard,benign/2024-02-21_06_benignLoop.csv,0.259773,-0.55,0,341,5,0,346
ARTime,standard,benign/2024-02-21_07_benignLoop.csv,0.259773,-0.22,0,2095,2,0,2097
ARTime,standard,benign/2024-02-21_08_benignLoop.csv,0.259773,-0.55,0,372,5,0,377
ARTime,standard,benign/2024-02-21_09_benignLoop.csv,0.259773,-0.55,0,341,5,0,346
ARTime,standard,buffer-io/2024-03-02_02_buffer_io.csv,0.259773,0.78,3,1219,2,902,2126
ARTime,standard,buffer-io/2024-03-02_03_buffer_io.csv,0.259773,0.7794730914656542,3,1847,2,388,2240
ARTime,standard,buffer-io/2024-03-02_04_buffer_io.csv,0.259773,0.8894890707385985,4,1354,1,802,2161
ARTime,standard,buffer-io/2024-03-02_05_buffer_io.csv,0.259773,0.9998760296089197,6,1689,0,540,2235
ARTime,standard,buffer-io/2024-03-02_06_buffer_io.csv,0.259773,0.78,4,1631,2,956,2593
ARTime,standard,buffer-io/2024-03-02_07_buffer_io.csv,0.259773,0.7799118648261848,6,1646,2,761,2415
ARTime,standard,buffer-io/2024-03-02_08_buffer_io.csv,0.259773,0.8897102354254537,4,1440,1,466,1911
ARTime,standard,buffer-io/2024-03-02_09_buffer_io.csv,0.259773,0.88956911007625,4,1403,1,949,2357
ARTime,standard,buffer-io/2024-03-02_10_buffer_io.csv,0.259773,0.7795625839704313,1,1349,2,312,1664
ARTime,standard,buffer-io/2024-03-02_11_buffer_io.csv,0.259773,0.8899263205072373,3,1263,1,914,2181
ARTime,standard,buffer-io/2024-03-02_12_buffer_io.csv,0.259773,0.89,6,1317,1,836,2160
ARTime,standard,buffer-io/2024-03-02_13_buffer_io.csv,0.259773,1.0,4,1302,0,619,1925
ARTime,standard,buffer-io/2024-03-02_14_buffer_io.csv,0.259773,0.9998208097170467,4,1728,0,753,2485
ARTime,standard,buffer-io/2024-03-02_15_buffer_io.csv,0.259773,0.89,5,1237,1,833,2076
ARTime,standard,buffer-io/2024-03-02_16_buffer_io.csv,0.259773,0.999339270271013,3,1764,0,728,2495
ARTime,standard,buffer-io/2024-03-03_01_buffer_io.csv,0.259773,0.8896631610414889,5,1881,1,805,2692
ARTime,standard,buffer-io/2024-03-03_02_buffer_io.csv,0.259773,0.9997589528375208,3,1711,0,561,2275
ARTime,standard,buffer-io/2024-03-03_03_buffer_io.csv,0.259773,1.0,5,1725,0,396,2126
ARTime,standard,buffer-io/2024-03-03_04_buffer_io.csv,0.259773,0.7798837304191909,4,1780,2,578,2364
ARTime,standard,buffer-io/2024-03-03_05_buffer_io.csv,0.259773,0.8888269723008579,5,2082,1,474,2562
ARTime,standard,buffer-io/2024-03-03_06_buffer_io.csv,0.259773,0.9997433450564913,6,1330,0,789,2125
ARTime,standard,buffer-io/2024-03-03_07_buffer_io.csv,0.259773,0.889158336116737,4,1728,1,491,2224
ARTime,standard,buffer-io/2024-03-03_08_buffer_io.csv,0.259773,0.9999043590535517,5,1960,0,702,2667
ARTime,standard,buffer-io/2024-03-03_09_buffer_io.csv,0.259773,0.9999487013846413,4,1267,0,1312,2583
ARTime,standard,buffer-io/2024-03-03_10_buffer_io.csv,0.259773,1.0,3,1671,0,465,2139
ARTime,standard,buffer-io/2024-03-03_11_buffer_io.csv,0.259773,0.8899191606209117,6,1683,1,830,2520
ARTime,standard,buffer-io/2024-03-03_12_buffer_io.csv,0.259773,0.8897755464530238,4,1177,1,904,2086
ARTime,standard,buffer-io/2024-03-03_13_buffer_io.csv,0.259773,0.6598204931913714,1,2192,3,238,2434
ARTime,standard,buffer-io/2024-03-03_14_buffer_io.csv,0.259773,0.5595047168755363,3,1509,4,274,1790
ARTime,standard,buffer-io/2024-03-04_01_buffer_io.csv,0.259773,0.9999343592794566,7,1503,0,1022,2532
ARTime,standard,buffer-io/2024-03-04_02_buffer_io.csv,0.259773,0.9999341025036628,5,1128,0,1020,2153
ARTime,standard,buffer-io/2024-03-04_03_buffer_io.csv,0.259773,0.8899152992161194,5,1467,1,793,2266
ARTime,standard,buffer-io/2024-03-04_04_buffer_io.csv,0.259773,0.8898903523358096,3,1387,1,614,2005
ARTime,standard,buffer-io/2024-03-04_05_buffer_io.csv,0.259773,0.9997252965282923,5,1698,0,986,2689
ARTime,standard,buffer-io/2024-03-04_06_buffer_io.csv,0.259773,0.6698015473367036,4,1458,3,338,1803
ARTime,standard,buffer-io/2024-03-04_07_buffer_io.csv,0.259773,0.89,3,1423,1,330,1757
ARTime,standard,buffer-io/2024-03-04_08_buffer_io.csv,0.259773,0.7798374516827389,6,1180,2,411,1599
ARTime,standard,buffer-io/2024-03-04_09_buffer_io.csv,0.259773,0.7798326060463073,5,1593,2,805,2405
ARTime,standard,buffer-io/2024-03-04_10_buffer_io.csv,0.259773,0.44969721531168394,3,1474,5,222,1704
ARTime,standard,buffer-io/2024-03-04_11_buffer_io.csv,0.259773,0.8896721738432535,3,1389,1,205,1598
ARTime,standard,buffer-io/2024-03-05_01_buffer_io.csv,0.259773,0.9998976783864225,6,1528,0,655,2189
ARTime,standard,buffer-io/2024-03-05_02_buffer_io.csv,0.259773,0.9994057180550732,6,1335,0,689,2030
ARTime,standard,buffer-io/2024-03-05_03_buffer_io.csv,0.259773,0.8895530093395936,6,1953,1,760,2720
ARTime,standard,buffer-io/2024-03-05_04_buffer_io.csv,0.259773,0.8896037383361771,6,1297,1,1029,2333
ARTime,standard,buffer-io/2024-03-05_05_buffer_io.csv,0.259773,0.7797636038409657,6,1451,2,569,2028
ARTime,standard,buffer-io/2024-03-05_06_buffer_io.csv,0.259773,1.0,4,1717,0,608,2329
ARTime,standard,buffer-io/2024-03-05_07_buffer_io.csv,0.259773,0.8899359198686647,5,1356,1,1049,2411
ARTime,standard,buffer-io/2024-03-05_08_buffer_io.csv,0.259773,0.5593585844326379,2,7799,4,643,8448
ARTime,standard,buffer-io/2024-03-06_01_buffer_io.csv,0.259773,0.9999250085183965,3,1078,0,898,1979
ARTime,standard,buffer-io/2024-03-06_02_buffer_io.csv,0.259773,0.7798358679448184,6,1465,2,820,2293
ARTime,standard,buffer-io/2024-03-06_03_buffer_io.csv,0.259773,0.99976087746399,4,1392,0,1133,2529
ARTime,standard,buffer-io/2024-03-06_04_buffer_io.csv,0.259773,0.999729432796952,6,1412,0,1000,2418
ARTime,standard,buffer-io/2024-03-06_05_buffer_io.csv,0.259773,0.8894959854077985,3,1552,1,950,2506
ARTime,standard,buffer-io/2024-03-06_06_buffer_io.csv,0.259773,0.889754562951371,5,1746,1,826,2578
ARTime,standard,buffer-io/2024-03-06_07_buffer_io.csv,0.259773,1.0,5,1693,0,651,2349
ARTime,standard,buffer-io/2024-03-06_08_buffer_io.csv,0.259773,0.3385296208197863,2,3763,6,384,4155
ARTime,standard,buffer-io/2024-03-07_01_buffer_io.csv,0.259773,0.7796753328022511,2,1403,2,628,2035
ARTime,standard,buffer-io/2024-03-07_02_buffer_io.csv,0.259773,0.78,4,1695,2,340,2041
ARTime,standard,buffer-io/2024-03-07_03_buffer_io.csv,0.259773,0.8897787401531302,4,1591,1,610,2206
ARTime,standard,buffer-io/2024-03-07_04_buffer_io.csv,0.259773,0.9996963055780902,6,1442,0,667,2115
ARTime,standard,buffer-io/2024-03-07_05_buffer_io.csv,0.259773,1.0,6,1353,0,867,2226
ARTime,standard,buffer-io/2024-03-07_06_buffer_io.csv,0.259773,0.9997183107694992,5,1413,0,720,2138
ARTime,standard,buffer-io/2024-03-07_07_buffer_io.csv,0.259773,0.6694026453100348,3,1244,3,458,1708
ARTime,standard,buffer-io/2024-03-07_08_buffer_io.csv,0.259773,0.78,3,1504,2,624,2133
ARTime,standard,buffer-io/2024-03-07_09_buffer_io.csv,0.259773,0.7796204764163293,4,3209,2,1076,4291
ARTime,standard,buffer-io/2024-03-07_10_buffer_io.csv,0.259773,0.9996128448072775,7,1822,0,699,2528
ARTime,standard,buffer-io/2024-03-07_11_buffer_io.csv,0.259773,0.7791959856255303,3,1700,2,342,2047
ARTime,standard,buffer-io/2024-03-07_12_buffer_io.csv,0.259773,0.8891560779622248,2,2030,1,574,2607
ARTime,standard,buffer-io/2024-03-07_13_buffer_io.csv,0.259773,0.31883823464390515,3,1258,6,623,1890
ARTime,standard,buffer-io/2024-03-07_14_buffer_io.csv,0.259773,0.78,4,1627,2,456,2089
ARTime,standard,buffer-io/2024-03-07_15_buffer_io.csv,0.259773,0.8895996181536149,2,1779,1,681,2463
ARTime,standard,buffer-io/2024-03-07_16_buffer_io.csv,0.259773,0.9993886465982476,4,1238,0,1010,2252
ARTime,standard,buffer-io/2024-03-08_01_buffer_io.csv,0.259773,0.8898477362239198,3,1464,1,887,2355
ARTime,standard,buffer-io/2024-03-08_02_buffer_io.csv,0.259773,0.8865489239018471,5,1513,1,630,2149
ARTime,standard,buffer-io/2024-03-08_03_buffer_io.csv,0.259773,0.999797369960429,8,1265,0,662,1935
ARTime,standard,buffer-io/2024-03-08_04_buffer_io.csv,0.259773,0.78,3,1384,2,622,2011
ARTime,standard,buffer-io/2024-03-08_05_buffer_io.csv,0.259773,0.6697373425856574,4,1645,3,255,1907
ARTime,standard,buffer-io/2024-03-08_06_buffer_io.csv,0.259773,0.889334297784021,4,1634,1,307,1946
ARTime,standard,buffer-io/2024-03-08_07_buffer_io.csv,0.259773,0.8895575581815095,2,1809,1,617,2429
ARTime,standard,buffer-io/2024-03-08_08_buffer_io.csv,0.259773,0.9994728952144608,5,1643,0,907,2555
ARTime,standard,buffer-io/2024-03-08_09_buffer_io.csv,0.259773,0.8897757953918166,7,1543,1,599,2150
ARTime,standard,buffer-io/2024-03-08_10_buffer_io.csv,0.259773,0.89,5,1503,1,599,2108
ARTime,standard,buffer-io/2024-03-08_11_buffer_io.csv,0.259773,0.8899282046162789,5,2299,1,936,3241
ARTime,standard,buffer-io/2024-03-08_12_buffer_io.csv,0.259773,0.9997363147714462,4,1532,0,1028,2564
ARTime,standard,buffer-io/2024-03-08_13_buffer_io.csv,0.259773,0.8898018391397243,4,1832,1,681,2518
ARTime,standard,buffer-io/2024-03-08_14_buffer_io.csv,0.259773,0.779149485828689,2,1714,2,243,1961
ARTime,standard,buffer-io/2024-03-08_15_buffer_io.csv,0.259773,0.7798473913790442,4,1642,2,440,2088
ARTime,standard,buffer-io/2024-03-08_16_buffer_io.csv,0.259773,0.8898296436496188,4,1573,1,394,1972
ARTime,standard,buffer-io/2024-03-08_17_buffer_io.csv,0.259773,1.0,5,1710,0,815,2530
ARTime,standard,buffer-io/2024-03-08_18_buffer_io.csv,0.259773,0.8899200241476061,6,1419,1,839,2265
ARTime,standard,buffer-io/2024-03-09_01_buffer_io.csv,0.259773,0.9998872328637107,3,1558,0,597,2158
ARTime,standard,buffer-io/2024-03-09_02_buffer_io.csv,0.259773,0.9996774051701528,4,1389,0,630,2023
ARTime,standard,buffer-io/2024-03-09_03_buffer_io.csv,0.259773,0.8896358578517216,5,1682,1,745,2433
ARTime,standard,buffer-io/2024-03-09_04_buffer_io.csv,0.259773,1.0,3,1413,0,487,1903
ARTime,standard,buffer-io/2024-03-09_05_buffer_io.csv,0.259773,1.0,6,1543,0,1090,2639
ARTime,standard,buffer-io/2024-03-09_06_buffer_io.csv,0.259773,0.9998061154334399,3,1328,0,697,2028
ARTime,standard,buffer-io/2024-03-09_07_buffer_io.csv,0.259773,0.4476294252046368,4,1365,5,520,1894
ARTime,standard,buffer-io/2024-03-09_08_buffer_io.csv,0.259773,0.8898954558665154,6,1534,1,641,2182
ARTime,standard,buffer-io/2024-03-09_09_buffer_io.csv,0.259773,0.8897452853767261,8,1361,1,793,2163
ARTime,standard,buffer-io/2024-03-09_10_buffer_io.csv,0.259773,0.8893959526759027,5,1568,1,907,2481
ARTime,standard,buffer-io/2024-03-09_11_buffer_io.csv,0.259773,0.9994999391098079,5,1456,0,681,2142
ARTime,standard,buffer-io/2024-03-09_12_buffer_io.csv,0.259773,0.8897742934209104,5,1493,1,898,2397
ARTime,standard,buffer-io/2024-03-09_13_buffer_io.csv,0.259773,1.0,2,1679,0,683,2364
ARTime,standard,buffer-io/2024-03-09_14_buffer_io.csv,0.259773,0.7796844546780467,5,1648,2,427,2082
ARTime,standard,buffer-io/2024-03-09_15_buffer_io.csv,0.259773,0.8897742934209104,5,1532,1,898,2436
ARTime,standard,buffer-io/2024-03-10_01_buffer_io.csv,0.259773,0.89,5,1370,1,865,2241
ARTime,standard,buffer-io/2024-03-10_02_buffer_io.csv,0.259773,0.89,3,1227,1,988,2219
ARTime,standard,buffer-io/2024-03-10_03_buffer_io.csv,0.259773,0.9998001741477719,6,1198,0,1013,2217
ARTime,standard,buffer-io/2024-03-10_04_buffer_io.csv,0.259773,0.7798574028956136,5,1201,2,470,1678
ARTime,standard,buffer-io/2024-03-10_05_buffer_io.csv,0.259773,0.8898669742683641,2,1952,1,507,2462
ARTime,standard,buffer-io/2024-03-10_06_buffer_io.csv,0.259773,0.9994982637219019,4,1503,0,1090,2597
ARTime,standard,buffer-io/2024-03-10_07_buffer_io.csv,0.259773,0.5598300732523829,5,832,4,793,1634
ARTime,standard,buffer-io/2024-03-10_08_buffer_io.csv,0.259773,0.7797127062274529,5,1429,2,706,2142
