Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
ARTime,reward_low_FP_rate,benign/2024-02-08_07_benignLoop.csv,0.474681,0.0,0,1346,0,0,1346
ARTime,reward_low_FP_rate,benign/2024-02-08_08_benignLoop.csv,0.474681,-0.22,0,400,1,0,401
ARTime,reward_low_FP_rate,benign/2024-02-08_09_benignLoop.csv,0.474681,-0.22,0,200,1,0,201
ARTime,reward_low_FP_rate,benign/2024-02-08_10_benignLoop.csv,0.474681,-0.22,0,188,1,0,189
ARTime,reward_low_FP_rate,benign/2024-02-08_11_benignLoop.csv,0.474681,0.0,0,199,0,0,199
ARTime,reward_low_FP_rate,benign/2024-02-09_01_benignLoop.csv,0.474681,-0.22,0,212,1,0,213
ARTime,reward_low_FP_rate,benign/2024-02-09_02_benignLoop.csv,0.474681,0.0,0,199,0,0,199
ARTime,reward_low_FP_rate,benign/2024-02-09_03_benignLoop.csv,0.474681,0.0,0,197,0,0,197
ARTime,reward_low_FP_rate,benign/2024-02-09_04_benignLoop.csv,0.474681,0.0,0,196,0,0,196
ARTime,reward_low_FP_rate,benign/2024-02-09_05_benignLoop.csv,0.474681,-0.44,0,197,2,0,199
ARTime,reward_low_FP_rate,benign/2024-02-09_06_benignLoop.csv,0.474681,0.0,0,203,0,0,203
ARTime,reward_low_FP_rate,benign/2024-02-09_07_benignLoop.csv,0.474681,-0.22,0,187,1,0,188
ARTime,reward_low_FP_rate,benign/2024-02-09_08_benignLoop.csv,0.474681,-0.22,0,195,1,0,196
ARTime,reward_low_FP_rate,benign/2024-02-09_09_benignLoop.csv,0.474681,-0.44,0,194,2,0,196
ARTime,reward_low_FP_rate,benign/2024-02-09_10_benignLoop.csv,0.474681,0.0,0,1017,0,0,1017
ARTime,reward_low_FP_rate,benign/2024-02-09_11_benignLoop.csv,0.474681,-0.22,0,1005,1,0,1006
ARTime,reward_low_FP_rate,benign/2024-02-12_01_benignLoop.csv,0.474681,-0.44,0,211,2,0,213
ARTime,reward_low_FP_rate,benign/2024-02-12_02_benignLoop.csv,0.474681,0.0,0,206,0,0,206
ARTime,reward_low_FP_rate,benign/2024-02-12_03_benignLoop.csv,0.474681,-0.66,0,220,3,0,223
ARTime,reward_low_FP_rate,benign/2024-02-12_04_benignLoop.csv,0.474681,0.0,0,1161,0,0,1161
ARTime,reward_low_FP_rate,benign/2024-02-12_05_benignLoop.csv,0.474681,-0.22,0,1224,1,0,1225
ARTime,reward_low_FP_rate,benign/2024-02-12_06_benignLoop.csv,0.474681,-0.22,0,200,1,0,201
ARTime,reward_low_FP_rate,benign/2024-02-12_07_benignLoop.csv,0.474681,-0.44,0,190,2,0,192
ARTime,reward_low_FP_rate,benign/2024-02-12_08_benignLoop.csv,0.474681,-0.22,0,191,1,0,192
ARTime,reward_low_FP_rate,benign/2024-02-12_09_benignLoop.csv,0.474681,-0.44,0,1204,2,0,1206
ARTime,reward_low_FP_rate,benign/2024-02-12_10_benignLoop.csv,0.474681,-0.22,0,191,1,0,192
ARTime,reward_low_FP_rate,benign/2024-02-12_11_benignLoop.csv,0.474681,-0.22,0,1033,1,0,1034
ARTime,reward_low_FP_rate,benign/2024-02-13_01_benignLoop.csv,0.474681,-0.22,0,968,1,0,969
ARTime,reward_low_FP_rate,benign/2024-02-13_02_benignLoop.csv,0.474681,-0.22,0,193,1,0,194
ARTime,reward_low_FP_rate,benign/2024-02-13_03_benignLoop.csv,0.474681,-0.22,0,1172,1,0,1173
ARTime,reward_low_FP_rate,benign/2024-02-13_04_benignLoop.csv,0.474681,-0.22,0,200,1,0,201
ARTime,reward_low_FP_rate,benign/2024-02-13_05_benignLoop.csv,0.474681,0.0,0,1061,0,0,1061
ARTime,reward_low_FP_rate,benign/2024-02-13_06_benignLoop.csv,0.474681,-0.44,0,1216,2,0,1218
ARTime,reward_low_FP_rate,benign/2024-02-13_07_benignLoop.csv,0.474681,-0.22,0,202,1,0,203
ARTime,reward_low_FP_rate,benign/2024-02-13_08_benignLoop.csv,0.474681,-0.22,0,200,1,0,201
ARTime,reward_low_FP_rate,benign/2024-02-14_01_benignLoop.csv,0.474681,-0.44,0,236,2,0,238
ARTime,reward_low_FP_rate,benign/2024-02-14_02_benignLoop.csv,0.474681,-0.22,0,406,1,0,407
ARTime,reward_low_FP_rate,benign/2024-02-14_03_benignLoop.csv,0.474681,-0.22,0,356,1,0,357
ARTime,reward_low_FP_rate,benign/2024-02-14_04_benignLoop.csv,0.474681,-0.44,0,394,2,0,396
ARTime,reward_low_FP_rate,benign/2024-02-14_05_benignLoop.csv,0.474681,-0.22,0,352,1,0,353
ARTime,reward_low_FP_rate,benign/2024-02-14_06_benignLoop.csv,0.474681,-0.44,0,328,2,0,330
ARTime,reward_low_FP_rate,benign/2024-02-14_07_benignLoop.csv,0.474681,0.0,0,2479,0,0,2479
ARTime,reward_low_FP_rate,benign/2024-02-14_08_benignLoop.csv,0.474681,-0.22,0,347,1,0,348
ARTime,reward_low_FP_rate,benign/2024-02-14_09_benignLoop.csv,0.474681,0.0,0,402,0,0,402
ARTime,reward_low_FP_rate,benign/2024-02-14_10_benignLoop.csv,0.474681,0.0,0,369,0,0,369
ARTime,reward_low_FP_rate,benign/2024-02-14_11_benignLoop.csv,0.474681,-0.22,0,380,1,0,381
ARTime,reward_low_FP_rate,benign/2024-02-15_01_benignLoop.csv,0.474681,0.0,0,356,0,0,356
ARTime,reward_low_FP_rate,benign/2024-02-15_02_benignLoop.csv,0.474681,-0.66,0,358,3,0,361
ARTime,reward_low_FP_rate,benign/2024-02-15_03_benignLoop.csv,0.474681,-0.44,0,353,2,0,355
ARTime,reward_low_FP_rate,benign/2024-02-15_04_benignLoop.csv,0.474681,-0.22,0,2524,1,0,2525
ARTime,reward_low_FP_rate,benign/2024-02-15_05_benignLoop.csv,0.474681,-0.66,0,358,3,0,361
ARTime,reward_low_FP_rate,benign/2024-02-15_06_benignLoop.csv,0.474681,-0.44,0,2168,2,0,2170
ARTime,reward_low_FP_rate,benign/2024-02-15_07_benignLoop.csv,0.474681,-0.66,0,376,3,0,379
ARTime,reward_low_FP_rate,benign/2024-02-15_08_benignLoop.csv,0.474681,-0.22,0,363,1,0,364
ARTime,reward_low_FP_rate,benign/2024-02-15_09_benignLoop.csv,0.474681,0.0,0,369,0,0,369
ARTime,reward_low_FP_rate,benign/2024-02-15_10_benignLoop.csv,0.474681,-0.22,0,389,1,0,390
ARTime,reward_low_FP_rate,benign/2024-02-15_11_benignLoop.csv,0.474681,0.0,0,369,0,0,369
ARTime,reward_low_FP_rate,benign/2024-02-15_12_benignLoop.csv,0.474681,0.0,0,408,0,0,408
ARTime,reward_low_FP_rate,benign/2024-02-15_13_benignLoop.csv,0.474681,-0.44,0,404,2,0,406
ARTime,reward_low_FP_rate,benign/2024-02-15_14_benignLoop.csv,0.474681,0.0,0,409,0,0,409
ARTime,reward_low_FP_rate,benign/2024-02-17_01_benignLoop.csv,0.474681,-0.22,0,443,1,0,444
ARTime,reward_low_FP_rate,benign/2024-02-17_02_benignLoop.csv,0.474681,-0.66,0,389,3,0,392
ARTime,reward_low_FP_rate,benign/2024-02-17_03_benignLoop.csv,0.474681,-0.44,0,341,2,0,343
ARTime,reward_low_FP_rate,benign/2024-02-17_04_benignLoop.csv,0.474681,-0.22,0,387,1,0,388
ARTime,reward_low_FP_rate,benign/2024-02-17_05_benignLoop.csv,0.474681,0.0,0,2033,0,0,2033
ARTime,reward_low_FP_rate,benign/2024-02-17_06_benignLoop.csv,0.474681,-0.44,0,325,2,0,327
ARTime,reward_low_FP_rate,benign/2024-02-17_07_benignLoop.csv,0.474681,0.0,0,2239,0,0,2239
ARTime,reward_low_FP_rate,benign/2024-02-17_08_benignLoop.csv,0.474681,-0.22,0,344,1,0,345
ARTime,reward_low_FP_rate,benign/2024-02-18_01_benignLoop.csv,0.474681,-0.22,0,344,1,0,345
ARTime,reward_low_FP_rate,benign/2024-02-18_02_benignLoop.csv,0.474681,-0.44,0,332,2,0,334
ARTime,reward_low_FP_rate,benign/2024-02-18_03_benignLoop.csv,0.474681,-0.22,0,320,1,0,321
ARTime,reward_low_FP_rate,benign/2024-02-18_04_benignLoop.csv,0.474681,-0.22,0,382,1,0,383
ARTime,reward_low_FP_rate,benign/2024-02-18_05_benignLoop.csv,0.474681,-0.22,0,403,1,0,404
ARTime,reward_low_FP_rate,benign/2024-02-18_06_benignLoop.csv,0.474681,-0.22,0,345,1,0,346
ARTime,reward_low_FP_rate,benign/2024-02-18_07_benignLoop.csv,0.474681,-0.44,0,376,2,0,378
ARTime,reward_low_FP_rate,benign/2024-02-18_08_benignLoop.csv,0.474681,-0.44,0,383,2,0,385
ARTime,reward_low_FP_rate,benign/2024-02-18_09_benignLoop.csv,0.474681,-0.22,0,342,1,0,343
ARTime,reward_low_FP_rate,benign/2024-02-18_10_benignLoop.csv,0.474681,0.0,0,406,0,0,406
ARTime,reward_low_FP_rate,benign/2024-02-18_11_benignLoop.csv,0.474681,-0.44,0,361,2,0,363
ARTime,reward_low_FP_rate,benign/2024-02-18_12_benignLoop.csv,0.474681,-0.22,0,1567,1,0,1568
ARTime,reward_low_FP_rate,benign/2024-02-18_13_benignLoop.csv,0.474681,-0.22,0,369,1,0,370
ARTime,reward_low_FP_rate,benign/2024-02-18_14_benignLoop.csv,0.474681,-0.22,0,1748,1,0,1749
ARTime,reward_low_FP_rate,benign/2024-02-18_15_benignLoop.csv,0.474681,0.0,0,1673,0,0,1673
ARTime,reward_low_FP_rate,benign/2024-02-18_16_benignLoop.csv,0.474681,-0.44,0,1586,2,0,1588
ARTime,reward_low_FP_rate,benign/2024-02-18_17_benignLoop.csv,0.474681,-0.22,0,375,1,0,376
ARTime,reward_low_FP_rate,benign/2024-02-20_01_benignLoop.csv,0.474681,-0.22,0,431,1,0,432
ARTime,reward_low_FP_rate,benign/2024-02-20_02_benignLoop.csv,0.474681,-0.22,0,331,1,0,332
ARTime,reward_low_FP_rate,benign/2024-02-20_03_benignLoop.csv,0.474681,-0.22,0,385,1,0,386
ARTime,reward_low_FP_rate,benign/2024-02-20_04_benignLoop.csv,0.474681,-0.22,0,1876,1,0,1877
ARTime,reward_low_FP_rate,benign/2024-02-20_05_benignLoop.csv,0.474681,-0.22,0,355,1,0,356
ARTime,reward_low_FP_rate,benign/2024-02-21_01_benignLoop.csv,0.474681,-0.44,0,378,2,0,380
ARTime,reward_low_FP_rate,benign/2024-02-21_02_benignLoop.csv,0.474681,-0.22,0,384,1,0,385
ARTime,reward_low_FP_rate,benign/2024-02-21_03_benignLoop.csv,0.474681,-0.66,0,385,3,0,388
ARTime,reward_low_FP_rate,benign/2024-02-21_04_benignLoop.csv,0.474681,0.0,0,2000,0,0,2000
ARTime,reward_low_FP_rate,benign/2024-02-21_05_benignLoop.csv,0.474681,0.0,0,378,0,0,378
ARTime,reward_low_FP_rate,benign/2024-02-21_06_benignLoop.csv,0.474681,-0.22,0,345,1,0,346
ARTime,reward_low_FP_rate,benign/2024-02-21_07_benignLoop.csv,0.474681,0.0,0,2097,0,0,2097
ARTime,reward_low_FP_rate,benign/2024-02-21_08_benignLoop.csv,0.474681,-0.44,0,375,2,0,377
ARTime,reward_low_FP_rate,benign/2024-02-21_09_benignLoop.csv,0.474681,-0.88,0,342,4,0,346
ARTime,reward_low_FP_rate,buffer-io/2024-03-02_02_buffer_io.csv,0.474681,0.56,4,1192,2,989,2187
ARTime,reward_low_FP_rate,buffer-io/2024-03-02_03_buffer_io.csv,0.474681,0.7796017869716055,2,1811,1,513,2327
ARTime,reward_low_FP_rate,buffer-io/2024-03-02_04_buffer_io.csv,0.474681,0.99958714899882,4,1299,0,990,2293
ARTime,reward_low_FP_rate,buffer-io/2024-03-02_05_buffer_io.csv,0.474681,0.9998926237756048,6,1664,0,624,2294
ARTime,reward_low_FP_rate,buffer-io/2024-03-02_06_buffer_io.csv,0.474681,1.0,2,1595,0,1086,2683
ARTime,reward_low_FP_rate,buffer-io/2024-03-02_07_buffer_io.csv,0.474681,0.7794182976865632,4,1628,1,824,2457
ARTime,reward_low_FP_rate,buffer-io/2024-03-02_08_buffer_io.csv,0.474681,0.78,6,1399,1,599,2005
ARTime,reward_low_FP_rate,buffer-io/2024-03-02_09_buffer_io.csv,0.474681,0.9999367024073678,6,1369,0,1061,2436
ARTime,reward_low_FP_rate,buffer-io/2024-03-02_10_buffer_io.csv,0.474681,0.5596606163510809,2,1323,2,400,1727
ARTime,reward_low_FP_rate,buffer-io/2024-03-02_11_buffer_io.csv,0.474681,0.999933054991889,4,1236,0,1005,2245
ARTime,reward_low_FP_rate,buffer-io/2024-03-02_12_buffer_io.csv,0.474681,0.78,3,1279,1,967,2250
ARTime,reward_low_FP_rate,buffer-io/2024-03-02_13_buffer_io.csv,0.474681,0.9999039500631856,4,1277,0,700,1981
ARTime,reward_low_FP_rate,buffer-io/2024-03-02_14_buffer_io.csv,0.474681,0.9998459962369168,2,1691,0,878,2571
ARTime,reward_low_FP_rate,buffer-io/2024-03-02_15_buffer_io.csv,0.474681,1.0,5,1214,0,914,2133
ARTime,reward_low_FP_rate,buffer-io/2024-03-02_16_buffer_io.csv,0.474681,0.9994436793705415,4,1723,0,861,2588
ARTime,reward_low_FP_rate,buffer-io/2024-03-03_01_buffer_io.csv,0.474681,0.7797114761158985,2,1841,1,942,2786
ARTime,reward_low_FP_rate,buffer-io/2024-03-03_02_buffer_io.csv,0.474681,0.999805836097361,4,1670,0,695,2369
ARTime,reward_low_FP_rate,buffer-io/2024-03-03_03_buffer_io.csv,0.474681,1.0,4,1703,0,468,2175
ARTime,reward_low_FP_rate,buffer-io/2024-03-03_04_buffer_io.csv,0.474681,0.78,2,1749,1,686,2438
ARTime,reward_low_FP_rate,buffer-io/2024-03-03_05_buffer_io.csv,0.474681,0.7790416652294297,4,2052,1,578,2635
ARTime,reward_low_FP_rate,buffer-io/2024-03-03_06_buffer_io.csv,0.474681,0.9997832477173186,3,1286,0,937,2226
ARTime,reward_low_FP_rate,buffer-io/2024-03-03_07_buffer_io.csv,0.474681,0.9992693453937582,4,1707,0,564,2275
ARTime,reward_low_FP_rate,buffer-io/2024-03-03_08_buffer_io.csv,0.474681,0.9999136714791301,3,1938,0,780,2721
ARTime,reward_low_FP_rate,buffer-io/2024-03-03_09_buffer_io.csv,0.474681,0.9999530610307406,4,1230,0,1434,2668
ARTime,reward_low_FP_rate,buffer-io/2024-03-03_10_buffer_io.csv,0.474681,1.0,4,1630,0,599,2233
ARTime,reward_low_FP_rate,buffer-io/2024-03-03_11_buffer_io.csv,0.474681,0.7799286606830128,6,1649,1,941,2597
ARTime,reward_low_FP_rate,buffer-io/2024-03-03_12_buffer_io.csv,0.474681,0.7797949029685056,4,1152,1,989,2146
ARTime,reward_low_FP_rate,buffer-io/2024-03-03_13_buffer_io.csv,0.474681,-1.44,0,2170,2,316,2488
ARTime,reward_low_FP_rate,buffer-io/2024-03-03_14_buffer_io.csv,0.474681,0.5204756539652609,2,1488,2,352,1844
ARTime,reward_low_FP_rate,buffer-io/2024-03-04_01_buffer_io.csv,0.474681,0.9999419883908667,4,1463,0,1160,2627
ARTime,reward_low_FP_rate,buffer-io/2024-03-04_02_buffer_io.csv,0.474681,0.9999419883908667,4,1086,0,1160,2250
ARTime,reward_low_FP_rate,buffer-io/2024-03-04_03_buffer_io.csv,0.474681,0.9999266413627422,2,1431,0,919,2352
ARTime,reward_low_FP_rate,buffer-io/2024-03-04_04_buffer_io.csv,0.474681,0.9999132267955069,4,1339,0,775,2118
ARTime,reward_low_FP_rate,buffer-io/2024-03-04_05_buffer_io.csv,0.474681,0.9997644302626373,3,1649,0,1151,2803
ARTime,reward_low_FP_rate,buffer-io/2024-03-04_06_buffer_io.csv,0.474681,0.33984493302486773,5,1429,3,432,1869
ARTime,reward_low_FP_rate,buffer-io/2024-03-04_07_buffer_io.csv,0.474681,1.0,3,1386,0,459,1848
ARTime,reward_low_FP_rate,buffer-io/2024-03-04_08_buffer_io.csv,0.474681,0.7794535076061042,4,1155,1,499,1659
ARTime,reward_low_FP_rate,buffer-io/2024-03-04_09_buffer_io.csv,0.474681,0.7797048412396227,2,1560,1,921,2484
ARTime,reward_low_FP_rate,buffer-io/2024-03-04_10_buffer_io.csv,0.474681,0.33300120297226554,3,1454,3,295,1755
ARTime,reward_low_FP_rate,buffer-io/2024-03-04_11_buffer_io.csv,0.474681,0.9997712282894873,1,1363,0,296,1660
ARTime,reward_low_FP_rate,buffer-io/2024-03-05_01_buffer_io.csv,0.474681,0.999912777506992,2,1494,0,773,2269
ARTime,reward_low_FP_rate,buffer-io/2024-03-05_02_buffer_io.csv,0.474681,0.9994703305824989,3,1311,0,775,2089
ARTime,reward_low_FP_rate,buffer-io/2024-03-05_03_buffer_io.csv,0.474681,0.7796403281093407,4,1898,1,945,2848
ARTime,reward_low_FP_rate,buffer-io/2024-03-05_04_buffer_io.csv,0.474681,0.7796374902886837,3,1268,1,1127,2399
ARTime,reward_low_FP_rate,buffer-io/2024-03-05_05_buffer_io.csv,0.474681,0.559787463624853,5,1431,2,634,2072
ARTime,reward_low_FP_rate,buffer-io/2024-03-05_06_buffer_io.csv,0.474681,0.7796397512661746,2,1673,1,756,2432
ARTime,reward_low_FP_rate,buffer-io/2024-03-05_07_buffer_io.csv,0.474681,0.9997721950479246,5,1316,0,1188,2509
ARTime,reward_low_FP_rate,buffer-io/2024-03-05_08_buffer_io.csv,0.474681,0.3394479113464366,2,7800,3,745,8550
ARTime,reward_low_FP_rate,buffer-io/2024-03-06_01_buffer_io.csv,0.474681,0.9999349925485974,5,1037,0,1034,2076
ARTime,reward_low_FP_rate,buffer-io/2024-03-06_02_buffer_io.csv,0.474681,0.7798475639965095,3,1447,1,886,2337
ARTime,reward_low_FP_rate,buffer-io/2024-03-06_03_buffer_io.csv,0.474681,0.9997869596600727,4,1350,0,1271,2625
ARTime,reward_low_FP_rate,buffer-io/2024-03-06_04_buffer_io.csv,0.474681,0.9995802920893468,3,1371,0,1138,2512
ARTime,reward_low_FP_rate,buffer-io/2024-03-06_05_buffer_io.csv,0.474681,0.9995850912368329,5,1493,0,1149,2647
ARTime,reward_low_FP_rate,buffer-io/2024-03-06_06_buffer_io.csv,0.474681,0.9997897842790466,5,1705,0,964,2674
ARTime,reward_low_FP_rate,buffer-io/2024-03-06_07_buffer_io.csv,0.474681,1.0,3,1650,0,796,2449
ARTime,reward_low_FP_rate,buffer-io/2024-03-06_08_buffer_io.csv,0.474681,0.559864295223917,2,3767,2,497,4268
ARTime,reward_low_FP_rate,buffer-io/2024-03-07_01_buffer_io.csv,0.474681,0.7797331824933212,2,1363,1,763,2129
ARTime,reward_low_FP_rate,buffer-io/2024-03-07_02_buffer_io.csv,0.474681,0.78,3,1663,1,452,2119
ARTime,reward_low_FP_rate,buffer-io/2024-03-07_03_buffer_io.csv,0.474681,0.7798024201789713,4,1569,1,683,2257
ARTime,reward_low_FP_rate,buffer-io/2024-03-07_04_buffer_io.csv,0.474681,0.9997509342193059,3,1398,0,816,2217
ARTime,reward_low_FP_rate,buffer-io/2024-03-07_05_buffer_io.csv,0.474681,1.0,5,1316,0,994,2315
ARTime,reward_low_FP_rate,buffer-io/2024-03-07_06_buffer_io.csv,0.474681,0.9997572158625484,4,1378,0,836,2218
ARTime,reward_low_FP_rate,buffer-io/2024-03-07_07_buffer_io.csv,0.474681,0.779476841024327,3,1227,1,522,1753
ARTime,reward_low_FP_rate,buffer-io/2024-03-07_08_buffer_io.csv,0.474681,1.0,4,1478,0,715,2197
ARTime,reward_low_FP_rate,buffer-io/2024-03-07_09_buffer_io.csv,0.474681,0.5596684098086706,2,3209,2,1232,4445
ARTime,reward_low_FP_rate,buffer-io/2024-03-07_10_buffer_io.csv,0.474681,0.999658032921664,6,1795,0,792,2593
ARTime,reward_low_FP_rate,buffer-io/2024-03-07_11_buffer_io.csv,0.474681,0.5594117696891141,3,1663,2,465,2133
ARTime,reward_low_FP_rate,buffer-io/2024-03-07_12_buffer_io.csv,0.474681,0.7793231552245554,2,1988,1,712,2703
ARTime,reward_low_FP_rate,buffer-io/2024-03-07_13_buffer_io.csv,0.474681,0.9994589915652375,3,1223,0,759,1985
ARTime,reward_low_FP_rate,buffer-io/2024-03-07_14_buffer_io.csv,0.474681,0.56,3,1586,2,591,2182
ARTime,reward_low_FP_rate,buffer-io/2024-03-07_15_buffer_io.csv,0.474681,0.9996660820374952,2,1740,0,815,2557
ARTime,reward_low_FP_rate,buffer-io/2024-03-07_16_buffer_io.csv,0.474681,0.9994420710245343,2,1209,0,1107,2318
ARTime,reward_low_FP_rate,buffer-io/2024-03-08_01_buffer_io.csv,0.474681,0.9999341025036628,4,1424,0,1021,2449
ARTime,reward_low_FP_rate,buffer-io/2024-03-08_02_buffer_io.csv,0.474681,0.7769273036458072,3,1492,1,702,2198
ARTime,reward_low_FP_rate,buffer-io/2024-03-08_03_buffer_io.csv,0.474681,0.9995622998600477,4,1232,0,778,2014
ARTime,reward_low_FP_rate,buffer-io/2024-03-08_04_buffer_io.csv,0.474681,0.33999999999999997,3,1348,3,739,2093
ARTime,reward_low_FP_rate,buffer-io/2024-03-08_05_buffer_io.csv,0.474681,0.7793492950216697,2,1629,1,316,1948
ARTime,reward_low_FP_rate,buffer-io/2024-03-08_06_buffer_io.csv,0.474681,0.7795284014891906,5,1596,1,431,2033
ARTime,reward_low_FP_rate,buffer-io/2024-03-08_07_buffer_io.csv,0.474681,0.779617785622815,3,1780,1,712,2496
ARTime,reward_low_FP_rate,buffer-io/2024-03-08_08_buffer_io.csv,0.474681,0.9995415405270043,4,1603,0,1042,2649
ARTime,reward_low_FP_rate,buffer-io/2024-03-08_09_buffer_io.csv,0.474681,0.9997964518246845,4,1526,0,663,2193
