Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
ARTime,reward_low_FP_rate,benign/2024-02-18_14_benignLoop.csv,0.33984200000000003,-0.44,0,1747,2,0,1749
ARTime,reward_low_FP_rate,benign/2024-02-18_15_benignLoop.csv,0.33984200000000003,-0.22,0,1672,1,0,1673
ARTime,reward_low_FP_rate,benign/2024-02-18_16_benignLoop.csv,0.33984200000000003,-0.66,0,1585,3,0,1588
ARTime,reward_low_FP_rate,benign/2024-02-18_17_benignLoop.csv,0.33984200000000003,-0.22,0,375,1,0,376
ARTime,reward_low_FP_rate,benign/2024-02-20_01_benignLoop.csv,0.33984200000000003,-0.44,0,430,2,0,432
ARTime,reward_low_FP_rate,benign/2024-02-20_02_benignLoop.csv,0.33984200000000003,-0.22,0,331,1,0,332
ARTime,reward_low_FP_rate,benign/2024-02-20_03_benignLoop.csv,0.33984200000000003,-0.44,0,384,2,0,386
ARTime,reward_low_FP_rate,benign/2024-02-20_04_benignLoop.csv,0.33984200000000003,-0.66,0,1874,3,0,1877
ARTime,reward_low_FP_rate,benign/2024-02-20_05_benignLoop.csv,0.33984200000000003,-0.22,0,355,1,0,356
ARTime,reward_low_FP_rate,benign/2024-02-21_01_benignLoop.csv,0.33984200000000003,-0.66,0,377,3,0,380
ARTime,reward_low_FP_rate,benign/2024-02-21_02_benignLoop.csv,0.33984200000000003,-0.66,0,382,3,0,385
ARTime,reward_low_FP_rate,benign/2024-02-21_03_benignLoop.csv,0.33984200000000003,-1.1,0,383,5,0,388
ARTime,reward_low_FP_rate,benign/2024-02-21_04_benignLoop.csv,0.33984200000000003,-0.66,0,1997,3,0,2000
ARTime,reward_low_FP_rate,benign/2024-02-21_05_benignLoop.csv,0.33984200000000003,-0.44,0,376,2,0,378
ARTime,reward_low_FP_rate,benign/2024-02-21_06_benignLoop.csv,0.33984200000000003,-0.44,0,344,2,0,346
ARTime,reward_low_FP_rate,benign/2024-02-21_07_benignLoop.csv,0.33984200000000003,-0.44,0,2095,2,0,2097
ARTime,reward_low_FP_rate,benign/2024-02-21_08_benignLoop.csv,0.33984200000000003,-0.66,0,374,3,0,377
ARTime,reward_low_FP_rate,benign/2024-02-21_09_benignLoop.csv,0.33984200000000003,-0.88,0,342,4,0,346
ARTime,reward_low_FP_rate,buffer-io/2024-03-02_02_buffer_io.csv,0.33984200000000003,0.56,3,1219,2,902,2126
ARTime,reward_low_FP_rate,buffer-io/2024-03-02_03_buffer_io.csv,0.33984200000000003,0.5594730914656543,3,1847,2,388,2240
ARTime,reward_low_FP_rate,buffer-io/2024-03-02_04_buffer_io.csv,0.33984200000000003,0.9994890707385985,4,1355,0,802,2161
ARTime,reward_low_FP_rate,buffer-io/2024-03-02_05_buffer_io.csv,0.33984200000000003,0.9998760296089197,6,1689,0,540,2235
ARTime,reward_low_FP_rate,buffer-io/2024-03-02_06_buffer_io.csv,0.33984200000000003,0.78,3,1632,1,957,2593
ARTime,reward_low_FP_rate,buffer-io/2024-03-02_07_buffer_io.csv,0.33984200000000003,0.5599118648261847,4,1646,2,763,2415
ARTime,reward_low_FP_rate,buffer-io/2024-03-02_08_buffer_io.csv,0.33984200000000003,0.9997102354254537,3,1441,0,467,1911
ARTime,reward_low_FP_rate,buffer-io/2024-03-02_09_buffer_io.csv,0.33984200000000003,0.77956911007625,3,1403,1,950,2357
ARTime,reward_low_FP_rate,buffer-io/2024-03-02_10_buffer_io.csv,0.33984200000000003,0.5595625839704312,1,1349,2,312,1664
ARTime,reward_low_FP_rate,buffer-io/2024-03-02_11_buffer_io.csv,0.33984200000000003,0.7799263205072373,3,1263,1,914,2181
ARTime,reward_low_FP_rate,buffer-io/2024-03-02_12_buffer_io.csv,0.33984200000000003,0.78,4,1317,1,838,2160
ARTime,reward_low_FP_rate,buffer-io/2024-03-02_13_buffer_io.csv,0.33984200000000003,1.0,4,1302,0,619,1925
ARTime,reward_low_FP_rate,buffer-io/2024-03-02_14_buffer_io.csv,0.33984200000000003,0.9998208097170467,4,1728,0,753,2485
ARTime,reward_low_FP_rate,buffer-io/2024-03-02_15_buffer_io.csv,0.33984200000000003,0.78,4,1237,1,834,2076
ARTime,reward_low_FP_rate,buffer-io/2024-03-02_16_buffer_io.csv,0.33984200000000003,0.999339270271013,3,1764,0,728,2495
ARTime,reward_low_FP_rate,buffer-io/2024-03-03_01_buffer_io.csv,0.33984200000000003,0.7796631610414889,3,1881,1,807,2692
ARTime,reward_low_FP_rate,buffer-io/2024-03-03_02_buffer_io.csv,0.33984200000000003,0.9997589528375208,3,1711,0,561,2275
ARTime,reward_low_FP_rate,buffer-io/2024-03-03_03_buffer_io.csv,0.33984200000000003,1.0,4,1725,0,397,2126
ARTime,reward_low_FP_rate,buffer-io/2024-03-03_04_buffer_io.csv,0.33984200000000003,0.7798837304191909,2,1781,1,580,2364
ARTime,reward_low_FP_rate,buffer-io/2024-03-03_05_buffer_io.csv,0.33984200000000003,0.778826972300858,4,2082,1,475,2562
ARTime,reward_low_FP_rate,buffer-io/2024-03-03_06_buffer_io.csv,0.33984200000000003,0.9997433450564913,6,1330,0,789,2125
ARTime,reward_low_FP_rate,buffer-io/2024-03-03_07_buffer_io.csv,0.33984200000000003,0.779158336116737,4,1728,1,491,2224
ARTime,reward_low_FP_rate,buffer-io/2024-03-03_08_buffer_io.csv,0.33984200000000003,0.9999043590535517,3,1960,0,704,2667
ARTime,reward_low_FP_rate,buffer-io/2024-03-03_09_buffer_io.csv,0.33984200000000003,0.9999487013846413,4,1267,0,1312,2583
ARTime,reward_low_FP_rate,buffer-io/2024-03-03_10_buffer_io.csv,0.33984200000000003,1.0,3,1671,0,465,2139
ARTime,reward_low_FP_rate,buffer-io/2024-03-03_11_buffer_io.csv,0.33984200000000003,0.7799191606209117,4,1683,1,832,2520
ARTime,reward_low_FP_rate,buffer-io/2024-03-03_12_buffer_io.csv,0.33984200000000003,0.7797755464530238,4,1177,1,904,2086
ARTime,reward_low_FP_rate,buffer-io/2024-03-03_13_buffer_io.csv,0.33984200000000003,0.3298204931913714,1,2192,3,238,2434
ARTime,reward_low_FP_rate,buffer-io/2024-03-03_14_buffer_io.csv,0.33984200000000003,0.11950471687553621,3,1509,4,274,1790
ARTime,reward_low_FP_rate,buffer-io/2024-03-04_01_buffer_io.csv,0.33984200000000003,0.9999343592794566,6,1503,0,1023,2532
ARTime,reward_low_FP_rate,buffer-io/2024-03-04_02_buffer_io.csv,0.33984200000000003,0.9999341025036628,4,1128,0,1021,2153
ARTime,reward_low_FP_rate,buffer-io/2024-03-04_03_buffer_io.csv,0.33984200000000003,0.7799152992161195,5,1467,1,793,2266
ARTime,reward_low_FP_rate,buffer-io/2024-03-04_04_buffer_io.csv,0.33984200000000003,0.7798903523358096,3,1387,1,614,2005
ARTime,reward_low_FP_rate,buffer-io/2024-03-04_05_buffer_io.csv,0.33984200000000003,0.9997252965282923,5,1698,0,986,2689
ARTime,reward_low_FP_rate,buffer-io/2024-03-04_06_buffer_io.csv,0.33984200000000003,0.5598015473367035,4,1459,2,338,1803
ARTime,reward_low_FP_rate,buffer-io/2024-03-04_07_buffer_io.csv,0.33984200000000003,0.78,2,1423,1,331,1757
ARTime,reward_low_FP_rate,buffer-io/2024-03-04_08_buffer_io.csv,0.33984200000000003,0.5598374516827389,6,1180,2,411,1599
ARTime,reward_low_FP_rate,buffer-io/2024-03-04_09_buffer_io.csv,0.33984200000000003,0.7798326060463073,4,1594,1,806,2405
ARTime,reward_low_FP_rate,buffer-io/2024-03-04_10_buffer_io.csv,0.33984200000000003,0.11969721531168398,3,1475,4,222,1704
ARTime,reward_low_FP_rate,buffer-io/2024-03-04_11_buffer_io.csv,0.33984200000000003,0.9996721738432535,3,1390,0,205,1598
ARTime,reward_low_FP_rate,buffer-io/2024-03-05_01_buffer_io.csv,0.33984200000000003,0.9998976783864225,3,1528,0,658,2189
ARTime,reward_low_FP_rate,buffer-io/2024-03-05_02_buffer_io.csv,0.33984200000000003,0.9994057180550732,5,1335,0,690,2030
ARTime,reward_low_FP_rate,buffer-io/2024-03-05_03_buffer_io.csv,0.33984200000000003,0.7795530093395936,5,1953,1,761,2720
ARTime,reward_low_FP_rate,buffer-io/2024-03-05_04_buffer_io.csv,0.33984200000000003,0.7796037383361771,4,1297,1,1031,2333
ARTime,reward_low_FP_rate,buffer-io/2024-03-05_05_buffer_io.csv,0.33984200000000003,0.5597636038409657,4,1451,2,571,2028
ARTime,reward_low_FP_rate,buffer-io/2024-03-05_06_buffer_io.csv,0.33984200000000003,1.0,3,1717,0,609,2329
ARTime,reward_low_FP_rate,buffer-io/2024-03-05_07_buffer_io.csv,0.33984200000000003,0.9999359198686647,5,1357,0,1049,2411
ARTime,reward_low_FP_rate,buffer-io/2024-03-05_08_buffer_io.csv,0.33984200000000003,0.11935858443263792,2,7799,4,643,8448
ARTime,reward_low_FP_rate,buffer-io/2024-03-06_01_buffer_io.csv,0.33984200000000003,0.9999250085183965,3,1078,0,898,1979
ARTime,reward_low_FP_rate,buffer-io/2024-03-06_02_buffer_io.csv,0.33984200000000003,0.5598358679448183,6,1465,2,820,2293
ARTime,reward_low_FP_rate,buffer-io/2024-03-06_03_buffer_io.csv,0.33984200000000003,0.99976087746399,4,1392,0,1133,2529
ARTime,reward_low_FP_rate,buffer-io/2024-03-06_04_buffer_io.csv,0.33984200000000003,0.999729432796952,4,1412,0,1002,2418
ARTime,reward_low_FP_rate,buffer-io/2024-03-06_05_buffer_io.csv,0.33984200000000003,0.7794959854077985,3,1552,1,950,2506
ARTime,reward_low_FP_rate,buffer-io/2024-03-06_06_buffer_io.csv,0.33984200000000003,0.779754562951371,4,1746,1,827,2578
ARTime,reward_low_FP_rate,buffer-io/2024-03-06_07_buffer_io.csv,0.33984200000000003,1.0,5,1693,0,651,2349
ARTime,reward_low_FP_rate,buffer-io/2024-03-06_08_buffer_io.csv,0.33984200000000003,-0.3214703791802137,2,3763,6,384,4155
ARTime,reward_low_FP_rate,buffer-io/2024-03-07_01_buffer_io.csv,0.33984200000000003,0.559675332802251,2,1403,2,628,2035
ARTime,reward_low_FP_rate,buffer-io/2024-03-07_02_buffer_io.csv,0.33984200000000003,0.56,4,1695,2,340,2041
ARTime,reward_low_FP_rate,buffer-io/2024-03-07_03_buffer_io.csv,0.33984200000000003,0.7797787401531302,4,1591,1,610,2206
ARTime,reward_low_FP_rate,buffer-io/2024-03-07_04_buffer_io.csv,0.33984200000000003,0.9996963055780902,5,1442,0,668,2115
ARTime,reward_low_FP_rate,buffer-io/2024-03-07_05_buffer_io.csv,0.33984200000000003,1.0,3,1353,0,870,2226
ARTime,reward_low_FP_rate,buffer-io/2024-03-07_06_buffer_io.csv,0.33984200000000003,0.9997183107694992,5,1413,0,720,2138
ARTime,reward_low_FP_rate,buffer-io/2024-03-07_07_buffer_io.csv,0.33984200000000003,0.3394026453100347,3,1244,3,458,1708
ARTime,reward_low_FP_rate,buffer-io/2024-03-07_08_buffer_io.csv,0.33984200000000003,0.78,3,1505,1,624,2133
ARTime,reward_low_FP_rate,buffer-io/2024-03-07_09_buffer_io.csv,0.33984200000000003,0.5596204764163293,4,3209,2,1076,4291
ARTime,reward_low_FP_rate,buffer-io/2024-03-07_10_buffer_io.csv,0.33984200000000003,0.9996128448072775,7,1822,0,699,2528
ARTime,reward_low_FP_rate,buffer-io/2024-03-07_11_buffer_io.csv,0.33984200000000003,0.5591959856255302,3,1700,2,342,2047
