Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
ARTime,reward_low_FN_rate,benign/2024-02-06_16_benignLoop.csv,0.32747600000000004,-0.11,0,130,1,0,131
ARTime,reward_low_FN_rate,benign/2024-02-06_17_benignLoop.csv,0.32747600000000004,-0.22,0,133,2,0,135
ARTime,reward_low_FN_rate,benign/2024-02-06_18_benignLoop.csv,0.32747600000000004,-0.33,0,492,3,0,495
ARTime,reward_low_FN_rate,benign/2024-02-07_01_benignLoop.csv,0.32747600000000004,-0.11,0,198,1,0,199
ARTime,reward_low_FN_rate,benign/2024-02-07_02_benignLoop.csv,0.32747600000000004,-0.11,0,202,1,0,203
ARTime,reward_low_FN_rate,benign/2024-02-07_03_benignLoop.csv,0.32747600000000004,-0.22,0,195,2,0,197
ARTime,reward_low_FN_rate,benign/2024-02-07_04_benignLoop.csv,0.32747600000000004,0.0,0,199,0,0,199
ARTime,reward_low_FN_rate,benign/2024-02-07_05_benignLoop.csv,0.32747600000000004,-0.22,0,1225,2,0,1227
ARTime,reward_low_FN_rate,benign/2024-02-07_06_benignLoop.csv,0.32747600000000004,-0.11,0,200,1,0,201
ARTime,reward_low_FN_rate,benign/2024-02-07_07_benignLoop.csv,0.32747600000000004,-0.22,0,1231,2,0,1233
ARTime,reward_low_FN_rate,benign/2024-02-07_08_benignLoop.csv,0.32747600000000004,-0.44,0,990,4,0,994
ARTime,reward_low_FN_rate,benign/2024-02-08_01_benignLoop.csv,0.32747600000000004,-0.33,0,205,3,0,208
ARTime,reward_low_FN_rate,benign/2024-02-08_02_benignLoop.csv,0.32747600000000004,-0.44,0,1339,4,0,1343
ARTime,reward_low_FN_rate,benign/2024-02-08_03_benignLoop.csv,0.32747600000000004,-0.22,0,201,2,0,203
ARTime,reward_low_FN_rate,benign/2024-02-08_04_benignLoop.csv,0.32747600000000004,-0.11,0,1130,1,0,1131
ARTime,reward_low_FN_rate,benign/2024-02-08_05_benignLoop.csv,0.32747600000000004,-0.22,0,190,2,0,192
ARTime,reward_low_FN_rate,benign/2024-02-08_06_benignLoop.csv,0.32747600000000004,-0.22,0,1017,2,0,1019
ARTime,reward_low_FN_rate,benign/2024-02-08_07_benignLoop.csv,0.32747600000000004,-0.11,0,1345,1,0,1346
ARTime,reward_low_FN_rate,benign/2024-02-08_08_benignLoop.csv,0.32747600000000004,-0.11,0,400,1,0,401
ARTime,reward_low_FN_rate,benign/2024-02-08_09_benignLoop.csv,0.32747600000000004,-0.11,0,200,1,0,201
ARTime,reward_low_FN_rate,benign/2024-02-08_10_benignLoop.csv,0.32747600000000004,-0.11,0,188,1,0,189
ARTime,reward_low_FN_rate,benign/2024-02-08_11_benignLoop.csv,0.32747600000000004,-0.11,0,198,1,0,199
ARTime,reward_low_FN_rate,benign/2024-02-09_01_benignLoop.csv,0.32747600000000004,-0.11,0,212,1,0,213
ARTime,reward_low_FN_rate,benign/2024-02-09_02_benignLoop.csv,0.32747600000000004,-0.33,0,196,3,0,199
ARTime,reward_low_FN_rate,benign/2024-02-09_03_benignLoop.csv,0.32747600000000004,0.0,0,197,0,0,197
ARTime,reward_low_FN_rate,benign/2024-02-09_04_benignLoop.csv,0.32747600000000004,-0.22,0,194,2,0,196
ARTime,reward_low_FN_rate,benign/2024-02-09_05_benignLoop.csv,0.32747600000000004,-0.33,0,196,3,0,199
ARTime,reward_low_FN_rate,benign/2024-02-09_06_benignLoop.csv,0.32747600000000004,-0.11,0,202,1,0,203
ARTime,reward_low_FN_rate,benign/2024-02-09_07_benignLoop.csv,0.32747600000000004,-0.11,0,187,1,0,188
ARTime,reward_low_FN_rate,benign/2024-02-09_08_benignLoop.csv,0.32747600000000004,-0.33,0,193,3,0,196
ARTime,reward_low_FN_rate,benign/2024-02-09_09_benignLoop.csv,0.32747600000000004,-0.44,0,192,4,0,196
ARTime,reward_low_FN_rate,benign/2024-02-09_10_benignLoop.csv,0.32747600000000004,-0.11,0,1016,1,0,1017
ARTime,reward_low_FN_rate,benign/2024-02-09_11_benignLoop.csv,0.32747600000000004,-0.22,0,1004,2,0,1006
ARTime,reward_low_FN_rate,benign/2024-02-12_01_benignLoop.csv,0.32747600000000004,-0.22,0,211,2,0,213
ARTime,reward_low_FN_rate,benign/2024-02-12_02_benignLoop.csv,0.32747600000000004,0.0,0,206,0,0,206
ARTime,reward_low_FN_rate,benign/2024-02-12_03_benignLoop.csv,0.32747600000000004,-0.33,0,220,3,0,223
ARTime,reward_low_FN_rate,benign/2024-02-12_04_benignLoop.csv,0.32747600000000004,-0.44,0,1157,4,0,1161
ARTime,reward_low_FN_rate,benign/2024-02-12_05_benignLoop.csv,0.32747600000000004,-0.11,0,1224,1,0,1225
ARTime,reward_low_FN_rate,benign/2024-02-12_06_benignLoop.csv,0.32747600000000004,-0.11,0,200,1,0,201
ARTime,reward_low_FN_rate,benign/2024-02-12_07_benignLoop.csv,0.32747600000000004,-0.22,0,190,2,0,192
ARTime,reward_low_FN_rate,benign/2024-02-12_08_benignLoop.csv,0.32747600000000004,-0.11,0,191,1,0,192
ARTime,reward_low_FN_rate,benign/2024-02-12_09_benignLoop.csv,0.32747600000000004,-0.33,0,1203,3,0,1206
ARTime,reward_low_FN_rate,benign/2024-02-12_10_benignLoop.csv,0.32747600000000004,-0.11,0,191,1,0,192
ARTime,reward_low_FN_rate,benign/2024-02-12_11_benignLoop.csv,0.32747600000000004,-0.22,0,1032,2,0,1034
ARTime,reward_low_FN_rate,benign/2024-02-13_01_benignLoop.csv,0.32747600000000004,-0.22,0,967,2,0,969
ARTime,reward_low_FN_rate,benign/2024-02-13_02_benignLoop.csv,0.32747600000000004,-0.22,0,192,2,0,194
ARTime,reward_low_FN_rate,benign/2024-02-13_03_benignLoop.csv,0.32747600000000004,-0.44,0,1169,4,0,1173
ARTime,reward_low_FN_rate,benign/2024-02-13_04_benignLoop.csv,0.32747600000000004,-0.22,0,199,2,0,201
ARTime,reward_low_FN_rate,benign/2024-02-13_05_benignLoop.csv,0.32747600000000004,-0.11,0,1060,1,0,1061
ARTime,reward_low_FN_rate,benign/2024-02-13_06_benignLoop.csv,0.32747600000000004,-0.22,0,1216,2,0,1218
ARTime,reward_low_FN_rate,benign/2024-02-13_07_benignLoop.csv,0.32747600000000004,-0.22,0,201,2,0,203
ARTime,reward_low_FN_rate,benign/2024-02-13_08_benignLoop.csv,0.32747600000000004,-0.11,0,200,1,0,201
ARTime,reward_low_FN_rate,benign/2024-02-14_01_benignLoop.csv,0.32747600000000004,-0.22,0,236,2,0,238
ARTime,reward_low_FN_rate,benign/2024-02-14_02_benignLoop.csv,0.32747600000000004,-0.22,0,405,2,0,407
ARTime,reward_low_FN_rate,benign/2024-02-14_03_benignLoop.csv,0.32747600000000004,-0.11,0,356,1,0,357
ARTime,reward_low_FN_rate,benign/2024-02-14_04_benignLoop.csv,0.32747600000000004,-0.33,0,393,3,0,396
ARTime,reward_low_FN_rate,benign/2024-02-14_05_benignLoop.csv,0.32747600000000004,-0.22,0,351,2,0,353
ARTime,reward_low_FN_rate,benign/2024-02-14_06_benignLoop.csv,0.32747600000000004,-0.22,0,328,2,0,330
ARTime,reward_low_FN_rate,benign/2024-02-14_07_benignLoop.csv,0.32747600000000004,0.0,0,2479,0,0,2479
ARTime,reward_low_FN_rate,benign/2024-02-14_08_benignLoop.csv,0.32747600000000004,-0.22,0,346,2,0,348
ARTime,reward_low_FN_rate,benign/2024-02-14_09_benignLoop.csv,0.32747600000000004,-0.22,0,400,2,0,402
ARTime,reward_low_FN_rate,benign/2024-02-14_10_benignLoop.csv,0.32747600000000004,-0.22,0,367,2,0,369
ARTime,reward_low_FN_rate,benign/2024-02-14_11_benignLoop.csv,0.32747600000000004,-0.22,0,379,2,0,381
ARTime,reward_low_FN_rate,benign/2024-02-15_01_benignLoop.csv,0.32747600000000004,-0.11,0,355,1,0,356
ARTime,reward_low_FN_rate,benign/2024-02-15_02_benignLoop.csv,0.32747600000000004,-0.44,0,357,4,0,361
ARTime,reward_low_FN_rate,benign/2024-02-15_03_benignLoop.csv,0.32747600000000004,-0.22,0,353,2,0,355
ARTime,reward_low_FN_rate,benign/2024-02-15_04_benignLoop.csv,0.32747600000000004,-0.22,0,2523,2,0,2525
ARTime,reward_low_FN_rate,benign/2024-02-15_05_benignLoop.csv,0.32747600000000004,-0.44,0,357,4,0,361
ARTime,reward_low_FN_rate,benign/2024-02-15_06_benignLoop.csv,0.32747600000000004,-0.33,0,2167,3,0,2170
ARTime,reward_low_FN_rate,benign/2024-02-15_07_benignLoop.csv,0.32747600000000004,-0.44,0,375,4,0,379
ARTime,reward_low_FN_rate,benign/2024-02-15_08_benignLoop.csv,0.32747600000000004,-0.22,0,362,2,0,364
ARTime,reward_low_FN_rate,benign/2024-02-15_09_benignLoop.csv,0.32747600000000004,-0.33,0,366,3,0,369
ARTime,reward_low_FN_rate,benign/2024-02-15_10_benignLoop.csv,0.32747600000000004,-0.22,0,388,2,0,390
ARTime,reward_low_FN_rate,benign/2024-02-15_11_benignLoop.csv,0.32747600000000004,-0.44,0,365,4,0,369
ARTime,reward_low_FN_rate,benign/2024-02-15_12_benignLoop.csv,0.32747600000000004,-0.11,0,407,1,0,408
ARTime,reward_low_FN_rate,benign/2024-02-15_13_benignLoop.csv,0.32747600000000004,-0.22,0,404,2,0,406
ARTime,reward_low_FN_rate,benign/2024-02-15_14_benignLoop.csv,0.32747600000000004,-0.33,0,406,3,0,409
ARTime,reward_low_FN_rate,benign/2024-02-17_01_benignLoop.csv,0.32747600000000004,-0.11,0,443,1,0,444
ARTime,reward_low_FN_rate,benign/2024-02-17_02_benignLoop.csv,0.32747600000000004,-0.33,0,389,3,0,392
ARTime,reward_low_FN_rate,benign/2024-02-17_03_benignLoop.csv,0.32747600000000004,-0.22,0,341,2,0,343
ARTime,reward_low_FN_rate,benign/2024-02-17_04_benignLoop.csv,0.32747600000000004,-0.22,0,386,2,0,388
ARTime,reward_low_FN_rate,benign/2024-02-17_05_benignLoop.csv,0.32747600000000004,-0.22,0,2031,2,0,2033
ARTime,reward_low_FN_rate,benign/2024-02-17_06_benignLoop.csv,0.32747600000000004,-0.22,0,325,2,0,327
ARTime,reward_low_FN_rate,benign/2024-02-17_07_benignLoop.csv,0.32747600000000004,-0.11,0,2238,1,0,2239
ARTime,reward_low_FN_rate,benign/2024-02-17_08_benignLoop.csv,0.32747600000000004,-0.22,0,343,2,0,345
ARTime,reward_low_FN_rate,benign/2024-02-18_01_benignLoop.csv,0.32747600000000004,-0.33,0,342,3,0,345
ARTime,reward_low_FN_rate,benign/2024-02-18_02_benignLoop.csv,0.32747600000000004,-0.44,0,330,4,0,334
ARTime,reward_low_FN_rate,benign/2024-02-18_03_benignLoop.csv,0.32747600000000004,-0.22,0,319,2,0,321
ARTime,reward_low_FN_rate,benign/2024-02-18_04_benignLoop.csv,0.32747600000000004,-0.11,0,382,1,0,383
ARTime,reward_low_FN_rate,benign/2024-02-18_05_benignLoop.csv,0.32747600000000004,-0.22,0,402,2,0,404
ARTime,reward_low_FN_rate,benign/2024-02-18_06_benignLoop.csv,0.32747600000000004,-0.22,0,344,2,0,346
ARTime,reward_low_FN_rate,benign/2024-02-18_07_benignLoop.csv,0.32747600000000004,-0.33,0,375,3,0,378
ARTime,reward_low_FN_rate,benign/2024-02-18_08_benignLoop.csv,0.32747600000000004,-0.44,0,381,4,0,385
ARTime,reward_low_FN_rate,benign/2024-02-18_09_benignLoop.csv,0.32747600000000004,-0.44,0,339,4,0,343
ARTime,reward_low_FN_rate,benign/2024-02-18_10_benignLoop.csv,0.32747600000000004,-0.22,0,404,2,0,406
ARTime,reward_low_FN_rate,benign/2024-02-18_11_benignLoop.csv,0.32747600000000004,-0.33,0,360,3,0,363
ARTime,reward_low_FN_rate,benign/2024-02-18_12_benignLoop.csv,0.32747600000000004,-0.22,0,1566,2,0,1568
ARTime,reward_low_FN_rate,benign/2024-02-18_13_benignLoop.csv,0.32747600000000004,-0.44,0,366,4,0,370
ARTime,reward_low_FN_rate,benign/2024-02-18_14_benignLoop.csv,0.32747600000000004,-0.22,0,1747,2,0,1749
ARTime,reward_low_FN_rate,benign/2024-02-18_15_benignLoop.csv,0.32747600000000004,-0.22,0,1671,2,0,1673
ARTime,reward_low_FN_rate,benign/2024-02-18_16_benignLoop.csv,0.32747600000000004,-0.33,0,1585,3,0,1588
ARTime,reward_low_FN_rate,benign/2024-02-18_17_benignLoop.csv,0.32747600000000004,-0.11,0,375,1,0,376
ARTime,reward_low_FN_rate,benign/2024-02-20_01_benignLoop.csv,0.32747600000000004,-0.33,0,429,3,0,432
ARTime,reward_low_FN_rate,benign/2024-02-20_02_benignLoop.csv,0.32747600000000004,-0.11,0,331,1,0,332
ARTime,reward_low_FN_rate,benign/2024-02-20_03_benignLoop.csv,0.32747600000000004,-0.22,0,384,2,0,386
ARTime,reward_low_FN_rate,benign/2024-02-20_04_benignLoop.csv,0.32747600000000004,-0.44,0,1873,4,0,1877
ARTime,reward_low_FN_rate,benign/2024-02-20_05_benignLoop.csv,0.32747600000000004,-0.11,0,355,1,0,356
ARTime,reward_low_FN_rate,benign/2024-02-21_01_benignLoop.csv,0.32747600000000004,-0.44,0,376,4,0,380
ARTime,reward_low_FN_rate,benign/2024-02-21_02_benignLoop.csv,0.32747600000000004,-0.33,0,382,3,0,385
ARTime,reward_low_FN_rate,benign/2024-02-21_03_benignLoop.csv,0.32747600000000004,-0.66,0,382,6,0,388
ARTime,reward_low_FN_rate,benign/2024-02-21_04_benignLoop.csv,0.32747600000000004,-0.33,0,1997,3,0,2000
ARTime,reward_low_FN_rate,benign/2024-02-21_05_benignLoop.csv,0.32747600000000004,-0.22,0,376,2,0,378
ARTime,reward_low_FN_rate,benign/2024-02-21_06_benignLoop.csv,0.32747600000000004,-0.22,0,344,2,0,346
ARTime,reward_low_FN_rate,benign/2024-02-21_07_benignLoop.csv,0.32747600000000004,-0.22,0,2095,2,0,2097
ARTime,reward_low_FN_rate,benign/2024-02-21_08_benignLoop.csv,0.32747600000000004,-0.33,0,374,3,0,377
ARTime,reward_low_FN_rate,benign/2024-02-21_09_benignLoop.csv,0.32747600000000004,-0.44,0,342,4,0,346
ARTime,reward_low_FN_rate,buffer-io/2024-03-02_02_buffer_io.csv,0.32747600000000004,0.78,5,1192,2,988,2187
ARTime,reward_low_FN_rate,buffer-io/2024-03-02_03_buffer_io.csv,0.32747600000000004,0.8896017869716055,3,1811,1,512,2327
ARTime,reward_low_FN_rate,buffer-io/2024-03-02_04_buffer_io.csv,0.32747600000000004,0.88958714899882,4,1298,1,990,2293
ARTime,reward_low_FN_rate,buffer-io/2024-03-02_05_buffer_io.csv,0.32747600000000004,0.9998926237756048,6,1664,0,624,2294
ARTime,reward_low_FN_rate,buffer-io/2024-03-02_06_buffer_io.csv,0.32747600000000004,0.89,4,1594,1,1084,2683
ARTime,reward_low_FN_rate,buffer-io/2024-03-02_07_buffer_io.csv,0.32747600000000004,0.8894182976865632,5,1628,1,823,2457
ARTime,reward_low_FN_rate,buffer-io/2024-03-02_08_buffer_io.csv,0.32747600000000004,0.89,6,1399,1,599,2005
ARTime,reward_low_FN_rate,buffer-io/2024-03-02_09_buffer_io.csv,0.32747600000000004,0.9999367024073678,8,1369,0,1059,2436
ARTime,reward_low_FN_rate,buffer-io/2024-03-02_10_buffer_io.csv,0.32747600000000004,0.779660616351081,3,1323,2,399,1727
ARTime,reward_low_FN_rate,buffer-io/2024-03-02_11_buffer_io.csv,0.32747600000000004,0.889933054991889,7,1235,1,1002,2245
ARTime,reward_low_FN_rate,buffer-io/2024-03-02_12_buffer_io.csv,0.32747600000000004,0.89,3,1279,1,967,2250
ARTime,reward_low_FN_rate,buffer-io/2024-03-02_13_buffer_io.csv,0.32747600000000004,0.8899039500631856,4,1276,1,700,1981
ARTime,reward_low_FN_rate,buffer-io/2024-03-02_14_buffer_io.csv,0.32747600000000004,0.9998459962369168,3,1691,0,877,2571
ARTime,reward_low_FN_rate,buffer-io/2024-03-02_15_buffer_io.csv,0.32747600000000004,1.0,6,1214,0,913,2133
ARTime,reward_low_FN_rate,buffer-io/2024-03-02_16_buffer_io.csv,0.32747600000000004,0.9994436793705415,5,1723,0,860,2588
ARTime,reward_low_FN_rate,buffer-io/2024-03-03_01_buffer_io.csv,0.32747600000000004,0.8897114761158985,3,1841,1,941,2786
ARTime,reward_low_FN_rate,buffer-io/2024-03-03_02_buffer_io.csv,0.32747600000000004,0.999805836097361,4,1670,0,695,2369
ARTime,reward_low_FN_rate,buffer-io/2024-03-03_03_buffer_io.csv,0.32747600000000004,1.0,5,1703,0,467,2175
ARTime,reward_low_FN_rate,buffer-io/2024-03-03_04_buffer_io.csv,0.32747600000000004,0.89,2,1749,1,686,2438
ARTime,reward_low_FN_rate,buffer-io/2024-03-03_05_buffer_io.csv,0.32747600000000004,0.8890416652294297,5,2052,1,577,2635
ARTime,reward_low_FN_rate,buffer-io/2024-03-03_06_buffer_io.csv,0.32747600000000004,0.9997832477173186,4,1286,0,936,2226
ARTime,reward_low_FN_rate,buffer-io/2024-03-03_07_buffer_io.csv,0.32747600000000004,0.8892693453937582,5,1706,1,563,2275
ARTime,reward_low_FN_rate,buffer-io/2024-03-03_08_buffer_io.csv,0.32747600000000004,0.9999136714791301,4,1938,0,779,2721
ARTime,reward_low_FN_rate,buffer-io/2024-03-03_09_buffer_io.csv,0.32747600000000004,0.9999530610307406,5,1230,0,1433,2668
ARTime,reward_low_FN_rate,buffer-io/2024-03-03_10_buffer_io.csv,0.32747600000000004,1.0,4,1630,0,599,2233
ARTime,reward_low_FN_rate,buffer-io/2024-03-03_11_buffer_io.csv,0.32747600000000004,0.8899286606830128,7,1649,1,940,2597
ARTime,reward_low_FN_rate,buffer-io/2024-03-03_12_buffer_io.csv,0.32747600000000004,0.8897949029685056,4,1152,1,989,2146
ARTime,reward_low_FN_rate,buffer-io/2024-03-03_13_buffer_io.csv,0.32747600000000004,0.6628427891216357,1,2169,3,315,2488
ARTime,reward_low_FN_rate,buffer-io/2024-03-03_14_buffer_io.csv,0.32747600000000004,0.6696139537730339,3,1487,3,351,1844
ARTime,reward_low_FN_rate,buffer-io/2024-03-04_01_buffer_io.csv,0.32747600000000004,0.9999419883908667,6,1463,0,1158,2627
ARTime,reward_low_FN_rate,buffer-io/2024-03-04_02_buffer_io.csv,0.32747600000000004,0.9999419883908667,4,1086,0,1160,2250
ARTime,reward_low_FN_rate,buffer-io/2024-03-04_03_buffer_io.csv,0.32747600000000004,0.8899266413627422,3,1430,1,918,2352
ARTime,reward_low_FN_rate,buffer-io/2024-03-04_04_buffer_io.csv,0.32747600000000004,0.9999132267955069,4,1339,0,775,2118
ARTime,reward_low_FN_rate,buffer-io/2024-03-04_05_buffer_io.csv,0.32747600000000004,0.9997644302626373,4,1649,0,1150,2803
ARTime,reward_low_FN_rate,buffer-io/2024-03-04_06_buffer_io.csv,0.32747600000000004,0.6698449330248677,6,1429,3,431,1869
ARTime,reward_low_FN_rate,buffer-io/2024-03-04_07_buffer_io.csv,0.32747600000000004,0.89,5,1385,1,457,1848
ARTime,reward_low_FN_rate,buffer-io/2024-03-04_08_buffer_io.csv,0.32747600000000004,0.8894535076061042,4,1155,1,499,1659
ARTime,reward_low_FN_rate,buffer-io/2024-03-04_09_buffer_io.csv,0.32747600000000004,0.8897048412396227,4,1560,1,919,2484
ARTime,reward_low_FN_rate,buffer-io/2024-03-04_10_buffer_io.csv,0.32747600000000004,0.5597720023504373,4,1453,4,294,1755
ARTime,reward_low_FN_rate,buffer-io/2024-03-04_11_buffer_io.csv,0.32747600000000004,0.9997712282894873,1,1363,0,296,1660
ARTime,reward_low_FN_rate,buffer-io/2024-03-05_01_buffer_io.csv,0.32747600000000004,0.999912777506992,3,1494,0,772,2269
ARTime,reward_low_FN_rate,buffer-io/2024-03-05_02_buffer_io.csv,0.32747600000000004,0.9994703305824989,4,1311,0,774,2089
ARTime,reward_low_FN_rate,buffer-io/2024-03-05_03_buffer_io.csv,0.32747600000000004,0.8896403281093407,4,1898,1,945,2848
ARTime,reward_low_FN_rate,buffer-io/2024-03-05_04_buffer_io.csv,0.32747600000000004,0.8896374902886837,7,1268,1,1123,2399
ARTime,reward_low_FN_rate,buffer-io/2024-03-05_05_buffer_io.csv,0.32747600000000004,0.7797874636248531,5,1431,2,634,2072
ARTime,reward_low_FN_rate,buffer-io/2024-03-05_06_buffer_io.csv,0.32747600000000004,0.8896397512661746,4,1673,1,754,2432
ARTime,reward_low_FN_rate,buffer-io/2024-03-05_07_buffer_io.csv,0.32747600000000004,0.8897721950479246,5,1315,1,1188,2509
ARTime,reward_low_FN_rate,buffer-io/2024-03-05_08_buffer_io.csv,0.32747600000000004,0.5594479113464366,2,7799,4,745,8550
ARTime,reward_low_FN_rate,buffer-io/2024-03-06_01_buffer_io.csv,0.32747600000000004,0.9999349925485974,6,1037,0,1033,2076
ARTime,reward_low_FN_rate,buffer-io/2024-03-06_02_buffer_io.csv,0.32747600000000004,0.7798475639965095,6,1446,2,883,2337
ARTime,reward_low_FN_rate,buffer-io/2024-03-06_03_buffer_io.csv,0.32747600000000004,0.9997869596600727,6,1350,0,1269,2625
ARTime,reward_low_FN_rate,buffer-io/2024-03-06_04_buffer_io.csv,0.32747600000000004,0.9995802920893468,5,1371,0,1136,2512
ARTime,reward_low_FN_rate,buffer-io/2024-03-06_05_buffer_io.csv,0.32747600000000004,0.9995850912368329,5,1493,0,1149,2647
ARTime,reward_low_FN_rate,buffer-io/2024-03-06_06_buffer_io.csv,0.32747600000000004,0.8897897842790466,5,1704,1,964,2674
ARTime,reward_low_FN_rate,buffer-io/2024-03-06_07_buffer_io.csv,0.32747600000000004,1.0,5,1650,0,794,2449
ARTime,reward_low_FN_rate,buffer-io/2024-03-06_08_buffer_io.csv,0.32747600000000004,0.559864295223917,2,3765,4,497,4268
ARTime,reward_low_FN_rate,buffer-io/2024-03-07_01_buffer_io.csv,0.32747600000000004,0.7797331824933212,2,1362,2,763,2129
ARTime,reward_low_FN_rate,buffer-io/2024-03-07_02_buffer_io.csv,0.32747600000000004,0.78,4,1662,2,451,2119
ARTime,reward_low_FN_rate,buffer-io/2024-03-07_03_buffer_io.csv,0.32747600000000004,0.8898024201789713,4,1569,1,683,2257
ARTime,reward_low_FN_rate,buffer-io/2024-03-07_04_buffer_io.csv,0.32747600000000004,0.889750934219306,4,1397,1,815,2217
ARTime,reward_low_FN_rate,buffer-io/2024-03-07_05_buffer_io.csv,0.32747600000000004,1.0,5,1316,0,994,2315
ARTime,reward_low_FN_rate,buffer-io/2024-03-07_06_buffer_io.csv,0.32747600000000004,0.9997572158625484,5,1378,0,835,2218
ARTime,reward_low_FN_rate,buffer-io/2024-03-07_07_buffer_io.csv,0.32747600000000004,0.889476841024327,3,1227,1,522,1753
ARTime,reward_low_FN_rate,buffer-io/2024-03-07_08_buffer_io.csv,0.32747600000000004,0.89,4,1477,1,715,2197
ARTime,reward_low_FN_rate,buffer-io/2024-03-07_09_buffer_io.csv,0.32747600000000004,0.7796684098086707,3,3209,2,1231,4445
ARTime,reward_low_FN_rate,buffer-io/2024-03-07_10_buffer_io.csv,0.32747600000000004,0.999658032921664,7,1795,0,791,2593
ARTime,reward_low_FN_rate,buffer-io/2024-03-07_11_buffer_io.csv,0.32747600000000004,0.7794117696891141,3,1663,2,465,2133
