Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
expose,reward_low_FP_rate,benign/2024-02-13_01_benignLoop.csv,0.971946043735994,-0.66,0,966,3,0,969
expose,reward_low_FP_rate,benign/2024-02-13_02_benignLoop.csv,0.971946043735994,0.0,0,194,0,0,194
expose,reward_low_FP_rate,benign/2024-02-13_03_benignLoop.csv,0.971946043735994,-0.22,0,1172,1,0,1173
expose,reward_low_FP_rate,benign/2024-02-13_04_benignLoop.csv,0.971946043735994,-0.22,0,200,1,0,201
expose,reward_low_FP_rate,benign/2024-02-13_05_benignLoop.csv,0.971946043735994,-0.22,0,1060,1,0,1061
expose,reward_low_FP_rate,benign/2024-02-13_06_benignLoop.csv,0.971946043735994,-0.88,0,1214,4,0,1218
expose,reward_low_FP_rate,benign/2024-02-13_07_benignLoop.csv,0.971946043735994,-0.44,0,201,2,0,203
expose,reward_low_FP_rate,benign/2024-02-13_08_benignLoop.csv,0.971946043735994,-0.66,0,198,3,0,201
expose,reward_low_FP_rate,benign/2024-02-14_01_benignLoop.csv,0.971946043735994,-0.44,0,236,2,0,238
expose,reward_low_FP_rate,benign/2024-02-14_02_benignLoop.csv,0.971946043735994,-0.22,0,406,1,0,407
expose,reward_low_FP_rate,benign/2024-02-14_03_benignLoop.csv,0.971946043735994,0.0,0,357,0,0,357
expose,reward_low_FP_rate,benign/2024-02-14_04_benignLoop.csv,0.971946043735994,-0.66,0,393,3,0,396
expose,reward_low_FP_rate,benign/2024-02-14_05_benignLoop.csv,0.971946043735994,-0.22,0,352,1,0,353
expose,reward_low_FP_rate,benign/2024-02-14_06_benignLoop.csv,0.971946043735994,-0.22,0,329,1,0,330
expose,reward_low_FP_rate,benign/2024-02-14_07_benignLoop.csv,0.971946043735994,-1.54,0,2472,7,0,2479
expose,reward_low_FP_rate,benign/2024-02-14_08_benignLoop.csv,0.971946043735994,-0.22,0,347,1,0,348
expose,reward_low_FP_rate,benign/2024-02-14_09_benignLoop.csv,0.971946043735994,-0.66,0,399,3,0,402
expose,reward_low_FP_rate,benign/2024-02-14_10_benignLoop.csv,0.971946043735994,-0.22,0,368,1,0,369
expose,reward_low_FP_rate,benign/2024-02-14_11_benignLoop.csv,0.971946043735994,0.0,0,381,0,0,381
expose,reward_low_FP_rate,benign/2024-02-15_01_benignLoop.csv,0.971946043735994,-0.22,0,355,1,0,356
expose,reward_low_FP_rate,benign/2024-02-15_02_benignLoop.csv,0.971946043735994,-0.44,0,359,2,0,361
expose,reward_low_FP_rate,benign/2024-02-15_03_benignLoop.csv,0.971946043735994,-0.22,0,354,1,0,355
expose,reward_low_FP_rate,benign/2024-02-15_04_benignLoop.csv,0.971946043735994,-1.98,0,2516,9,0,2525
expose,reward_low_FP_rate,benign/2024-02-15_05_benignLoop.csv,0.971946043735994,-0.66,0,358,3,0,361
expose,reward_low_FP_rate,benign/2024-02-15_06_benignLoop.csv,0.971946043735994,-2.2,0,2160,10,0,2170
expose,reward_low_FP_rate,benign/2024-02-15_07_benignLoop.csv,0.971946043735994,-0.44,0,377,2,0,379
expose,reward_low_FP_rate,benign/2024-02-15_08_benignLoop.csv,0.971946043735994,-0.44,0,362,2,0,364
expose,reward_low_FP_rate,benign/2024-02-15_09_benignLoop.csv,0.971946043735994,0.0,0,369,0,0,369
expose,reward_low_FP_rate,benign/2024-02-15_10_benignLoop.csv,0.971946043735994,-0.22,0,389,1,0,390
expose,reward_low_FP_rate,benign/2024-02-15_11_benignLoop.csv,0.971946043735994,-0.44,0,367,2,0,369
expose,reward_low_FP_rate,benign/2024-02-15_12_benignLoop.csv,0.971946043735994,-0.66,0,405,3,0,408
expose,reward_low_FP_rate,benign/2024-02-15_13_benignLoop.csv,0.971946043735994,-0.88,0,402,4,0,406
expose,reward_low_FP_rate,benign/2024-02-15_14_benignLoop.csv,0.971946043735994,-2.4200000000000004,0,398,11,0,409
expose,reward_low_FP_rate,benign/2024-02-17_01_benignLoop.csv,0.971946043735994,-0.66,0,441,3,0,444
expose,reward_low_FP_rate,benign/2024-02-17_02_benignLoop.csv,0.971946043735994,-0.66,0,389,3,0,392
expose,reward_low_FP_rate,benign/2024-02-17_03_benignLoop.csv,0.971946043735994,-0.22,0,342,1,0,343
expose,reward_low_FP_rate,benign/2024-02-17_04_benignLoop.csv,0.971946043735994,-0.22,0,387,1,0,388
expose,reward_low_FP_rate,benign/2024-02-17_05_benignLoop.csv,0.971946043735994,-0.88,0,2029,4,0,2033
expose,reward_low_FP_rate,benign/2024-02-17_06_benignLoop.csv,0.971946043735994,-0.88,0,323,4,0,327
expose,reward_low_FP_rate,benign/2024-02-17_07_benignLoop.csv,0.971946043735994,-0.88,0,2235,4,0,2239
expose,reward_low_FP_rate,benign/2024-02-17_08_benignLoop.csv,0.971946043735994,-0.88,0,341,4,0,345
expose,reward_low_FP_rate,benign/2024-02-18_01_benignLoop.csv,0.971946043735994,-0.44,0,343,2,0,345
expose,reward_low_FP_rate,benign/2024-02-18_02_benignLoop.csv,0.971946043735994,-0.88,0,330,4,0,334
expose,reward_low_FP_rate,benign/2024-02-18_03_benignLoop.csv,0.971946043735994,-0.66,0,318,3,0,321
expose,reward_low_FP_rate,benign/2024-02-18_04_benignLoop.csv,0.971946043735994,-0.44,0,381,2,0,383
expose,reward_low_FP_rate,benign/2024-02-18_05_benignLoop.csv,0.971946043735994,-0.22,0,403,1,0,404
expose,reward_low_FP_rate,benign/2024-02-18_06_benignLoop.csv,0.971946043735994,0.0,0,346,0,0,346
expose,reward_low_FP_rate,benign/2024-02-18_07_benignLoop.csv,0.971946043735994,-0.22,0,377,1,0,378
expose,reward_low_FP_rate,benign/2024-02-18_08_benignLoop.csv,0.971946043735994,-0.22,0,384,1,0,385
expose,reward_low_FP_rate,benign/2024-02-18_09_benignLoop.csv,0.971946043735994,-0.44,0,341,2,0,343
expose,reward_low_FP_rate,benign/2024-02-18_10_benignLoop.csv,0.971946043735994,-0.22,0,405,1,0,406
expose,reward_low_FP_rate,benign/2024-02-18_11_benignLoop.csv,0.971946043735994,-0.22,0,362,1,0,363
expose,reward_low_FP_rate,benign/2024-02-18_12_benignLoop.csv,0.971946043735994,-1.32,0,1562,6,0,1568
expose,reward_low_FP_rate,benign/2024-02-18_13_benignLoop.csv,0.971946043735994,-0.44,0,368,2,0,370
expose,reward_low_FP_rate,benign/2024-02-18_14_benignLoop.csv,0.971946043735994,-1.32,0,1743,6,0,1749
expose,reward_low_FP_rate,benign/2024-02-18_15_benignLoop.csv,0.971946043735994,-1.98,0,1664,9,0,1673
expose,reward_low_FP_rate,benign/2024-02-18_16_benignLoop.csv,0.971946043735994,-1.1,0,1583,5,0,1588
expose,reward_low_FP_rate,benign/2024-02-18_17_benignLoop.csv,0.971946043735994,-0.22,0,375,1,0,376
expose,reward_low_FP_rate,benign/2024-02-20_01_benignLoop.csv,0.971946043735994,-0.88,0,428,4,0,432
expose,reward_low_FP_rate,benign/2024-02-20_02_benignLoop.csv,0.971946043735994,-0.22,0,331,1,0,332
expose,reward_low_FP_rate,benign/2024-02-20_03_benignLoop.csv,0.971946043735994,-0.22,0,385,1,0,386
expose,reward_low_FP_rate,benign/2024-02-20_04_benignLoop.csv,0.971946043735994,-2.4200000000000004,0,1866,11,0,1877
expose,reward_low_FP_rate,benign/2024-02-20_05_benignLoop.csv,0.971946043735994,-0.22,0,355,1,0,356
expose,reward_low_FP_rate,benign/2024-02-21_01_benignLoop.csv,0.971946043735994,-0.22,0,379,1,0,380
expose,reward_low_FP_rate,benign/2024-02-21_02_benignLoop.csv,0.971946043735994,0.0,0,385,0,0,385
expose,reward_low_FP_rate,benign/2024-02-21_03_benignLoop.csv,0.971946043735994,-0.44,0,386,2,0,388
expose,reward_low_FP_rate,benign/2024-02-21_04_benignLoop.csv,0.971946043735994,-2.6400000000000006,0,1988,12,0,2000
expose,reward_low_FP_rate,benign/2024-02-21_05_benignLoop.csv,0.971946043735994,-0.22,0,377,1,0,378
expose,reward_low_FP_rate,benign/2024-02-21_06_benignLoop.csv,0.971946043735994,-0.44,0,344,2,0,346
expose,reward_low_FP_rate,benign/2024-02-21_07_benignLoop.csv,0.971946043735994,-2.2,0,2087,10,0,2097
expose,reward_low_FP_rate,benign/2024-02-21_08_benignLoop.csv,0.971946043735994,-0.66,0,374,3,0,377
expose,reward_low_FP_rate,benign/2024-02-21_09_benignLoop.csv,0.971946043735994,-1.1,0,341,5,0,346
expose,reward_low_FP_rate,buffer-io/2024-03-02_02_buffer_io.csv,0.971946043735994,0.3390766702701624,4,1218,3,901,2126
expose,reward_low_FP_rate,buffer-io/2024-03-02_03_buffer_io.csv,0.971946043735994,-0.11954890744971869,2,1846,3,389,2240
expose,reward_low_FP_rate,buffer-io/2024-03-02_04_buffer_io.csv,0.971946043735994,0.09432991340916669,1,1353,2,805,2161
expose,reward_low_FP_rate,buffer-io/2024-03-02_05_buffer_io.csv,0.971946043735994,0.32119188961161393,2,1686,3,544,2235
expose,reward_low_FP_rate,buffer-io/2024-03-02_06_buffer_io.csv,0.971946043735994,-0.10320304740134656,5,1628,5,955,2593
expose,reward_low_FP_rate,buffer-io/2024-03-02_07_buffer_io.csv,0.971946043735994,-0.5170704172267168,1,1643,5,766,2415
expose,reward_low_FP_rate,buffer-io/2024-03-02_08_buffer_io.csv,0.971946043735994,0.06836910644538319,2,1437,4,468,1911
expose,reward_low_FP_rate,buffer-io/2024-03-02_09_buffer_io.csv,0.971946043735994,-0.16659891003877658,3,1399,5,950,2357
expose,reward_low_FP_rate,buffer-io/2024-03-02_10_buffer_io.csv,0.971946043735994,-1.6400000000000006,1,1339,12,312,1664
expose,reward_low_FP_rate,buffer-io/2024-03-02_11_buffer_io.csv,0.971946043735994,-0.1474802946835292,2,1260,4,915,2181
expose,reward_low_FP_rate,buffer-io/2024-03-02_12_buffer_io.csv,0.971946043735994,0.43660315995090576,1,1316,2,841,2160
expose,reward_low_FP_rate,buffer-io/2024-03-02_13_buffer_io.csv,0.971946043735994,0.07856279574485747,1,1298,4,622,1925
expose,reward_low_FP_rate,buffer-io/2024-03-02_14_buffer_io.csv,0.971946043735994,0.046546889872944086,2,1724,4,755,2485
expose,reward_low_FP_rate,buffer-io/2024-03-02_15_buffer_io.csv,0.971946043735994,0.19979256690978364,2,1235,3,836,2076
expose,reward_low_FP_rate,buffer-io/2024-03-02_16_buffer_io.csv,0.971946043735994,0.23932580840843776,2,1761,3,729,2495
expose,reward_low_FP_rate,buffer-io/2024-03-03_01_buffer_io.csv,0.971946043735994,-0.7855299710396804,1,1876,6,809,2692
expose,reward_low_FP_rate,buffer-io/2024-03-03_02_buffer_io.csv,0.971946043735994,0.3140688516695739,1,1708,3,563,2275
expose,reward_low_FP_rate,buffer-io/2024-03-03_03_buffer_io.csv,0.971946043735994,-0.8736810836766423,1,1721,4,400,2126
expose,reward_low_FP_rate,buffer-io/2024-03-03_04_buffer_io.csv,0.971946043735994,-1.1687544303086508,1,1776,6,581,2364
expose,reward_low_FP_rate,buffer-io/2024-03-03_05_buffer_io.csv,0.971946043735994,-0.35409179213509756,2,2077,6,477,2562
expose,reward_low_FP_rate,buffer-io/2024-03-03_06_buffer_io.csv,0.971946043735994,0.11296206844114154,1,1326,4,794,2125
expose,reward_low_FP_rate,buffer-io/2024-03-03_07_buffer_io.csv,0.971946043735994,-1.88,0,1725,4,495,2224
expose,reward_low_FP_rate,buffer-io/2024-03-03_08_buffer_io.csv,0.971946043735994,-0.22904105732350355,1,1955,5,706,2667
expose,reward_low_FP_rate,buffer-io/2024-03-03_09_buffer_io.csv,0.971946043735994,0.33216516713885247,2,1264,3,1314,2583
expose,reward_low_FP_rate,buffer-io/2024-03-03_10_buffer_io.csv,0.971946043735994,-0.12253056655874861,2,1667,4,466,2139
expose,reward_low_FP_rate,buffer-io/2024-03-03_11_buffer_io.csv,0.971946043735994,-1.88,0,1680,4,836,2520
expose,reward_low_FP_rate,buffer-io/2024-03-03_12_buffer_io.csv,0.971946043735994,0.2675722052938294,2,1175,3,906,2086
expose,reward_low_FP_rate,buffer-io/2024-03-03_13_buffer_io.csv,0.971946043735994,-2.3200000000000003,0,2189,6,239,2434
expose,reward_low_FP_rate,buffer-io/2024-03-03_14_buffer_io.csv,0.971946043735994,-4.080000000000001,0,1499,14,277,1790
expose,reward_low_FP_rate,buffer-io/2024-03-04_01_buffer_io.csv,0.971946043735994,0.091663539404515,4,1499,4,1025,2532
expose,reward_low_FP_rate,buffer-io/2024-03-04_02_buffer_io.csv,0.971946043735994,-0.6539567912431725,2,1124,4,1023,2153
expose,reward_low_FP_rate,buffer-io/2024-03-04_03_buffer_io.csv,0.971946043735994,0.11606037663844859,4,1464,4,794,2266
expose,reward_low_FP_rate,buffer-io/2024-03-04_04_buffer_io.csv,0.971946043735994,0.550329085585906,3,1386,2,614,2005
expose,reward_low_FP_rate,buffer-io/2024-03-04_05_buffer_io.csv,0.971946043735994,-0.04601573713004192,2,1694,4,989,2689
expose,reward_low_FP_rate,buffer-io/2024-03-04_06_buffer_io.csv,0.971946043735994,-2.76,0,1453,8,342,1803
expose,reward_low_FP_rate,buffer-io/2024-03-04_07_buffer_io.csv,0.971946043735994,0.0026037362359392358,1,1420,4,332,1757
expose,reward_low_FP_rate,buffer-io/2024-03-04_08_buffer_io.csv,0.971946043735994,0.29625428022029854,3,1179,3,414,1599
expose,reward_low_FP_rate,buffer-io/2024-03-04_09_buffer_io.csv,0.971946043735994,-2.1,0,1590,5,810,2405
expose,reward_low_FP_rate,buffer-io/2024-03-04_10_buffer_io.csv,0.971946043735994,-2.76,0,1471,8,225,1704
expose,reward_low_FP_rate,buffer-io/2024-03-04_11_buffer_io.csv,0.971946043735994,-2.1,0,1385,5,208,1598
expose,reward_low_FP_rate,buffer-io/2024-03-05_01_buffer_io.csv,0.971946043735994,-2.54,0,1521,7,661,2189
expose,reward_low_FP_rate,buffer-io/2024-03-05_02_buffer_io.csv,0.971946043735994,-0.1969060390941767,1,1333,2,694,2030
expose,reward_low_FP_rate,buffer-io/2024-03-05_03_buffer_io.csv,0.971946043735994,-0.11627397578664822,4,1949,5,762,2720
expose,reward_low_FP_rate,buffer-io/2024-03-05_04_buffer_io.csv,0.971946043735994,0.3392647562225304,4,1295,3,1031,2333
expose,reward_low_FP_rate,buffer-io/2024-03-05_05_buffer_io.csv,0.971946043735994,0.4993130282062355,1,1451,2,574,2028
expose,reward_low_FP_rate,buffer-io/2024-03-05_06_buffer_io.csv,0.971946043735994,-0.33592230013319346,2,1711,6,610,2329
expose,reward_low_FP_rate,buffer-io/2024-03-05_07_buffer_io.csv,0.971946043735994,0.777110745584137,4,1356,1,1050,2411
expose,reward_low_FP_rate,buffer-io/2024-03-05_08_buffer_io.csv,0.971946043735994,-4.9399999999999995,3,7776,27,642,8448
expose,reward_low_FP_rate,buffer-io/2024-03-06_01_buffer_io.csv,0.971946043735994,0.7049592468742487,1,1077,1,900,1979
expose,reward_low_FP_rate,buffer-io/2024-03-06_02_buffer_io.csv,0.971946043735994,0.2912166425336449,3,1464,3,823,2293
expose,reward_low_FP_rate,buffer-io/2024-03-06_03_buffer_io.csv,0.971946043735994,0.5139187688506961,5,1390,2,1132,2529
expose,reward_low_FP_rate,buffer-io/2024-03-06_04_buffer_io.csv,0.971946043735994,-2.3200000000000003,0,1406,6,1006,2418
expose,reward_low_FP_rate,buffer-io/2024-03-06_05_buffer_io.csv,0.971946043735994,0.023154432020941917,2,1549,4,951,2506
expose,reward_low_FP_rate,buffer-io/2024-03-06_06_buffer_io.csv,0.971946043735994,-0.12765518175013557,2,1742,5,829,2578
expose,reward_low_FP_rate,buffer-io/2024-03-06_07_buffer_io.csv,0.971946043735994,0.319534486696027,1,1690,3,655,2349
expose,reward_low_FP_rate,buffer-io/2024-03-06_08_buffer_io.csv,0.971946043735994,-4.481940757451141,1,3747,22,385,4155
expose,reward_low_FP_rate,buffer-io/2024-03-07_01_buffer_io.csv,0.971946043735994,-0.2866603547892652,3,1401,4,627,2035
expose,reward_low_FP_rate,buffer-io/2024-03-07_02_buffer_io.csv,0.971946043735994,-0.46867606946903884,1,1691,6,343,2041
expose,reward_low_FP_rate,buffer-io/2024-03-07_03_buffer_io.csv,0.971946043735994,0.0947867644867264,2,1589,3,612,2206
expose,reward_low_FP_rate,buffer-io/2024-03-07_04_buffer_io.csv,0.971946043735994,-0.1602014122925296,1,1437,5,672,2115
expose,reward_low_FP_rate,buffer-io/2024-03-07_05_buffer_io.csv,0.971946043735994,0.5537159654251755,4,1351,2,869,2226
expose,reward_low_FP_rate,buffer-io/2024-03-07_06_buffer_io.csv,0.971946043735994,0.005498746563847967,2,1409,4,723,2138
expose,reward_low_FP_rate,buffer-io/2024-03-07_07_buffer_io.csv,0.971946043735994,0.5457065167243624,2,1245,2,459,1708
expose,reward_low_FP_rate,buffer-io/2024-03-07_08_buffer_io.csv,0.971946043735994,0.3246180405571407,1,1503,3,626,2133
expose,reward_low_FP_rate,buffer-io/2024-03-07_09_buffer_io.csv,0.971946043735994,-4.657484152068776,1,3186,25,1079,4291
expose,reward_low_FP_rate,buffer-io/2024-03-07_10_buffer_io.csv,0.971946043735994,0.33890874499664514,4,1819,3,702,2528
expose,reward_low_FP_rate,buffer-io/2024-03-07_11_buffer_io.csv,0.971946043735994,-0.11087825937666662,1,1697,5,344,2047
expose,reward_low_FP_rate,buffer-io/2024-03-07_12_buffer_io.csv,0.971946043735994,-0.19230537606251147,1,2028,3,575,2607
expose,reward_low_FP_rate,buffer-io/2024-03-07_13_buffer_io.csv,0.971946043735994,0.7787631503321957,3,1263,1,623,1890
expose,reward_low_FP_rate,buffer-io/2024-03-07_14_buffer_io.csv,0.971946043735994,0.4841615661194855,3,1627,2,457,2089
expose,reward_low_FP_rate,buffer-io/2024-03-07_15_buffer_io.csv,0.971946043735994,0.331503955737965,2,1777,3,681,2463
expose,reward_low_FP_rate,buffer-io/2024-03-07_16_buffer_io.csv,0.971946043735994,0.29884880752434506,4,1235,3,1010,2252
expose,reward_low_FP_rate,buffer-io/2024-03-08_01_buffer_io.csv,0.971946043735994,-0.7631067606272207,1,1460,5,889,2355
expose,reward_low_FP_rate,buffer-io/2024-03-08_02_buffer_io.csv,0.971946043735994,0.06668880200248872,3,1510,4,632,2149
expose,reward_low_FP_rate,buffer-io/2024-03-08_03_buffer_io.csv,0.971946043735994,-0.20611795407940992,3,1260,5,667,1935
expose,reward_low_FP_rate,buffer-io/2024-03-08_04_buffer_io.csv,0.971946043735994,0.5379562858869469,2,1384,2,623,2011
