Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
expose,standard,benign/2024-02-08_08_benignLoop.csv,0.9716898939843994,-0.44,0,397,4,0,401
expose,standard,benign/2024-02-08_09_benignLoop.csv,0.9716898939843994,-0.11,0,200,1,0,201
expose,standard,benign/2024-02-08_10_benignLoop.csv,0.9716898939843994,-0.11,0,188,1,0,189
expose,standard,benign/2024-02-08_11_benignLoop.csv,0.9716898939843994,-0.22,0,197,2,0,199
expose,standard,benign/2024-02-09_01_benignLoop.csv,0.9716898939843994,-0.33,0,210,3,0,213
expose,standard,benign/2024-02-09_02_benignLoop.csv,0.9716898939843994,-0.11,0,198,1,0,199
expose,standard,benign/2024-02-09_03_benignLoop.csv,0.9716898939843994,-0.11,0,196,1,0,197
expose,standard,benign/2024-02-09_04_benignLoop.csv,0.9716898939843994,-0.22,0,194,2,0,196
expose,standard,benign/2024-02-09_05_benignLoop.csv,0.9716898939843994,-0.22,0,197,2,0,199
expose,standard,benign/2024-02-09_06_benignLoop.csv,0.9716898939843994,-0.11,0,202,1,0,203
expose,standard,benign/2024-02-09_07_benignLoop.csv,0.9716898939843994,-0.22,0,186,2,0,188
expose,standard,benign/2024-02-09_08_benignLoop.csv,0.9716898939843994,-0.22,0,194,2,0,196
expose,standard,benign/2024-02-09_09_benignLoop.csv,0.9716898939843994,-0.22,0,194,2,0,196
expose,standard,benign/2024-02-09_10_benignLoop.csv,0.9716898939843994,-0.11,0,1016,1,0,1017
expose,standard,benign/2024-02-09_11_benignLoop.csv,0.9716898939843994,-0.44,0,1002,4,0,1006
expose,standard,benign/2024-02-12_01_benignLoop.csv,0.9716898939843994,-0.44,0,209,4,0,213
expose,standard,benign/2024-02-12_02_benignLoop.csv,0.9716898939843994,-0.22,0,204,2,0,206
expose,standard,benign/2024-02-12_03_benignLoop.csv,0.9716898939843994,-0.33,0,220,3,0,223
expose,standard,benign/2024-02-12_04_benignLoop.csv,0.9716898939843994,-0.11,0,1160,1,0,1161
expose,standard,benign/2024-02-12_05_benignLoop.csv,0.9716898939843994,-0.44,0,1221,4,0,1225
expose,standard,benign/2024-02-12_06_benignLoop.csv,0.9716898939843994,-0.11,0,200,1,0,201
expose,standard,benign/2024-02-12_07_benignLoop.csv,0.9716898939843994,-0.11,0,191,1,0,192
expose,standard,benign/2024-02-12_08_benignLoop.csv,0.9716898939843994,-0.22,0,190,2,0,192
expose,standard,benign/2024-02-12_09_benignLoop.csv,0.9716898939843994,0.0,0,1206,0,0,1206
expose,standard,benign/2024-02-12_10_benignLoop.csv,0.9716898939843994,-0.11,0,191,1,0,192
expose,standard,benign/2024-02-12_11_benignLoop.csv,0.9716898939843994,-0.33,0,1031,3,0,1034
expose,standard,benign/2024-02-13_01_benignLoop.csv,0.9716898939843994,-0.44,0,965,4,0,969
expose,standard,benign/2024-02-13_02_benignLoop.csv,0.9716898939843994,-0.11,0,193,1,0,194
expose,standard,benign/2024-02-13_03_benignLoop.csv,0.9716898939843994,-0.11,0,1172,1,0,1173
expose,standard,benign/2024-02-13_04_benignLoop.csv,0.9716898939843994,-0.11,0,200,1,0,201
expose,standard,benign/2024-02-13_05_benignLoop.csv,0.9716898939843994,-0.22,0,1059,2,0,1061
expose,standard,benign/2024-02-13_06_benignLoop.csv,0.9716898939843994,-0.77,0,1211,7,0,1218
expose,standard,benign/2024-02-13_07_benignLoop.csv,0.9716898939843994,-0.22,0,201,2,0,203
expose,standard,benign/2024-02-13_08_benignLoop.csv,0.9716898939843994,-0.44,0,197,4,0,201
expose,standard,benign/2024-02-14_01_benignLoop.csv,0.9716898939843994,-0.22,0,236,2,0,238
expose,standard,benign/2024-02-14_02_benignLoop.csv,0.9716898939843994,-0.11,0,406,1,0,407
expose,standard,benign/2024-02-14_03_benignLoop.csv,0.9716898939843994,-0.11,0,356,1,0,357
expose,standard,benign/2024-02-14_04_benignLoop.csv,0.9716898939843994,-0.33,0,393,3,0,396
expose,standard,benign/2024-02-14_05_benignLoop.csv,0.9716898939843994,-0.11,0,352,1,0,353
expose,standard,benign/2024-02-14_06_benignLoop.csv,0.9716898939843994,-0.11,0,329,1,0,330
expose,standard,benign/2024-02-14_07_benignLoop.csv,0.9716898939843994,-0.99,0,2470,9,0,2479
expose,standard,benign/2024-02-14_08_benignLoop.csv,0.9716898939843994,-0.11,0,347,1,0,348
expose,standard,benign/2024-02-14_09_benignLoop.csv,0.9716898939843994,-0.33,0,399,3,0,402
expose,standard,benign/2024-02-14_10_benignLoop.csv,0.9716898939843994,-0.11,0,368,1,0,369
expose,standard,benign/2024-02-14_11_benignLoop.csv,0.9716898939843994,-0.11,0,380,1,0,381
expose,standard,benign/2024-02-15_01_benignLoop.csv,0.9716898939843994,-0.11,0,355,1,0,356
expose,standard,benign/2024-02-15_02_benignLoop.csv,0.9716898939843994,-0.33,0,358,3,0,361
expose,standard,benign/2024-02-15_03_benignLoop.csv,0.9716898939843994,-0.11,0,354,1,0,355
expose,standard,benign/2024-02-15_04_benignLoop.csv,0.9716898939843994,-1.1,0,2515,10,0,2525
expose,standard,benign/2024-02-15_05_benignLoop.csv,0.9716898939843994,-0.55,0,356,5,0,361
expose,standard,benign/2024-02-15_06_benignLoop.csv,0.9716898939843994,-1.3200000000000003,0,2158,12,0,2170
expose,standard,benign/2024-02-15_07_benignLoop.csv,0.9716898939843994,-0.33,0,376,3,0,379
expose,standard,benign/2024-02-15_08_benignLoop.csv,0.9716898939843994,-0.22,0,362,2,0,364
expose,standard,benign/2024-02-15_09_benignLoop.csv,0.9716898939843994,-0.11,0,368,1,0,369
expose,standard,benign/2024-02-15_10_benignLoop.csv,0.9716898939843994,-0.11,0,389,1,0,390
expose,standard,benign/2024-02-15_11_benignLoop.csv,0.9716898939843994,-0.33,0,366,3,0,369
expose,standard,benign/2024-02-15_12_benignLoop.csv,0.9716898939843994,-0.33,0,405,3,0,408
expose,standard,benign/2024-02-15_13_benignLoop.csv,0.9716898939843994,-0.55,0,401,5,0,406
expose,standard,benign/2024-02-15_14_benignLoop.csv,0.9716898939843994,-1.4300000000000004,0,396,13,0,409
expose,standard,benign/2024-02-17_01_benignLoop.csv,0.9716898939843994,-0.44,0,440,4,0,444
expose,standard,benign/2024-02-17_02_benignLoop.csv,0.9716898939843994,-0.33,0,389,3,0,392
expose,standard,benign/2024-02-17_03_benignLoop.csv,0.9716898939843994,-0.22,0,341,2,0,343
expose,standard,benign/2024-02-17_04_benignLoop.csv,0.9716898939843994,-0.11,0,387,1,0,388
expose,standard,benign/2024-02-17_05_benignLoop.csv,0.9716898939843994,-0.66,0,2027,6,0,2033
expose,standard,benign/2024-02-17_06_benignLoop.csv,0.9716898939843994,-0.44,0,323,4,0,327
expose,standard,benign/2024-02-17_07_benignLoop.csv,0.9716898939843994,-0.88,0,2231,8,0,2239
expose,standard,benign/2024-02-17_08_benignLoop.csv,0.9716898939843994,-0.44,0,341,4,0,345
expose,standard,benign/2024-02-18_01_benignLoop.csv,0.9716898939843994,-0.33,0,342,3,0,345
expose,standard,benign/2024-02-18_02_benignLoop.csv,0.9716898939843994,-0.44,0,330,4,0,334
expose,standard,benign/2024-02-18_03_benignLoop.csv,0.9716898939843994,-0.33,0,318,3,0,321
expose,standard,benign/2024-02-18_04_benignLoop.csv,0.9716898939843994,-0.33,0,380,3,0,383
expose,standard,benign/2024-02-18_05_benignLoop.csv,0.9716898939843994,-0.11,0,403,1,0,404
expose,standard,benign/2024-02-18_06_benignLoop.csv,0.9716898939843994,-0.11,0,345,1,0,346
expose,standard,benign/2024-02-18_07_benignLoop.csv,0.9716898939843994,-0.22,0,376,2,0,378
expose,standard,benign/2024-02-18_08_benignLoop.csv,0.9716898939843994,-0.11,0,384,1,0,385
expose,standard,benign/2024-02-18_09_benignLoop.csv,0.9716898939843994,-0.22,0,341,2,0,343
expose,standard,benign/2024-02-18_10_benignLoop.csv,0.9716898939843994,-0.11,0,405,1,0,406
expose,standard,benign/2024-02-18_11_benignLoop.csv,0.9716898939843994,-0.11,0,362,1,0,363
expose,standard,benign/2024-02-18_12_benignLoop.csv,0.9716898939843994,-1.1,0,1558,10,0,1568
expose,standard,benign/2024-02-18_13_benignLoop.csv,0.9716898939843994,-0.22,0,368,2,0,370
expose,standard,benign/2024-02-18_14_benignLoop.csv,0.9716898939843994,-0.77,0,1742,7,0,1749
expose,standard,benign/2024-02-18_15_benignLoop.csv,0.9716898939843994,-1.1,0,1663,10,0,1673
expose,standard,benign/2024-02-18_16_benignLoop.csv,0.9716898939843994,-0.66,0,1582,6,0,1588
expose,standard,benign/2024-02-18_17_benignLoop.csv,0.9716898939843994,-0.11,0,375,1,0,376
expose,standard,benign/2024-02-20_01_benignLoop.csv,0.9716898939843994,-0.44,0,428,4,0,432
expose,standard,benign/2024-02-20_02_benignLoop.csv,0.9716898939843994,-0.11,0,331,1,0,332
expose,standard,benign/2024-02-20_03_benignLoop.csv,0.9716898939843994,-0.11,0,385,1,0,386
expose,standard,benign/2024-02-20_04_benignLoop.csv,0.9716898939843994,-1.3200000000000003,0,1865,12,0,1877
expose,standard,benign/2024-02-20_05_benignLoop.csv,0.9716898939843994,-0.11,0,355,1,0,356
expose,standard,benign/2024-02-21_01_benignLoop.csv,0.9716898939843994,-0.22,0,378,2,0,380
expose,standard,benign/2024-02-21_02_benignLoop.csv,0.9716898939843994,-0.11,0,384,1,0,385
expose,standard,benign/2024-02-21_03_benignLoop.csv,0.9716898939843994,-0.33,0,385,3,0,388
expose,standard,benign/2024-02-21_04_benignLoop.csv,0.9716898939843994,-1.5400000000000005,0,1986,14,0,2000
expose,standard,benign/2024-02-21_05_benignLoop.csv,0.9716898939843994,-0.11,0,377,1,0,378
expose,standard,benign/2024-02-21_06_benignLoop.csv,0.9716898939843994,-0.33,0,343,3,0,346
expose,standard,benign/2024-02-21_07_benignLoop.csv,0.9716898939843994,-1.1,0,2087,10,0,2097
expose,standard,benign/2024-02-21_08_benignLoop.csv,0.9716898939843994,-0.44,0,373,4,0,377
expose,standard,benign/2024-02-21_09_benignLoop.csv,0.9716898939843994,-0.55,0,341,5,0,346
expose,standard,buffer-io/2024-03-02_02_buffer_io.csv,0.9716898939843994,0.5590766702701624,4,1217,4,901,2126
expose,standard,buffer-io/2024-03-02_03_buffer_io.csv,0.9716898939843994,-0.009548907449718702,2,1844,5,389,2240
expose,standard,buffer-io/2024-03-02_04_buffer_io.csv,0.9716898939843994,0.31885525811678994,2,1353,2,804,2161
expose,standard,buffer-io/2024-03-02_05_buffer_io.csv,0.9716898939843994,0.651191889611614,2,1686,3,544,2235
expose,standard,buffer-io/2024-03-02_06_buffer_io.csv,0.9716898939843994,0.3367969525986535,5,1627,6,955,2593
expose,standard,buffer-io/2024-03-02_07_buffer_io.csv,0.9716898939843994,0.032929582773283284,1,1643,5,766,2415
expose,standard,buffer-io/2024-03-02_08_buffer_io.csv,0.9716898939843994,0.39836910644538315,2,1436,5,468,1911
expose,standard,buffer-io/2024-03-02_09_buffer_io.csv,0.9716898939843994,0.38340108996122346,4,1399,5,949,2357
expose,standard,buffer-io/2024-03-02_10_buffer_io.csv,0.9716898939843994,-0.3200000000000003,1,1339,12,312,1664
expose,standard,buffer-io/2024-03-02_11_buffer_io.csv,0.9716898939843994,0.2925197053164708,3,1260,4,914,2181
expose,standard,buffer-io/2024-03-02_12_buffer_io.csv,0.9716898939843994,0.6566031599509058,1,1316,2,841,2160
expose,standard,buffer-io/2024-03-02_13_buffer_io.csv,0.9716898939843994,0.5185627957448575,1,1298,4,622,1925
expose,standard,buffer-io/2024-03-02_14_buffer_io.csv,0.9716898939843994,0.4865468898729441,2,1724,4,755,2485
expose,standard,buffer-io/2024-03-02_15_buffer_io.csv,0.9716898939843994,0.5297925669097836,2,1235,3,836,2076
expose,standard,buffer-io/2024-03-02_16_buffer_io.csv,0.9716898939843994,0.4593258084084378,3,1760,4,728,2495
expose,standard,buffer-io/2024-03-03_01_buffer_io.csv,0.9716898939843994,-0.23552997103968032,1,1875,7,809,2692
expose,standard,buffer-io/2024-03-03_02_buffer_io.csv,0.9716898939843994,0.6440688516695738,1,1708,3,563,2275
expose,standard,buffer-io/2024-03-03_03_buffer_io.csv,0.9716898939843994,-0.4336810836766424,1,1721,4,400,2126
expose,standard,buffer-io/2024-03-03_04_buffer_io.csv,0.9716898939843994,0.05191485265255125,2,1776,6,580,2364
expose,standard,buffer-io/2024-03-03_05_buffer_io.csv,0.9716898939843994,0.30590820786490247,2,2077,6,477,2562
expose,standard,buffer-io/2024-03-03_06_buffer_io.csv,0.9716898939843994,0.5529620684411416,1,1326,4,794,2125
expose,standard,buffer-io/2024-03-03_07_buffer_io.csv,0.9716898939843994,-1.44,0,1725,4,495,2224
expose,standard,buffer-io/2024-03-03_08_buffer_io.csv,0.9716898939843994,0.3209589426764965,1,1955,5,706,2667
expose,standard,buffer-io/2024-03-03_09_buffer_io.csv,0.9716898939843994,0.5521651671388526,2,1263,4,1314,2583
expose,standard,buffer-io/2024-03-03_10_buffer_io.csv,0.9716898939843994,0.3174694334412514,2,1667,4,466,2139
expose,standard,buffer-io/2024-03-03_11_buffer_io.csv,0.9716898939843994,-1.44,0,1680,4,836,2520
expose,standard,buffer-io/2024-03-03_12_buffer_io.csv,0.9716898939843994,0.5975722052938295,2,1175,3,906,2086
expose,standard,buffer-io/2024-03-03_13_buffer_io.csv,0.9716898939843994,-1.88,0,2187,8,239,2434
expose,standard,buffer-io/2024-03-03_14_buffer_io.csv,0.9716898939843994,-0.6500000000000006,1,1498,15,276,1790
expose,standard,buffer-io/2024-03-04_01_buffer_io.csv,0.9716898939843994,0.31166353940451497,4,1497,6,1025,2532
expose,standard,buffer-io/2024-03-04_02_buffer_io.csv,0.9716898939843994,-0.21395679124317252,2,1124,4,1023,2153
expose,standard,buffer-io/2024-03-04_03_buffer_io.csv,0.9716898939843994,0.5560603766384487,4,1464,4,794,2266
expose,standard,buffer-io/2024-03-04_04_buffer_io.csv,0.9716898939843994,0.770329085585906,3,1386,2,614,2005
expose,standard,buffer-io/2024-03-04_05_buffer_io.csv,0.9716898939843994,0.28398426286995804,2,1693,5,989,2689
expose,standard,buffer-io/2024-03-04_06_buffer_io.csv,0.9716898939843994,-1.88,0,1453,8,342,1803
expose,standard,buffer-io/2024-03-04_07_buffer_io.csv,0.9716898939843994,0.44260373623593924,1,1420,4,332,1757
expose,standard,buffer-io/2024-03-04_08_buffer_io.csv,0.9716898939843994,0.6262542802202986,3,1179,3,414,1599
expose,standard,buffer-io/2024-03-04_09_buffer_io.csv,0.9716898939843994,-1.55,0,1590,5,810,2405
expose,standard,buffer-io/2024-03-04_10_buffer_io.csv,0.9716898939843994,0.12,1,1471,8,224,1704
expose,standard,buffer-io/2024-03-04_11_buffer_io.csv,0.9716898939843994,-1.6600000000000001,0,1384,6,208,1598
expose,standard,buffer-io/2024-03-05_01_buffer_io.csv,0.9716898939843994,-1.88,0,1520,8,661,2189
expose,standard,buffer-io/2024-03-05_02_buffer_io.csv,0.9716898939843994,0.490595369798054,2,1332,3,693,2030
expose,standard,buffer-io/2024-03-05_03_buffer_io.csv,0.9716898939843994,0.4337260242133518,4,1949,5,762,2720
expose,standard,buffer-io/2024-03-05_04_buffer_io.csv,0.9716898939843994,0.6692647562225305,5,1295,3,1030,2333
expose,standard,buffer-io/2024-03-05_05_buffer_io.csv,0.9716898939843994,0.7193130282062355,1,1451,2,574,2028
expose,standard,buffer-io/2024-03-05_06_buffer_io.csv,0.9716898939843994,0.21407769986680658,3,1710,7,609,2329
expose,standard,buffer-io/2024-03-05_07_buffer_io.csv,0.9716898939843994,0.8871107455841369,4,1356,1,1050,2411
expose,standard,buffer-io/2024-03-05_08_buffer_io.csv,0.9716898939843994,-2.2999999999999994,4,7773,30,641,8448
expose,standard,buffer-io/2024-03-06_01_buffer_io.csv,0.9716898939843994,0.7049592468742487,1,1076,2,900,1979
expose,standard,buffer-io/2024-03-06_02_buffer_io.csv,0.9716898939843994,0.621216642533645,3,1464,3,823,2293
expose,standard,buffer-io/2024-03-06_03_buffer_io.csv,0.9716898939843994,0.623918768850696,5,1389,3,1132,2529
expose,standard,buffer-io/2024-03-06_04_buffer_io.csv,0.9716898939843994,-1.6600000000000001,0,1406,6,1006,2418
expose,standard,buffer-io/2024-03-06_05_buffer_io.csv,0.9716898939843994,0.4631544320209419,2,1549,4,951,2506
expose,standard,buffer-io/2024-03-06_06_buffer_io.csv,0.9716898939843994,0.4223448182498645,2,1742,5,829,2578
expose,standard,buffer-io/2024-03-06_07_buffer_io.csv,0.9716898939843994,0.539534486696027,1,1689,4,655,2349
expose,standard,buffer-io/2024-03-06_08_buffer_io.csv,0.9716898939843994,-2.50194075745114,1,3743,26,385,4155
expose,standard,buffer-io/2024-03-07_01_buffer_io.csv,0.9716898939843994,0.1533396452107348,3,1401,4,627,2035
expose,standard,buffer-io/2024-03-07_02_buffer_io.csv,0.9716898939843994,0.1913239305309612,1,1691,6,343,2041
expose,standard,buffer-io/2024-03-07_03_buffer_io.csv,0.9716898939843994,0.4247867644867264,2,1589,3,612,2206
expose,standard,buffer-io/2024-03-07_04_buffer_io.csv,0.9716898939843994,0.27979858770747046,1,1436,6,672,2115
expose,standard,buffer-io/2024-03-07_05_buffer_io.csv,0.9716898939843994,0.7737159654251756,4,1351,2,869,2226
expose,standard,buffer-io/2024-03-07_06_buffer_io.csv,0.9716898939843994,0.44549874656384797,3,1409,4,722,2138
expose,standard,buffer-io/2024-03-07_07_buffer_io.csv,0.9716898939843994,0.6557065167243625,2,1244,3,459,1708
expose,standard,buffer-io/2024-03-07_08_buffer_io.csv,0.9716898939843994,0.5446180405571408,1,1502,4,626,2133
expose,standard,buffer-io/2024-03-07_09_buffer_io.csv,0.9716898939843994,-2.347484152068776,1,3182,29,1079,4291
expose,standard,buffer-io/2024-03-07_10_buffer_io.csv,0.9716898939843994,0.6689087449966451,4,1819,3,702,2528
expose,standard,buffer-io/2024-03-07_11_buffer_io.csv,0.9716898939843994,0.32912174062333344,1,1696,6,344,2047
expose,standard,buffer-io/2024-03-07_12_buffer_io.csv,0.9716898939843994,0.13769462393748855,1,2028,3,575,2607
expose,standard,buffer-io/2024-03-07_13_buffer_io.csv,0.9716898939843994,0.8887631503321957,3,1263,1,623,1890
expose,standard,buffer-io/2024-03-07_14_buffer_io.csv,0.9716898939843994,0.5941615661194855,3,1626,3,457,2089
expose,standard,buffer-io/2024-03-07_15_buffer_io.csv,0.9716898939843994,0.6615039557379649,2,1777,3,681,2463
expose,standard,buffer-io/2024-03-07_16_buffer_io.csv,0.9716898939843994,0.628848807524345,4,1235,3,1010,2252
expose,standard,buffer-io/2024-03-08_01_buffer_io.csv,0.9716898939843994,0.3699686717483911,2,1460,5,888,2355
expose,standard,buffer-io/2024-03-08_02_buffer_io.csv,0.9716898939843994,0.3966888020024887,3,1509,5,632,2149
expose,standard,buffer-io/2024-03-08_03_buffer_io.csv,0.9716898939843994,0.34388204592059013,3,1260,5,667,1935
expose,standard,buffer-io/2024-03-08_04_buffer_io.csv,0.9716898939843994,0.7579562858869469,2,1384,2,623,2011
expose,standard,buffer-io/2024-03-08_05_buffer_io.csv,0.9716898939843994,-1.44,0,1644,4,259,1907
expose,standard,buffer-io/2024-03-08_06_buffer_io.csv,0.9716898939843994,0.3940187789085671,1,1631,4,310,1946
expose,standard,buffer-io/2024-03-08_07_buffer_io.csv,0.9716898939843994,0.6280694378692273,1,1807,3,618,2429
expose,standard,buffer-io/2024-03-08_08_buffer_io.csv,0.9716898939843994,0.5540359485764843,5,1639,4,907,2555
expose,standard,buffer-io/2024-03-08_09_buffer_io.csv,0.9716898939843994,0.2754069076187408,1,1541,3,605,2150
expose,standard,buffer-io/2024-03-08_10_buffer_io.csv,0.9716898939843994,0.0741801763624726,1,1501,3,603,2108
expose,standard,buffer-io/2024-03-08_11_buffer_io.csv,0.9716898939843994,-2.1,0,2290,10,941,3241
expose,standard,buffer-io/2024-03-08_12_buffer_io.csv,0.9716898939843994,0.6303991797082702,4,1529,3,1028,2564
expose,standard,buffer-io/2024-03-08_13_buffer_io.csv,0.9716898939843994,0.4487670910561824,1,1828,5,684,2518
expose,standard,buffer-io/2024-03-08_14_buffer_io.csv,0.9716898939843994,-0.296903496163735,1,1711,5,244,1961
expose,standard,buffer-io/2024-03-08_15_buffer_io.csv,0.9716898939843994,0.1714069680393388,1,1640,4,443,2088
expose,standard,buffer-io/2024-03-08_16_buffer_io.csv,0.9716898939843994,-1.33,0,1571,3,398,1972
expose,standard,buffer-io/2024-03-08_17_buffer_io.csv,0.9716898939843994,0.7598391878348544,1,1708,2,819,2530
expose,standard,buffer-io/2024-03-08_18_buffer_io.csv,0.9716898939843994,0.7696057178576162,4,1418,2,841,2265
expose,standard,buffer-io/2024-03-09_01_buffer_io.csv,0.9716898939843994,0.8885836604612233,1,1557,1,599,2158
expose,standard,buffer-io/2024-03-09_02_buffer_io.csv,0.9716898939843994,0.648437779250806,3,1386,3,631,2023
expose,standard,buffer-io/2024-03-09_03_buffer_io.csv,0.9716898939843994,0.33887820666579915,2,1677,6,748,2433
expose,standard,buffer-io/2024-03-09_04_buffer_io.csv,0.9716898939843994,-1.44,0,1409,4,490,1903
expose,standard,buffer-io/2024-03-09_05_buffer_io.csv,0.9716898939843994,0.5521431331277538,4,1539,4,1092,2639
expose,standard,buffer-io/2024-03-09_06_buffer_io.csv,0.9716898939843994,0.5204041923761307,1,1325,3,699,2028
expose,standard,buffer-io/2024-03-09_07_buffer_io.csv,0.9716898939843994,0.6580079708511448,3,1367,3,521,1894
expose,standard,buffer-io/2024-03-09_08_buffer_io.csv,0.9716898939843994,0.20795186949521355,3,1532,3,644,2182
expose,standard,buffer-io/2024-03-09_09_buffer_io.csv,0.9716898939843994,0.6893485773916589,2,1360,2,799,2163
expose,standard,buffer-io/2024-03-09_10_buffer_io.csv,0.9716898939843994,0.5540359485764843,5,1565,4,907,2481
expose,standard,buffer-io/2024-03-09_11_buffer_io.csv,0.9716898939843994,0.6615507168075865,2,1453,3,684,2142
expose,standard,buffer-io/2024-03-09_12_buffer_io.csv,0.9716898939843994,0.19939866699471653,2,1488,6,901,2397
expose,standard,buffer-io/2024-03-09_13_buffer_io.csv,0.9716898939843994,0.5019151787764746,1,1675,4,684,2364
