Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
expose,reward_low_FN_rate,benign/2024-02-06_04_benignLoop.csv,0.971946043735994,-0.22,0,132,2,0,134
expose,reward_low_FN_rate,benign/2024-02-06_05_benignLoop.csv,0.971946043735994,-0.11,0,139,1,0,140
expose,reward_low_FN_rate,benign/2024-02-06_06_benignLoop.csv,0.971946043735994,-0.44,0,748,4,0,752
expose,reward_low_FN_rate,benign/2024-02-06_07_benignLoop.csv,0.971946043735994,-0.11,0,146,1,0,147
expose,reward_low_FN_rate,benign/2024-02-06_08_benignLoop.csv,0.971946043735994,-0.11,0,135,1,0,136
expose,reward_low_FN_rate,benign/2024-02-06_09_benignLoop.csv,0.971946043735994,-0.22,0,131,2,0,133
expose,reward_low_FN_rate,benign/2024-02-06_10_benignLoop.csv,0.971946043735994,-0.11,0,146,1,0,147
expose,reward_low_FN_rate,benign/2024-02-06_11_benignLoop.csv,0.971946043735994,-0.11,0,137,1,0,138
expose,reward_low_FN_rate,benign/2024-02-06_12_benignLoop.csv,0.971946043735994,-0.11,0,135,1,0,136
expose,reward_low_FN_rate,benign/2024-02-06_13_benignLoop.csv,0.971946043735994,-0.11,0,131,1,0,132
expose,reward_low_FN_rate,benign/2024-02-06_14_benignLoop.csv,0.971946043735994,-0.22,0,706,2,0,708
expose,reward_low_FN_rate,benign/2024-02-06_15_benignLoop.csv,0.971946043735994,-0.11,0,133,1,0,134
expose,reward_low_FN_rate,benign/2024-02-06_16_benignLoop.csv,0.971946043735994,-0.11,0,130,1,0,131
expose,reward_low_FN_rate,benign/2024-02-06_17_benignLoop.csv,0.971946043735994,-0.11,0,134,1,0,135
expose,reward_low_FN_rate,benign/2024-02-06_18_benignLoop.csv,0.971946043735994,0.0,0,495,0,0,495
expose,reward_low_FN_rate,benign/2024-02-07_01_benignLoop.csv,0.971946043735994,-0.22,0,197,2,0,199
expose,reward_low_FN_rate,benign/2024-02-07_02_benignLoop.csv,0.971946043735994,-0.22,0,201,2,0,203
expose,reward_low_FN_rate,benign/2024-02-07_03_benignLoop.csv,0.971946043735994,-0.22,0,195,2,0,197
expose,reward_low_FN_rate,benign/2024-02-07_04_benignLoop.csv,0.971946043735994,-0.22,0,197,2,0,199
expose,reward_low_FN_rate,benign/2024-02-07_05_benignLoop.csv,0.971946043735994,-0.66,0,1221,6,0,1227
expose,reward_low_FN_rate,benign/2024-02-07_06_benignLoop.csv,0.971946043735994,0.0,0,201,0,0,201
expose,reward_low_FN_rate,benign/2024-02-07_07_benignLoop.csv,0.971946043735994,-0.22,0,1231,2,0,1233
expose,reward_low_FN_rate,benign/2024-02-07_08_benignLoop.csv,0.971946043735994,-0.33,0,991,3,0,994
expose,reward_low_FN_rate,benign/2024-02-08_01_benignLoop.csv,0.971946043735994,-0.11,0,207,1,0,208
expose,reward_low_FN_rate,benign/2024-02-08_02_benignLoop.csv,0.971946043735994,-0.22,0,1341,2,0,1343
expose,reward_low_FN_rate,benign/2024-02-08_03_benignLoop.csv,0.971946043735994,0.0,0,203,0,0,203
expose,reward_low_FN_rate,benign/2024-02-08_04_benignLoop.csv,0.971946043735994,-0.33,0,1128,3,0,1131
expose,reward_low_FN_rate,benign/2024-02-08_05_benignLoop.csv,0.971946043735994,-0.22,0,190,2,0,192
expose,reward_low_FN_rate,benign/2024-02-08_06_benignLoop.csv,0.971946043735994,-0.22,0,1017,2,0,1019
expose,reward_low_FN_rate,benign/2024-02-08_07_benignLoop.csv,0.971946043735994,-1.1,0,1336,10,0,1346
expose,reward_low_FN_rate,benign/2024-02-08_08_benignLoop.csv,0.971946043735994,-0.33,0,398,3,0,401
expose,reward_low_FN_rate,benign/2024-02-08_09_benignLoop.csv,0.971946043735994,-0.11,0,200,1,0,201
expose,reward_low_FN_rate,benign/2024-02-08_10_benignLoop.csv,0.971946043735994,-0.11,0,188,1,0,189
expose,reward_low_FN_rate,benign/2024-02-08_11_benignLoop.csv,0.971946043735994,-0.22,0,197,2,0,199
expose,reward_low_FN_rate,benign/2024-02-09_01_benignLoop.csv,0.971946043735994,-0.33,0,210,3,0,213
expose,reward_low_FN_rate,benign/2024-02-09_02_benignLoop.csv,0.971946043735994,0.0,0,199,0,0,199
expose,reward_low_FN_rate,benign/2024-02-09_03_benignLoop.csv,0.971946043735994,-0.11,0,196,1,0,197
expose,reward_low_FN_rate,benign/2024-02-09_04_benignLoop.csv,0.971946043735994,-0.11,0,195,1,0,196
expose,reward_low_FN_rate,benign/2024-02-09_05_benignLoop.csv,0.971946043735994,-0.22,0,197,2,0,199
expose,reward_low_FN_rate,benign/2024-02-09_06_benignLoop.csv,0.971946043735994,-0.11,0,202,1,0,203
expose,reward_low_FN_rate,benign/2024-02-09_07_benignLoop.csv,0.971946043735994,-0.22,0,186,2,0,188
expose,reward_low_FN_rate,benign/2024-02-09_08_benignLoop.csv,0.971946043735994,-0.22,0,194,2,0,196
expose,reward_low_FN_rate,benign/2024-02-09_09_benignLoop.csv,0.971946043735994,-0.11,0,195,1,0,196
expose,reward_low_FN_rate,benign/2024-02-09_10_benignLoop.csv,0.971946043735994,-0.11,0,1016,1,0,1017
expose,reward_low_FN_rate,benign/2024-02-09_11_benignLoop.csv,0.971946043735994,-0.33,0,1003,3,0,1006
expose,reward_low_FN_rate,benign/2024-02-12_01_benignLoop.csv,0.971946043735994,-0.44,0,209,4,0,213
expose,reward_low_FN_rate,benign/2024-02-12_02_benignLoop.csv,0.971946043735994,-0.22,0,204,2,0,206
expose,reward_low_FN_rate,benign/2024-02-12_03_benignLoop.csv,0.971946043735994,-0.33,0,220,3,0,223
expose,reward_low_FN_rate,benign/2024-02-12_04_benignLoop.csv,0.971946043735994,-0.11,0,1160,1,0,1161
expose,reward_low_FN_rate,benign/2024-02-12_05_benignLoop.csv,0.971946043735994,-0.33,0,1222,3,0,1225
expose,reward_low_FN_rate,benign/2024-02-12_06_benignLoop.csv,0.971946043735994,-0.11,0,200,1,0,201
expose,reward_low_FN_rate,benign/2024-02-12_07_benignLoop.csv,0.971946043735994,-0.11,0,191,1,0,192
expose,reward_low_FN_rate,benign/2024-02-12_08_benignLoop.csv,0.971946043735994,-0.22,0,190,2,0,192
expose,reward_low_FN_rate,benign/2024-02-12_09_benignLoop.csv,0.971946043735994,0.0,0,1206,0,0,1206
expose,reward_low_FN_rate,benign/2024-02-12_10_benignLoop.csv,0.971946043735994,-0.11,0,191,1,0,192
expose,reward_low_FN_rate,benign/2024-02-12_11_benignLoop.csv,0.971946043735994,-0.33,0,1031,3,0,1034
expose,reward_low_FN_rate,benign/2024-02-13_01_benignLoop.csv,0.971946043735994,-0.33,0,966,3,0,969
expose,reward_low_FN_rate,benign/2024-02-13_02_benignLoop.csv,0.971946043735994,0.0,0,194,0,0,194
expose,reward_low_FN_rate,benign/2024-02-13_03_benignLoop.csv,0.971946043735994,-0.11,0,1172,1,0,1173
expose,reward_low_FN_rate,benign/2024-02-13_04_benignLoop.csv,0.971946043735994,-0.11,0,200,1,0,201
expose,reward_low_FN_rate,benign/2024-02-13_05_benignLoop.csv,0.971946043735994,-0.11,0,1060,1,0,1061
expose,reward_low_FN_rate,benign/2024-02-13_06_benignLoop.csv,0.971946043735994,-0.44,0,1214,4,0,1218
expose,reward_low_FN_rate,benign/2024-02-13_07_benignLoop.csv,0.971946043735994,-0.22,0,201,2,0,203
expose,reward_low_FN_rate,benign/2024-02-13_08_benignLoop.csv,0.971946043735994,-0.33,0,198,3,0,201
expose,reward_low_FN_rate,benign/2024-02-14_01_benignLoop.csv,0.971946043735994,-0.22,0,236,2,0,238
expose,reward_low_FN_rate,benign/2024-02-14_02_benignLoop.csv,0.971946043735994,-0.11,0,406,1,0,407
expose,reward_low_FN_rate,benign/2024-02-14_03_benignLoop.csv,0.971946043735994,0.0,0,357,0,0,357
expose,reward_low_FN_rate,benign/2024-02-14_04_benignLoop.csv,0.971946043735994,-0.33,0,393,3,0,396
expose,reward_low_FN_rate,benign/2024-02-14_05_benignLoop.csv,0.971946043735994,-0.11,0,352,1,0,353
expose,reward_low_FN_rate,benign/2024-02-14_06_benignLoop.csv,0.971946043735994,-0.11,0,329,1,0,330
expose,reward_low_FN_rate,benign/2024-02-14_07_benignLoop.csv,0.971946043735994,-0.77,0,2472,7,0,2479
expose,reward_low_FN_rate,benign/2024-02-14_08_benignLoop.csv,0.971946043735994,-0.11,0,347,1,0,348
expose,reward_low_FN_rate,benign/2024-02-14_09_benignLoop.csv,0.971946043735994,-0.33,0,399,3,0,402
expose,reward_low_FN_rate,benign/2024-02-14_10_benignLoop.csv,0.971946043735994,-0.11,0,368,1,0,369
expose,reward_low_FN_rate,benign/2024-02-14_11_benignLoop.csv,0.971946043735994,0.0,0,381,0,0,381
expose,reward_low_FN_rate,benign/2024-02-15_01_benignLoop.csv,0.971946043735994,-0.11,0,355,1,0,356
expose,reward_low_FN_rate,benign/2024-02-15_02_benignLoop.csv,0.971946043735994,-0.22,0,359,2,0,361
expose,reward_low_FN_rate,benign/2024-02-15_03_benignLoop.csv,0.971946043735994,-0.11,0,354,1,0,355
expose,reward_low_FN_rate,benign/2024-02-15_04_benignLoop.csv,0.971946043735994,-0.99,0,2516,9,0,2525
expose,reward_low_FN_rate,benign/2024-02-15_05_benignLoop.csv,0.971946043735994,-0.33,0,358,3,0,361
expose,reward_low_FN_rate,benign/2024-02-15_06_benignLoop.csv,0.971946043735994,-1.1,0,2160,10,0,2170
expose,reward_low_FN_rate,benign/2024-02-15_07_benignLoop.csv,0.971946043735994,-0.22,0,377,2,0,379
expose,reward_low_FN_rate,benign/2024-02-15_08_benignLoop.csv,0.971946043735994,-0.22,0,362,2,0,364
expose,reward_low_FN_rate,benign/2024-02-15_09_benignLoop.csv,0.971946043735994,0.0,0,369,0,0,369
expose,reward_low_FN_rate,benign/2024-02-15_10_benignLoop.csv,0.971946043735994,-0.11,0,389,1,0,390
expose,reward_low_FN_rate,benign/2024-02-15_11_benignLoop.csv,0.971946043735994,-0.22,0,367,2,0,369
expose,reward_low_FN_rate,benign/2024-02-15_12_benignLoop.csv,0.971946043735994,-0.33,0,405,3,0,408
expose,reward_low_FN_rate,benign/2024-02-15_13_benignLoop.csv,0.971946043735994,-0.44,0,402,4,0,406
expose,reward_low_FN_rate,benign/2024-02-15_14_benignLoop.csv,0.971946043735994,-1.2100000000000002,0,398,11,0,409
expose,reward_low_FN_rate,benign/2024-02-17_01_benignLoop.csv,0.971946043735994,-0.33,0,441,3,0,444
expose,reward_low_FN_rate,benign/2024-02-17_02_benignLoop.csv,0.971946043735994,-0.33,0,389,3,0,392
expose,reward_low_FN_rate,benign/2024-02-17_03_benignLoop.csv,0.971946043735994,-0.11,0,342,1,0,343
expose,reward_low_FN_rate,benign/2024-02-17_04_benignLoop.csv,0.971946043735994,-0.11,0,387,1,0,388
expose,reward_low_FN_rate,benign/2024-02-17_05_benignLoop.csv,0.971946043735994,-0.44,0,2029,4,0,2033
expose,reward_low_FN_rate,benign/2024-02-17_06_benignLoop.csv,0.971946043735994,-0.44,0,323,4,0,327
expose,reward_low_FN_rate,benign/2024-02-17_07_benignLoop.csv,0.971946043735994,-0.44,0,2235,4,0,2239
expose,reward_low_FN_rate,benign/2024-02-17_08_benignLoop.csv,0.971946043735994,-0.44,0,341,4,0,345
expose,reward_low_FN_rate,benign/2024-02-18_01_benignLoop.csv,0.971946043735994,-0.22,0,343,2,0,345
expose,reward_low_FN_rate,benign/2024-02-18_02_benignLoop.csv,0.971946043735994,-0.44,0,330,4,0,334
expose,reward_low_FN_rate,benign/2024-02-18_03_benignLoop.csv,0.971946043735994,-0.33,0,318,3,0,321
expose,reward_low_FN_rate,benign/2024-02-18_04_benignLoop.csv,0.971946043735994,-0.22,0,381,2,0,383
expose,reward_low_FN_rate,benign/2024-02-18_05_benignLoop.csv,0.971946043735994,-0.11,0,403,1,0,404
expose,reward_low_FN_rate,benign/2024-02-18_06_benignLoop.csv,0.971946043735994,0.0,0,346,0,0,346
expose,reward_low_FN_rate,benign/2024-02-18_07_benignLoop.csv,0.971946043735994,-0.11,0,377,1,0,378
expose,reward_low_FN_rate,benign/2024-02-18_08_benignLoop.csv,0.971946043735994,-0.11,0,384,1,0,385
expose,reward_low_FN_rate,benign/2024-02-18_09_benignLoop.csv,0.971946043735994,-0.22,0,341,2,0,343
expose,reward_low_FN_rate,benign/2024-02-18_10_benignLoop.csv,0.971946043735994,-0.11,0,405,1,0,406
expose,reward_low_FN_rate,benign/2024-02-18_11_benignLoop.csv,0.971946043735994,-0.11,0,362,1,0,363
expose,reward_low_FN_rate,benign/2024-02-18_12_benignLoop.csv,0.971946043735994,-0.66,0,1562,6,0,1568
expose,reward_low_FN_rate,benign/2024-02-18_13_benignLoop.csv,0.971946043735994,-0.22,0,368,2,0,370
expose,reward_low_FN_rate,benign/2024-02-18_14_benignLoop.csv,0.971946043735994,-0.66,0,1743,6,0,1749
expose,reward_low_FN_rate,benign/2024-02-18_15_benignLoop.csv,0.971946043735994,-0.99,0,1664,9,0,1673
expose,reward_low_FN_rate,benign/2024-02-18_16_benignLoop.csv,0.971946043735994,-0.55,0,1583,5,0,1588
expose,reward_low_FN_rate,benign/2024-02-18_17_benignLoop.csv,0.971946043735994,-0.11,0,375,1,0,376
expose,reward_low_FN_rate,benign/2024-02-20_01_benignLoop.csv,0.971946043735994,-0.44,0,428,4,0,432
expose,reward_low_FN_rate,benign/2024-02-20_02_benignLoop.csv,0.971946043735994,-0.11,0,331,1,0,332
expose,reward_low_FN_rate,benign/2024-02-20_03_benignLoop.csv,0.971946043735994,-0.11,0,385,1,0,386
expose,reward_low_FN_rate,benign/2024-02-20_04_benignLoop.csv,0.971946043735994,-1.2100000000000002,0,1866,11,0,1877
expose,reward_low_FN_rate,benign/2024-02-20_05_benignLoop.csv,0.971946043735994,-0.11,0,355,1,0,356
expose,reward_low_FN_rate,benign/2024-02-21_01_benignLoop.csv,0.971946043735994,-0.11,0,379,1,0,380
expose,reward_low_FN_rate,benign/2024-02-21_02_benignLoop.csv,0.971946043735994,0.0,0,385,0,0,385
expose,reward_low_FN_rate,benign/2024-02-21_03_benignLoop.csv,0.971946043735994,-0.22,0,386,2,0,388
expose,reward_low_FN_rate,benign/2024-02-21_04_benignLoop.csv,0.971946043735994,-1.3200000000000003,0,1988,12,0,2000
expose,reward_low_FN_rate,benign/2024-02-21_05_benignLoop.csv,0.971946043735994,-0.11,0,377,1,0,378
expose,reward_low_FN_rate,benign/2024-02-21_06_benignLoop.csv,0.971946043735994,-0.22,0,344,2,0,346
expose,reward_low_FN_rate,benign/2024-02-21_07_benignLoop.csv,0.971946043735994,-1.1,0,2087,10,0,2097
expose,reward_low_FN_rate,benign/2024-02-21_08_benignLoop.csv,0.971946043735994,-0.33,0,374,3,0,377
expose,reward_low_FN_rate,benign/2024-02-21_09_benignLoop.csv,0.971946043735994,-0.55,0,341,5,0,346
expose,reward_low_FN_rate,buffer-io/2024-03-02_02_buffer_io.csv,0.971946043735994,0.6691609554086764,4,1191,3,989,2187
expose,reward_low_FN_rate,buffer-io/2024-03-02_03_buffer_io.csv,0.971946043735994,0.46374883046526466,2,1809,3,513,2327
expose,reward_low_FN_rate,buffer-io/2024-03-02_04_buffer_io.csv,0.971946043735994,0.5289878639009746,1,1297,2,993,2293
expose,reward_low_FN_rate,buffer-io/2024-03-02_05_buffer_io.csv,0.971946043735994,0.6547218833575683,3,1661,3,627,2294
expose,reward_low_FN_rate,buffer-io/2024-03-02_06_buffer_io.csv,0.971946043735994,0.5572096611392932,9,1591,4,1079,2683
expose,reward_low_FN_rate,buffer-io/2024-03-02_07_buffer_io.csv,0.971946043735994,0.11795169159121044,2,1624,5,826,2457
expose,reward_low_FN_rate,buffer-io/2024-03-02_08_buffer_io.csv,0.971946043735994,0.5274569020177793,2,1396,4,603,2005
expose,reward_low_FN_rate,buffer-io/2024-03-02_09_buffer_io.csv,0.971946043735994,0.39703489696390615,3,1364,5,1064,2436
expose,reward_low_FN_rate,buffer-io/2024-03-02_10_buffer_io.csv,0.971946043735994,-0.3200000000000003,1,1313,12,401,1727
expose,reward_low_FN_rate,buffer-io/2024-03-02_11_buffer_io.csv,0.971946043735994,0.35553764913878866,3,1232,4,1006,2245
expose,reward_low_FN_rate,buffer-io/2024-03-02_12_buffer_io.csv,0.971946043735994,0.6916027543003022,2,1278,2,968,2250
expose,reward_low_FN_rate,buffer-io/2024-03-02_13_buffer_io.csv,0.971946043735994,0.5266647803638485,2,1273,4,702,1981
expose,reward_low_FN_rate,buffer-io/2024-03-02_14_buffer_io.csv,0.971946043735994,0.5061281287875679,3,1687,4,877,2571
expose,reward_low_FN_rate,buffer-io/2024-03-02_15_buffer_io.csv,0.971946043735994,0.5583242857932926,2,1211,3,917,2133
expose,reward_low_FN_rate,buffer-io/2024-03-02_16_buffer_io.csv,0.971946043735994,0.6007531981466108,2,1720,3,863,2588
expose,reward_low_FN_rate,buffer-io/2024-03-03_01_buffer_io.csv,0.971946043735994,0.044684756663852854,1,1836,6,943,2786
expose,reward_low_FN_rate,buffer-io/2024-03-03_02_buffer_io.csv,0.971946043735994,0.6513965973480111,1,1667,3,698,2369
expose,reward_low_FN_rate,buffer-io/2024-03-03_03_buffer_io.csv,0.971946043735994,-0.07117862884798859,1,1699,4,471,2175
expose,reward_low_FN_rate,buffer-io/2024-03-03_04_buffer_io.csv,0.971946043735994,-0.1818214467759774,2,1744,6,686,2438
expose,reward_low_FN_rate,buffer-io/2024-03-03_05_buffer_io.csv,0.971946043735994,0.3153437330136246,2,2047,6,580,2635
expose,reward_low_FN_rate,buffer-io/2024-03-03_06_buffer_io.csv,0.971946043735994,0.5542464619684022,1,1282,4,939,2226
expose,reward_low_FN_rate,buffer-io/2024-03-03_07_buffer_io.csv,0.971946043735994,-0.2162285606601718,2,1703,4,566,2275
expose,reward_low_FN_rate,buffer-io/2024-03-03_08_buffer_io.csv,0.971946043735994,0.3491137360226303,4,1933,5,779,2721
expose,reward_low_FN_rate,buffer-io/2024-03-03_09_buffer_io.csv,0.971946043735994,0.6629755338978829,2,1227,3,1436,2668
expose,reward_low_FN_rate,buffer-io/2024-03-03_10_buffer_io.csv,0.971946043735994,0.43603107373145306,2,1626,4,601,2233
expose,reward_low_FN_rate,buffer-io/2024-03-03_11_buffer_io.csv,0.971946043735994,-0.43464858557739133,1,1646,4,946,2597
expose,reward_low_FN_rate,buffer-io/2024-03-03_12_buffer_io.csv,0.971946043735994,0.6099101922670218,3,1150,3,990,2146
expose,reward_low_FN_rate,buffer-io/2024-03-03_13_buffer_io.csv,0.971946043735994,-0.6199272555545696,1,2166,6,315,2488
expose,reward_low_FN_rate,buffer-io/2024-03-03_14_buffer_io.csv,0.971946043735994,-3.5400000000000005,0,1476,14,354,1844
expose,reward_low_FN_rate,buffer-io/2024-03-04_01_buffer_io.csv,0.971946043735994,0.6467669347324432,6,1460,3,1158,2627
expose,reward_low_FN_rate,buffer-io/2024-03-04_02_buffer_io.csv,0.971946043735994,0.027016138826179315,4,1082,4,1160,2250
expose,reward_low_FN_rate,buffer-io/2024-03-04_03_buffer_io.csv,0.971946043735994,0.5566458908604874,4,1427,4,917,2352
expose,reward_low_FN_rate,buffer-io/2024-03-04_04_buffer_io.csv,0.971946043735994,0.7727847951914578,3,1337,2,776,2118
expose,reward_low_FN_rate,buffer-io/2024-03-04_05_buffer_io.csv,0.971946043735994,0.44686213935847113,2,1645,4,1152,2803
expose,reward_low_FN_rate,buffer-io/2024-03-04_06_buffer_io.csv,0.971946043735994,-0.8626063877692954,1,1424,8,436,1869
expose,reward_low_FN_rate,buffer-io/2024-03-04_07_buffer_io.csv,0.971946043735994,0.5030089207221782,1,1382,4,461,1848
expose,reward_low_FN_rate,buffer-io/2024-03-04_08_buffer_io.csv,0.971946043735994,0.6386556318231849,3,1153,3,500,1659
expose,reward_low_FN_rate,buffer-io/2024-03-04_09_buffer_io.csv,0.971946043735994,-2.55,0,1556,5,923,2484
expose,reward_low_FN_rate,buffer-io/2024-03-04_10_buffer_io.csv,0.971946043735994,-0.8629954327558084,1,1449,8,297,1755
expose,reward_low_FN_rate,buffer-io/2024-03-04_11_buffer_io.csv,0.971946043735994,-2.55,0,1358,5,297,1660
expose,reward_low_FN_rate,buffer-io/2024-03-05_01_buffer_io.csv,0.971946043735994,-2.77,0,1487,7,775,2269
expose,reward_low_FN_rate,buffer-io/2024-03-05_02_buffer_io.csv,0.971946043735994,0.23652408767604824,2,1309,2,776,2089
expose,reward_low_FN_rate,buffer-io/2024-03-05_03_buffer_io.csv,0.971946043735994,0.4379202778350175,6,1894,5,943,2848
expose,reward_low_FN_rate,buffer-io/2024-03-05_04_buffer_io.csv,0.971946043735994,0.6693280629618605,5,1266,3,1125,2399
expose,reward_low_FN_rate,buffer-io/2024-03-05_05_buffer_io.csv,0.971946043735994,0.7307627894880476,3,1431,2,636,2072
expose,reward_low_FN_rate,buffer-io/2024-03-05_06_buffer_io.csv,0.971946043735994,0.32816064718974725,3,1668,6,755,2432
expose,reward_low_FN_rate,buffer-io/2024-03-05_07_buffer_io.csv,0.971946043735994,0.8874765543860844,4,1315,1,1189,2509
expose,reward_low_FN_rate,buffer-io/2024-03-05_08_buffer_io.csv,0.971946043735994,-1.9699999999999998,4,7776,27,743,8550
expose,reward_low_FN_rate,buffer-io/2024-03-06_01_buffer_io.csv,0.971946043735994,0.8341735661989442,2,1036,1,1037,2076
expose,reward_low_FN_rate,buffer-io/2024-03-06_02_buffer_io.csv,0.971946043735994,0.6275219360671918,4,1445,3,885,2337
expose,reward_low_FN_rate,buffer-io/2024-03-06_03_buffer_io.csv,0.971946043735994,0.7426542996578992,7,1348,2,1268,2625
expose,reward_low_FN_rate,buffer-io/2024-03-06_04_buffer_io.csv,0.971946043735994,-2.66,0,1365,6,1141,2512
expose,reward_low_FN_rate,buffer-io/2024-03-06_05_buffer_io.csv,0.971946043735994,0.49627452645162445,3,1489,4,1151,2647
expose,reward_low_FN_rate,buffer-io/2024-03-06_06_buffer_io.csv,0.971946043735994,0.42834212676670747,3,1700,5,966,2674
expose,reward_low_FN_rate,buffer-io/2024-03-06_07_buffer_io.csv,0.971946043735994,0.6546777886030766,1,1647,3,798,2449
expose,reward_low_FN_rate,buffer-io/2024-03-06_08_buffer_io.csv,0.971946043735994,-1.718653665555896,1,3747,22,498,4268
expose,reward_low_FN_rate,buffer-io/2024-03-07_01_buffer_io.csv,0.971946043735994,0.3291308899697681,6,1360,4,759,2129
expose,reward_low_FN_rate,buffer-io/2024-03-07_02_buffer_io.csv,0.971946043735994,0.37328984681108734,1,1659,5,454,2119
expose,reward_low_FN_rate,buffer-io/2024-03-07_03_buffer_io.csv,0.971946043735994,0.4900901328690021,3,1567,3,684,2257
expose,reward_low_FN_rate,buffer-io/2024-03-07_04_buffer_io.csv,0.971946043735994,0.40878626518724714,1,1393,5,818,2217
expose,reward_low_FN_rate,buffer-io/2024-03-07_05_buffer_io.csv,0.971946043735994,0.7746451142874704,5,1314,2,994,2315
expose,reward_low_FN_rate,buffer-io/2024-03-07_06_buffer_io.csv,0.971946043735994,0.4785130534759084,2,1374,4,838,2218
expose,reward_low_FN_rate,buffer-io/2024-03-07_07_buffer_io.csv,0.971946043735994,0.7680386847842975,2,1226,2,523,1753
expose,reward_low_FN_rate,buffer-io/2024-03-07_08_buffer_io.csv,0.971946043735994,0.6572843171604699,1,1475,3,718,2197
expose,reward_low_FN_rate,buffer-io/2024-03-07_09_buffer_io.csv,0.971946043735994,-1.8628145971890335,1,3186,25,1233,4445
expose,reward_low_FN_rate,buffer-io/2024-03-07_10_buffer_io.csv,0.971946043735994,0.6690388703032706,5,1792,3,793,2593
expose,reward_low_FN_rate,buffer-io/2024-03-07_11_buffer_io.csv,0.971946043735994,0.44261968284139597,2,1660,5,466,2133
expose,reward_low_FN_rate,buffer-io/2024-03-07_12_buffer_io.csv,0.971946043735994,0.38896390417772003,2,1986,3,712,2703
expose,reward_low_FN_rate,buffer-io/2024-03-07_13_buffer_io.csv,0.971946043735994,0.8889918268041315,3,1222,1,759,1985
expose,reward_low_FN_rate,buffer-io/2024-03-07_14_buffer_io.csv,0.971946043735994,0.7347273174873126,4,1586,2,590,2182
expose,reward_low_FN_rate,buffer-io/2024-03-07_15_buffer_io.csv,0.971946043735994,0.6631922163998538,2,1737,3,815,2557
expose,reward_low_FN_rate,buffer-io/2024-03-07_16_buffer_io.csv,0.971946043735994,0.6349461138493633,6,1206,3,1103,2318
expose,reward_low_FN_rate,buffer-io/2024-03-08_01_buffer_io.csv,0.971946043735994,0.015112601265077519,1,1419,5,1024,2449
expose,reward_low_FN_rate,buffer-io/2024-03-08_02_buffer_io.csv,0.971946043735994,0.6263564894203328,3,1490,3,702,2198
expose,reward_low_FN_rate,buffer-io/2024-03-08_03_buffer_io.csv,0.971946043735994,0.3751940629630631,4,1227,5,778,2014
expose,reward_low_FN_rate,buffer-io/2024-03-08_04_buffer_io.csv,0.971946043735994,0.7629591508610539,3,1349,2,739,2093
