Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
numenta,reward_low_FP_rate,benign/2024-02-15_04_benignLoop.csv,0.696474114601,-0.22,0,2524,1,0,2525
numenta,reward_low_FP_rate,benign/2024-02-15_05_benignLoop.csv,0.696474114601,0.0,0,361,0,0,361
numenta,reward_low_FP_rate,benign/2024-02-15_06_benignLoop.csv,0.696474114601,0.0,0,2170,0,0,2170
numenta,reward_low_FP_rate,benign/2024-02-15_07_benignLoop.csv,0.696474114601,0.0,0,379,0,0,379
numenta,reward_low_FP_rate,benign/2024-02-15_08_benignLoop.csv,0.696474114601,0.0,0,364,0,0,364
numenta,reward_low_FP_rate,benign/2024-02-15_09_benignLoop.csv,0.696474114601,0.0,0,369,0,0,369
numenta,reward_low_FP_rate,benign/2024-02-15_10_benignLoop.csv,0.696474114601,0.0,0,390,0,0,390
numenta,reward_low_FP_rate,benign/2024-02-15_11_benignLoop.csv,0.696474114601,0.0,0,369,0,0,369
numenta,reward_low_FP_rate,benign/2024-02-15_12_benignLoop.csv,0.696474114601,0.0,0,408,0,0,408
numenta,reward_low_FP_rate,benign/2024-02-15_13_benignLoop.csv,0.696474114601,0.0,0,406,0,0,406
numenta,reward_low_FP_rate,benign/2024-02-15_14_benignLoop.csv,0.696474114601,0.0,0,409,0,0,409
numenta,reward_low_FP_rate,benign/2024-02-17_01_benignLoop.csv,0.696474114601,0.0,0,444,0,0,444
numenta,reward_low_FP_rate,benign/2024-02-17_02_benignLoop.csv,0.696474114601,0.0,0,392,0,0,392
numenta,reward_low_FP_rate,benign/2024-02-17_03_benignLoop.csv,0.696474114601,0.0,0,343,0,0,343
numenta,reward_low_FP_rate,benign/2024-02-17_04_benignLoop.csv,0.696474114601,0.0,0,388,0,0,388
numenta,reward_low_FP_rate,benign/2024-02-17_05_benignLoop.csv,0.696474114601,0.0,0,2033,0,0,2033
numenta,reward_low_FP_rate,benign/2024-02-17_06_benignLoop.csv,0.696474114601,0.0,0,327,0,0,327
numenta,reward_low_FP_rate,benign/2024-02-17_07_benignLoop.csv,0.696474114601,-0.22,0,2238,1,0,2239
numenta,reward_low_FP_rate,benign/2024-02-17_08_benignLoop.csv,0.696474114601,0.0,0,345,0,0,345
numenta,reward_low_FP_rate,benign/2024-02-18_01_benignLoop.csv,0.696474114601,0.0,0,345,0,0,345
numenta,reward_low_FP_rate,benign/2024-02-18_02_benignLoop.csv,0.696474114601,0.0,0,334,0,0,334
numenta,reward_low_FP_rate,benign/2024-02-18_03_benignLoop.csv,0.696474114601,0.0,0,321,0,0,321
numenta,reward_low_FP_rate,benign/2024-02-18_04_benignLoop.csv,0.696474114601,0.0,0,383,0,0,383
numenta,reward_low_FP_rate,benign/2024-02-18_05_benignLoop.csv,0.696474114601,0.0,0,404,0,0,404
numenta,reward_low_FP_rate,benign/2024-02-18_06_benignLoop.csv,0.696474114601,0.0,0,346,0,0,346
numenta,reward_low_FP_rate,benign/2024-02-18_07_benignLoop.csv,0.696474114601,0.0,0,378,0,0,378
numenta,reward_low_FP_rate,benign/2024-02-18_08_benignLoop.csv,0.696474114601,0.0,0,385,0,0,385
numenta,reward_low_FP_rate,benign/2024-02-18_09_benignLoop.csv,0.696474114601,0.0,0,343,0,0,343
numenta,reward_low_FP_rate,benign/2024-02-18_10_benignLoop.csv,0.696474114601,0.0,0,406,0,0,406
numenta,reward_low_FP_rate,benign/2024-02-18_11_benignLoop.csv,0.696474114601,0.0,0,363,0,0,363
numenta,reward_low_FP_rate,benign/2024-02-18_12_benignLoop.csv,0.696474114601,0.0,0,1568,0,0,1568
numenta,reward_low_FP_rate,benign/2024-02-18_13_benignLoop.csv,0.696474114601,0.0,0,370,0,0,370
numenta,reward_low_FP_rate,benign/2024-02-18_14_benignLoop.csv,0.696474114601,0.0,0,1749,0,0,1749
numenta,reward_low_FP_rate,benign/2024-02-18_15_benignLoop.csv,0.696474114601,0.0,0,1673,0,0,1673
numenta,reward_low_FP_rate,benign/2024-02-18_16_benignLoop.csv,0.696474114601,0.0,0,1588,0,0,1588
numenta,reward_low_FP_rate,benign/2024-02-18_17_benignLoop.csv,0.696474114601,0.0,0,376,0,0,376
numenta,reward_low_FP_rate,benign/2024-02-20_01_benignLoop.csv,0.696474114601,0.0,0,432,0,0,432
numenta,reward_low_FP_rate,benign/2024-02-20_02_benignLoop.csv,0.696474114601,0.0,0,332,0,0,332
numenta,reward_low_FP_rate,benign/2024-02-20_03_benignLoop.csv,0.696474114601,0.0,0,386,0,0,386
numenta,reward_low_FP_rate,benign/2024-02-20_04_benignLoop.csv,0.696474114601,-0.22,0,1876,1,0,1877
numenta,reward_low_FP_rate,benign/2024-02-20_05_benignLoop.csv,0.696474114601,0.0,0,356,0,0,356
numenta,reward_low_FP_rate,benign/2024-02-21_01_benignLoop.csv,0.696474114601,0.0,0,380,0,0,380
numenta,reward_low_FP_rate,benign/2024-02-21_02_benignLoop.csv,0.696474114601,0.0,0,385,0,0,385
numenta,reward_low_FP_rate,benign/2024-02-21_03_benignLoop.csv,0.696474114601,0.0,0,388,0,0,388
numenta,reward_low_FP_rate,benign/2024-02-21_04_benignLoop.csv,0.696474114601,-0.22,0,1999,1,0,2000
numenta,reward_low_FP_rate,benign/2024-02-21_05_benignLoop.csv,0.696474114601,0.0,0,378,0,0,378
numenta,reward_low_FP_rate,benign/2024-02-21_06_benignLoop.csv,0.696474114601,0.0,0,346,0,0,346
numenta,reward_low_FP_rate,benign/2024-02-21_07_benignLoop.csv,0.696474114601,-0.22,0,2096,1,0,2097
numenta,reward_low_FP_rate,benign/2024-02-21_08_benignLoop.csv,0.696474114601,0.0,0,377,0,0,377
numenta,reward_low_FP_rate,benign/2024-02-21_09_benignLoop.csv,0.696474114601,0.0,0,346,0,0,346
numenta,reward_low_FP_rate,buffer-io/2024-03-02_02_buffer_io.csv,0.696474114601,1.0,4,1221,0,901,2126
numenta,reward_low_FP_rate,buffer-io/2024-03-02_03_buffer_io.csv,0.696474114601,1.0,1,1849,0,390,2240
numenta,reward_low_FP_rate,buffer-io/2024-03-02_04_buffer_io.csv,0.696474114601,1.0,1,1355,0,805,2161
numenta,reward_low_FP_rate,buffer-io/2024-03-02_05_buffer_io.csv,0.696474114601,1.0,2,1689,0,544,2235
numenta,reward_low_FP_rate,buffer-io/2024-03-02_06_buffer_io.csv,0.696474114601,1.0,4,1633,0,956,2593
numenta,reward_low_FP_rate,buffer-io/2024-03-02_07_buffer_io.csv,0.696474114601,1.0,4,1648,0,763,2415
numenta,reward_low_FP_rate,buffer-io/2024-03-02_08_buffer_io.csv,0.696474114601,1.0,2,1441,0,468,1911
numenta,reward_low_FP_rate,buffer-io/2024-03-02_09_buffer_io.csv,0.696474114601,0.56,6,1402,2,947,2357
numenta,reward_low_FP_rate,buffer-io/2024-03-02_10_buffer_io.csv,0.696474114601,0.5595625839704312,2,1349,2,311,1664
numenta,reward_low_FP_rate,buffer-io/2024-03-02_11_buffer_io.csv,0.696474114601,1.0,5,1264,0,912,2181
numenta,reward_low_FP_rate,buffer-io/2024-03-02_12_buffer_io.csv,0.696474114601,1.0,3,1318,0,839,2160
numenta,reward_low_FP_rate,buffer-io/2024-03-02_13_buffer_io.csv,0.696474114601,1.0,5,1302,0,618,1925
numenta,reward_low_FP_rate,buffer-io/2024-03-02_14_buffer_io.csv,0.696474114601,0.78,3,1727,1,754,2485
numenta,reward_low_FP_rate,buffer-io/2024-03-02_15_buffer_io.csv,0.696474114601,1.0,5,1238,0,833,2076
numenta,reward_low_FP_rate,buffer-io/2024-03-02_16_buffer_io.csv,0.696474114601,1.0,6,1764,0,725,2495
numenta,reward_low_FP_rate,buffer-io/2024-03-03_01_buffer_io.csv,0.696474114601,0.78,3,1881,1,807,2692
numenta,reward_low_FP_rate,buffer-io/2024-03-03_02_buffer_io.csv,0.696474114601,0.78,3,1710,1,561,2275
numenta,reward_low_FP_rate,buffer-io/2024-03-03_03_buffer_io.csv,0.696474114601,1.0,3,1725,0,398,2126
numenta,reward_low_FP_rate,buffer-io/2024-03-03_04_buffer_io.csv,0.696474114601,0.9998837304191909,3,1782,0,579,2364
numenta,reward_low_FP_rate,buffer-io/2024-03-03_05_buffer_io.csv,0.696474114601,1.0,3,2083,0,476,2562
numenta,reward_low_FP_rate,buffer-io/2024-03-03_06_buffer_io.csv,0.696474114601,1.0,3,1330,0,792,2125
numenta,reward_low_FP_rate,buffer-io/2024-03-03_07_buffer_io.csv,0.696474114601,1.0,4,1729,0,491,2224
numenta,reward_low_FP_rate,buffer-io/2024-03-03_08_buffer_io.csv,0.696474114601,1.0,4,1960,0,703,2667
numenta,reward_low_FP_rate,buffer-io/2024-03-03_09_buffer_io.csv,0.696474114601,1.0,2,1267,0,1314,2583
numenta,reward_low_FP_rate,buffer-io/2024-03-03_10_buffer_io.csv,0.696474114601,0.56,5,1669,2,463,2139
numenta,reward_low_FP_rate,buffer-io/2024-03-03_11_buffer_io.csv,0.696474114601,1.0,3,1684,0,833,2520
numenta,reward_low_FP_rate,buffer-io/2024-03-03_12_buffer_io.csv,0.696474114601,1.0,4,1178,0,904,2086
numenta,reward_low_FP_rate,buffer-io/2024-03-03_13_buffer_io.csv,0.696474114601,-1.44,0,2193,2,239,2434
numenta,reward_low_FP_rate,buffer-io/2024-03-03_14_buffer_io.csv,0.696474114601,0.11950471687553621,1,1509,4,276,1790
numenta,reward_low_FP_rate,buffer-io/2024-03-04_01_buffer_io.csv,0.696474114601,0.78,8,1502,1,1021,2532
numenta,reward_low_FP_rate,buffer-io/2024-03-04_02_buffer_io.csv,0.696474114601,0.78,3,1127,1,1022,2153
numenta,reward_low_FP_rate,buffer-io/2024-03-04_03_buffer_io.csv,0.696474114601,1.0,6,1468,0,792,2266
numenta,reward_low_FP_rate,buffer-io/2024-03-04_04_buffer_io.csv,0.696474114601,1.0,5,1388,0,612,2005
numenta,reward_low_FP_rate,buffer-io/2024-03-04_05_buffer_io.csv,0.696474114601,1.0,3,1698,0,988,2689
numenta,reward_low_FP_rate,buffer-io/2024-03-04_06_buffer_io.csv,0.696474114601,1.0,7,1461,0,335,1803
numenta,reward_low_FP_rate,buffer-io/2024-03-04_07_buffer_io.csv,0.696474114601,1.0,3,1424,0,330,1757
numenta,reward_low_FP_rate,buffer-io/2024-03-04_08_buffer_io.csv,0.696474114601,0.78,4,1181,1,413,1599
numenta,reward_low_FP_rate,buffer-io/2024-03-04_09_buffer_io.csv,0.696474114601,1.0,4,1595,0,806,2405
numenta,reward_low_FP_rate,buffer-io/2024-03-04_10_buffer_io.csv,0.696474114601,0.5593877208949052,1,1477,2,224,1704
numenta,reward_low_FP_rate,buffer-io/2024-03-04_11_buffer_io.csv,0.696474114601,1.0,3,1390,0,205,1598
numenta,reward_low_FP_rate,buffer-io/2024-03-05_01_buffer_io.csv,0.696474114601,1.0,3,1528,0,658,2189
numenta,reward_low_FP_rate,buffer-io/2024-03-05_02_buffer_io.csv,0.696474114601,1.0,4,1335,0,691,2030
numenta,reward_low_FP_rate,buffer-io/2024-03-05_03_buffer_io.csv,0.696474114601,0.7797335341941155,3,1953,1,763,2720
numenta,reward_low_FP_rate,buffer-io/2024-03-05_04_buffer_io.csv,0.696474114601,0.78,3,1297,1,1032,2333
numenta,reward_low_FP_rate,buffer-io/2024-03-05_05_buffer_io.csv,0.696474114601,1.0,2,1453,0,573,2028
numenta,reward_low_FP_rate,buffer-io/2024-03-05_06_buffer_io.csv,0.696474114601,1.0,7,1717,0,605,2329
numenta,reward_low_FP_rate,buffer-io/2024-03-05_07_buffer_io.csv,0.696474114601,1.0,6,1357,0,1048,2411
numenta,reward_low_FP_rate,buffer-io/2024-03-05_08_buffer_io.csv,0.696474114601,-0.7604243328939823,1,7795,8,644,8448
numenta,reward_low_FP_rate,buffer-io/2024-03-06_01_buffer_io.csv,0.696474114601,1.0,5,1078,0,896,1979
numenta,reward_low_FP_rate,buffer-io/2024-03-06_02_buffer_io.csv,0.696474114601,1.0,6,1467,0,820,2293
numenta,reward_low_FP_rate,buffer-io/2024-03-06_03_buffer_io.csv,0.696474114601,1.0,9,1392,0,1128,2529
numenta,reward_low_FP_rate,buffer-io/2024-03-06_04_buffer_io.csv,0.696474114601,0.779932854864833,3,1411,1,1003,2418
numenta,reward_low_FP_rate,buffer-io/2024-03-06_05_buffer_io.csv,0.696474114601,1.0,2,1553,0,951,2506
numenta,reward_low_FP_rate,buffer-io/2024-03-06_06_buffer_io.csv,0.696474114601,0.78,7,1746,1,824,2578
numenta,reward_low_FP_rate,buffer-io/2024-03-06_07_buffer_io.csv,0.696474114601,0.78,4,1692,1,652,2349
numenta,reward_low_FP_rate,buffer-io/2024-03-06_08_buffer_io.csv,0.696474114601,-2.54,0,3762,7,386,4155
numenta,reward_low_FP_rate,buffer-io/2024-03-07_01_buffer_io.csv,0.696474114601,1.0,6,1405,0,624,2035
numenta,reward_low_FP_rate,buffer-io/2024-03-07_02_buffer_io.csv,0.696474114601,0.56,4,1695,2,340,2041
numenta,reward_low_FP_rate,buffer-io/2024-03-07_03_buffer_io.csv,0.696474114601,1.0,2,1592,0,612,2206
numenta,reward_low_FP_rate,buffer-io/2024-03-07_04_buffer_io.csv,0.696474114601,1.0,2,1442,0,671,2115
numenta,reward_low_FP_rate,buffer-io/2024-03-07_05_buffer_io.csv,0.696474114601,1.0,2,1353,0,871,2226
numenta,reward_low_FP_rate,buffer-io/2024-03-07_06_buffer_io.csv,0.696474114601,1.0,3,1413,0,722,2138
numenta,reward_low_FP_rate,buffer-io/2024-03-07_07_buffer_io.csv,0.696474114601,1.0,4,1247,0,457,1708
numenta,reward_low_FP_rate,buffer-io/2024-03-07_08_buffer_io.csv,0.696474114601,1.0,2,1506,0,625,2133
numenta,reward_low_FP_rate,buffer-io/2024-03-07_09_buffer_io.csv,0.696474114601,-0.412261899428909,3,3206,5,1077,4291
numenta,reward_low_FP_rate,buffer-io/2024-03-07_10_buffer_io.csv,0.696474114601,1.0,4,1822,0,702,2528
numenta,reward_low_FP_rate,buffer-io/2024-03-07_11_buffer_io.csv,0.696474114601,1.0,3,1702,0,342,2047
numenta,reward_low_FP_rate,buffer-io/2024-03-07_12_buffer_io.csv,0.696474114601,1.0,3,2031,0,573,2607
numenta,reward_low_FP_rate,buffer-io/2024-03-07_13_buffer_io.csv,0.696474114601,1.0,2,1264,0,624,1890
numenta,reward_low_FP_rate,buffer-io/2024-03-07_14_buffer_io.csv,0.696474114601,1.0,3,1629,0,457,2089
numenta,reward_low_FP_rate,buffer-io/2024-03-07_15_buffer_io.csv,0.696474114601,1.0,4,1780,0,679,2463
numenta,reward_low_FP_rate,buffer-io/2024-03-07_16_buffer_io.csv,0.696474114601,0.9996636654074499,5,1238,0,1009,2252
numenta,reward_low_FP_rate,buffer-io/2024-03-08_01_buffer_io.csv,0.696474114601,1.0,4,1465,0,886,2355
numenta,reward_low_FP_rate,buffer-io/2024-03-08_02_buffer_io.csv,0.696474114601,0.9965489239018471,7,1514,0,628,2149
numenta,reward_low_FP_rate,buffer-io/2024-03-08_03_buffer_io.csv,0.696474114601,0.78,4,1264,1,666,1935
numenta,reward_low_FP_rate,buffer-io/2024-03-08_04_buffer_io.csv,0.696474114601,1.0,3,1386,0,622,2011
numenta,reward_low_FP_rate,buffer-io/2024-03-08_05_buffer_io.csv,0.696474114601,1.0,6,1648,0,253,1907
numenta,reward_low_FP_rate,buffer-io/2024-03-08_06_buffer_io.csv,0.696474114601,1.0,4,1635,0,307,1946
numenta,reward_low_FP_rate,buffer-io/2024-03-08_07_buffer_io.csv,0.696474114601,0.78,5,1809,1,614,2429
numenta,reward_low_FP_rate,buffer-io/2024-03-08_08_buffer_io.csv,0.696474114601,1.0,5,1643,0,907,2555
numenta,reward_low_FP_rate,buffer-io/2024-03-08_09_buffer_io.csv,0.696474114601,1.0,1,1544,0,605,2150
numenta,reward_low_FP_rate,buffer-io/2024-03-08_10_buffer_io.csv,0.696474114601,1.0,6,1504,0,598,2108
numenta,reward_low_FP_rate,buffer-io/2024-03-08_11_buffer_io.csv,0.696474114601,1.0,2,2300,0,939,3241
