Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
numenta,reward_low_FP_rate,benign/2024-02-09_01_benignLoop.csv,0.798619334426,0.0,0,213,0,0,213
numenta,reward_low_FP_rate,benign/2024-02-09_02_benignLoop.csv,0.798619334426,0.0,0,199,0,0,199
numenta,reward_low_FP_rate,benign/2024-02-09_03_benignLoop.csv,0.798619334426,0.0,0,197,0,0,197
numenta,reward_low_FP_rate,benign/2024-02-09_04_benignLoop.csv,0.798619334426,0.0,0,196,0,0,196
numenta,reward_low_FP_rate,benign/2024-02-09_05_benignLoop.csv,0.798619334426,0.0,0,199,0,0,199
numenta,reward_low_FP_rate,benign/2024-02-09_06_benignLoop.csv,0.798619334426,0.0,0,203,0,0,203
numenta,reward_low_FP_rate,benign/2024-02-09_07_benignLoop.csv,0.798619334426,0.0,0,188,0,0,188
numenta,reward_low_FP_rate,benign/2024-02-09_08_benignLoop.csv,0.798619334426,0.0,0,196,0,0,196
numenta,reward_low_FP_rate,benign/2024-02-09_09_benignLoop.csv,0.798619334426,0.0,0,196,0,0,196
numenta,reward_low_FP_rate,benign/2024-02-09_10_benignLoop.csv,0.798619334426,0.0,0,1017,0,0,1017
numenta,reward_low_FP_rate,benign/2024-02-09_11_benignLoop.csv,0.798619334426,0.0,0,1006,0,0,1006
numenta,reward_low_FP_rate,benign/2024-02-12_01_benignLoop.csv,0.798619334426,-0.22,0,212,1,0,213
numenta,reward_low_FP_rate,benign/2024-02-12_02_benignLoop.csv,0.798619334426,0.0,0,206,0,0,206
numenta,reward_low_FP_rate,benign/2024-02-12_03_benignLoop.csv,0.798619334426,0.0,0,223,0,0,223
numenta,reward_low_FP_rate,benign/2024-02-12_04_benignLoop.csv,0.798619334426,-0.22,0,1160,1,0,1161
numenta,reward_low_FP_rate,benign/2024-02-12_05_benignLoop.csv,0.798619334426,-0.44,0,1223,2,0,1225
numenta,reward_low_FP_rate,benign/2024-02-12_06_benignLoop.csv,0.798619334426,0.0,0,201,0,0,201
numenta,reward_low_FP_rate,benign/2024-02-12_07_benignLoop.csv,0.798619334426,0.0,0,192,0,0,192
numenta,reward_low_FP_rate,benign/2024-02-12_08_benignLoop.csv,0.798619334426,0.0,0,192,0,0,192
numenta,reward_low_FP_rate,benign/2024-02-12_09_benignLoop.csv,0.798619334426,-0.22,0,1205,1,0,1206
numenta,reward_low_FP_rate,benign/2024-02-12_10_benignLoop.csv,0.798619334426,0.0,0,192,0,0,192
numenta,reward_low_FP_rate,benign/2024-02-12_11_benignLoop.csv,0.798619334426,0.0,0,1034,0,0,1034
numenta,reward_low_FP_rate,benign/2024-02-13_01_benignLoop.csv,0.798619334426,0.0,0,969,0,0,969
numenta,reward_low_FP_rate,benign/2024-02-13_02_benignLoop.csv,0.798619334426,0.0,0,194,0,0,194
numenta,reward_low_FP_rate,benign/2024-02-13_03_benignLoop.csv,0.798619334426,-0.66,0,1170,3,0,1173
numenta,reward_low_FP_rate,benign/2024-02-13_04_benignLoop.csv,0.798619334426,0.0,0,201,0,0,201
numenta,reward_low_FP_rate,benign/2024-02-13_05_benignLoop.csv,0.798619334426,0.0,0,1061,0,0,1061
numenta,reward_low_FP_rate,benign/2024-02-13_06_benignLoop.csv,0.798619334426,0.0,0,1218,0,0,1218
numenta,reward_low_FP_rate,benign/2024-02-13_07_benignLoop.csv,0.798619334426,-0.22,0,202,1,0,203
numenta,reward_low_FP_rate,benign/2024-02-13_08_benignLoop.csv,0.798619334426,0.0,0,201,0,0,201
numenta,reward_low_FP_rate,benign/2024-02-14_01_benignLoop.csv,0.798619334426,0.0,0,238,0,0,238
numenta,reward_low_FP_rate,benign/2024-02-14_02_benignLoop.csv,0.798619334426,0.0,0,407,0,0,407
numenta,reward_low_FP_rate,benign/2024-02-14_03_benignLoop.csv,0.798619334426,0.0,0,357,0,0,357
numenta,reward_low_FP_rate,benign/2024-02-14_04_benignLoop.csv,0.798619334426,0.0,0,396,0,0,396
numenta,reward_low_FP_rate,benign/2024-02-14_05_benignLoop.csv,0.798619334426,0.0,0,353,0,0,353
numenta,reward_low_FP_rate,benign/2024-02-14_06_benignLoop.csv,0.798619334426,0.0,0,330,0,0,330
numenta,reward_low_FP_rate,benign/2024-02-14_07_benignLoop.csv,0.798619334426,0.0,0,2479,0,0,2479
numenta,reward_low_FP_rate,benign/2024-02-14_08_benignLoop.csv,0.798619334426,0.0,0,348,0,0,348
numenta,reward_low_FP_rate,benign/2024-02-14_09_benignLoop.csv,0.798619334426,0.0,0,402,0,0,402
numenta,reward_low_FP_rate,benign/2024-02-14_10_benignLoop.csv,0.798619334426,0.0,0,369,0,0,369
numenta,reward_low_FP_rate,benign/2024-02-14_11_benignLoop.csv,0.798619334426,0.0,0,381,0,0,381
numenta,reward_low_FP_rate,benign/2024-02-15_01_benignLoop.csv,0.798619334426,0.0,0,356,0,0,356
numenta,reward_low_FP_rate,benign/2024-02-15_02_benignLoop.csv,0.798619334426,0.0,0,361,0,0,361
numenta,reward_low_FP_rate,benign/2024-02-15_03_benignLoop.csv,0.798619334426,0.0,0,355,0,0,355
numenta,reward_low_FP_rate,benign/2024-02-15_04_benignLoop.csv,0.798619334426,-0.22,0,2524,1,0,2525
numenta,reward_low_FP_rate,benign/2024-02-15_05_benignLoop.csv,0.798619334426,0.0,0,361,0,0,361
numenta,reward_low_FP_rate,benign/2024-02-15_06_benignLoop.csv,0.798619334426,0.0,0,2170,0,0,2170
numenta,reward_low_FP_rate,benign/2024-02-15_07_benignLoop.csv,0.798619334426,0.0,0,379,0,0,379
numenta,reward_low_FP_rate,benign/2024-02-15_08_benignLoop.csv,0.798619334426,0.0,0,364,0,0,364
numenta,reward_low_FP_rate,benign/2024-02-15_09_benignLoop.csv,0.798619334426,0.0,0,369,0,0,369
numenta,reward_low_FP_rate,benign/2024-02-15_10_benignLoop.csv,0.798619334426,0.0,0,390,0,0,390
numenta,reward_low_FP_rate,benign/2024-02-15_11_benignLoop.csv,0.798619334426,0.0,0,369,0,0,369
numenta,reward_low_FP_rate,benign/2024-02-15_12_benignLoop.csv,0.798619334426,0.0,0,408,0,0,408
numenta,reward_low_FP_rate,benign/2024-02-15_13_benignLoop.csv,0.798619334426,0.0,0,406,0,0,406
numenta,reward_low_FP_rate,benign/2024-02-15_14_benignLoop.csv,0.798619334426,0.0,0,409,0,0,409
numenta,reward_low_FP_rate,benign/2024-02-17_01_benignLoop.csv,0.798619334426,0.0,0,444,0,0,444
numenta,reward_low_FP_rate,benign/2024-02-17_02_benignLoop.csv,0.798619334426,0.0,0,392,0,0,392
numenta,reward_low_FP_rate,benign/2024-02-17_03_benignLoop.csv,0.798619334426,0.0,0,343,0,0,343
numenta,reward_low_FP_rate,benign/2024-02-17_04_benignLoop.csv,0.798619334426,0.0,0,388,0,0,388
numenta,reward_low_FP_rate,benign/2024-02-17_05_benignLoop.csv,0.798619334426,0.0,0,2033,0,0,2033
numenta,reward_low_FP_rate,benign/2024-02-17_06_benignLoop.csv,0.798619334426,0.0,0,327,0,0,327
numenta,reward_low_FP_rate,benign/2024-02-17_07_benignLoop.csv,0.798619334426,-0.22,0,2238,1,0,2239
numenta,reward_low_FP_rate,benign/2024-02-17_08_benignLoop.csv,0.798619334426,0.0,0,345,0,0,345
numenta,reward_low_FP_rate,benign/2024-02-18_01_benignLoop.csv,0.798619334426,0.0,0,345,0,0,345
numenta,reward_low_FP_rate,benign/2024-02-18_02_benignLoop.csv,0.798619334426,0.0,0,334,0,0,334
numenta,reward_low_FP_rate,benign/2024-02-18_03_benignLoop.csv,0.798619334426,0.0,0,321,0,0,321
numenta,reward_low_FP_rate,benign/2024-02-18_04_benignLoop.csv,0.798619334426,0.0,0,383,0,0,383
numenta,reward_low_FP_rate,benign/2024-02-18_05_benignLoop.csv,0.798619334426,0.0,0,404,0,0,404
numenta,reward_low_FP_rate,benign/2024-02-18_06_benignLoop.csv,0.798619334426,0.0,0,346,0,0,346
numenta,reward_low_FP_rate,benign/2024-02-18_07_benignLoop.csv,0.798619334426,0.0,0,378,0,0,378
numenta,reward_low_FP_rate,benign/2024-02-18_08_benignLoop.csv,0.798619334426,0.0,0,385,0,0,385
numenta,reward_low_FP_rate,benign/2024-02-18_09_benignLoop.csv,0.798619334426,0.0,0,343,0,0,343
numenta,reward_low_FP_rate,benign/2024-02-18_10_benignLoop.csv,0.798619334426,0.0,0,406,0,0,406
numenta,reward_low_FP_rate,benign/2024-02-18_11_benignLoop.csv,0.798619334426,0.0,0,363,0,0,363
numenta,reward_low_FP_rate,benign/2024-02-18_12_benignLoop.csv,0.798619334426,0.0,0,1568,0,0,1568
numenta,reward_low_FP_rate,benign/2024-02-18_13_benignLoop.csv,0.798619334426,0.0,0,370,0,0,370
numenta,reward_low_FP_rate,benign/2024-02-18_14_benignLoop.csv,0.798619334426,0.0,0,1749,0,0,1749
numenta,reward_low_FP_rate,benign/2024-02-18_15_benignLoop.csv,0.798619334426,0.0,0,1673,0,0,1673
numenta,reward_low_FP_rate,benign/2024-02-18_16_benignLoop.csv,0.798619334426,0.0,0,1588,0,0,1588
numenta,reward_low_FP_rate,benign/2024-02-18_17_benignLoop.csv,0.798619334426,0.0,0,376,0,0,376
numenta,reward_low_FP_rate,benign/2024-02-20_01_benignLoop.csv,0.798619334426,0.0,0,432,0,0,432
numenta,reward_low_FP_rate,benign/2024-02-20_02_benignLoop.csv,0.798619334426,0.0,0,332,0,0,332
numenta,reward_low_FP_rate,benign/2024-02-20_03_benignLoop.csv,0.798619334426,0.0,0,386,0,0,386
numenta,reward_low_FP_rate,benign/2024-02-20_04_benignLoop.csv,0.798619334426,0.0,0,1877,0,0,1877
numenta,reward_low_FP_rate,benign/2024-02-20_05_benignLoop.csv,0.798619334426,0.0,0,356,0,0,356
numenta,reward_low_FP_rate,benign/2024-02-21_01_benignLoop.csv,0.798619334426,0.0,0,380,0,0,380
numenta,reward_low_FP_rate,benign/2024-02-21_02_benignLoop.csv,0.798619334426,0.0,0,385,0,0,385
numenta,reward_low_FP_rate,benign/2024-02-21_03_benignLoop.csv,0.798619334426,0.0,0,388,0,0,388
numenta,reward_low_FP_rate,benign/2024-02-21_04_benignLoop.csv,0.798619334426,0.0,0,2000,0,0,2000
numenta,reward_low_FP_rate,benign/2024-02-21_05_benignLoop.csv,0.798619334426,0.0,0,378,0,0,378
numenta,reward_low_FP_rate,benign/2024-02-21_06_benignLoop.csv,0.798619334426,0.0,0,346,0,0,346
numenta,reward_low_FP_rate,benign/2024-02-21_07_benignLoop.csv,0.798619334426,0.0,0,2097,0,0,2097
numenta,reward_low_FP_rate,benign/2024-02-21_08_benignLoop.csv,0.798619334426,0.0,0,377,0,0,377
numenta,reward_low_FP_rate,benign/2024-02-21_09_benignLoop.csv,0.798619334426,0.0,0,346,0,0,346
numenta,reward_low_FP_rate,buffer-io/2024-03-02_02_buffer_io.csv,0.798619334426,1.0,2,1194,0,991,2187
numenta,reward_low_FP_rate,buffer-io/2024-03-02_03_buffer_io.csv,0.798619334426,1.0,4,1812,0,511,2327
numenta,reward_low_FP_rate,buffer-io/2024-03-02_04_buffer_io.csv,0.798619334426,1.0,2,1299,0,992,2293
numenta,reward_low_FP_rate,buffer-io/2024-03-02_05_buffer_io.csv,0.798619334426,1.0,6,1664,0,624,2294
numenta,reward_low_FP_rate,buffer-io/2024-03-02_06_buffer_io.csv,0.798619334426,1.0,3,1595,0,1085,2683
numenta,reward_low_FP_rate,buffer-io/2024-03-02_07_buffer_io.csv,0.798619334426,1.0,2,1629,0,826,2457
numenta,reward_low_FP_rate,buffer-io/2024-03-02_08_buffer_io.csv,0.798619334426,1.0,4,1400,0,601,2005
numenta,reward_low_FP_rate,buffer-io/2024-03-02_09_buffer_io.csv,0.798619334426,0.78,2,1368,1,1065,2436
numenta,reward_low_FP_rate,buffer-io/2024-03-02_10_buffer_io.csv,0.798619334426,0.779660616351081,3,1324,1,399,1727
numenta,reward_low_FP_rate,buffer-io/2024-03-02_11_buffer_io.csv,0.798619334426,1.0,3,1236,0,1006,2245
numenta,reward_low_FP_rate,buffer-io/2024-03-02_12_buffer_io.csv,0.798619334426,1.0,2,1280,0,968,2250
numenta,reward_low_FP_rate,buffer-io/2024-03-02_13_buffer_io.csv,0.798619334426,1.0,3,1277,0,701,1981
numenta,reward_low_FP_rate,buffer-io/2024-03-02_14_buffer_io.csv,0.798619334426,0.78,3,1690,1,877,2571
numenta,reward_low_FP_rate,buffer-io/2024-03-02_15_buffer_io.csv,0.798619334426,1.0,5,1214,0,914,2133
numenta,reward_low_FP_rate,buffer-io/2024-03-02_16_buffer_io.csv,0.798619334426,1.0,4,1723,0,861,2588
numenta,reward_low_FP_rate,buffer-io/2024-03-03_01_buffer_io.csv,0.798619334426,1.0,6,1842,0,938,2786
numenta,reward_low_FP_rate,buffer-io/2024-03-03_02_buffer_io.csv,0.798619334426,0.78,3,1669,1,696,2369
numenta,reward_low_FP_rate,buffer-io/2024-03-03_03_buffer_io.csv,0.798619334426,1.0,5,1703,0,467,2175
numenta,reward_low_FP_rate,buffer-io/2024-03-03_04_buffer_io.csv,0.798619334426,0.9128003931420203,3,1750,0,685,2438
numenta,reward_low_FP_rate,buffer-io/2024-03-03_05_buffer_io.csv,0.798619334426,1.0,4,2053,0,578,2635
numenta,reward_low_FP_rate,buffer-io/2024-03-03_06_buffer_io.csv,0.798619334426,1.0,2,1286,0,938,2226
numenta,reward_low_FP_rate,buffer-io/2024-03-03_07_buffer_io.csv,0.798619334426,1.0,4,1707,0,564,2275
numenta,reward_low_FP_rate,buffer-io/2024-03-03_08_buffer_io.csv,0.798619334426,1.0,4,1938,0,779,2721
numenta,reward_low_FP_rate,buffer-io/2024-03-03_09_buffer_io.csv,0.798619334426,1.0,7,1230,0,1431,2668
numenta,reward_low_FP_rate,buffer-io/2024-03-03_10_buffer_io.csv,0.798619334426,1.0,5,1630,0,598,2233
numenta,reward_low_FP_rate,buffer-io/2024-03-03_11_buffer_io.csv,0.798619334426,1.0,3,1650,0,944,2597
numenta,reward_low_FP_rate,buffer-io/2024-03-03_12_buffer_io.csv,0.798619334426,1.0,2,1153,0,991,2146
numenta,reward_low_FP_rate,buffer-io/2024-03-03_13_buffer_io.csv,0.798619334426,0.5595668017968378,2,2170,2,314,2488
numenta,reward_low_FP_rate,buffer-io/2024-03-03_14_buffer_io.csv,0.798619334426,-0.8728421577686614,1,1486,4,353,1844
numenta,reward_low_FP_rate,buffer-io/2024-03-04_01_buffer_io.csv,0.798619334426,0.78,4,1462,1,1160,2627
numenta,reward_low_FP_rate,buffer-io/2024-03-04_02_buffer_io.csv,0.798619334426,0.78,5,1085,1,1159,2250
numenta,reward_low_FP_rate,buffer-io/2024-03-04_03_buffer_io.csv,0.798619334426,1.0,3,1431,0,918,2352
numenta,reward_low_FP_rate,buffer-io/2024-03-04_04_buffer_io.csv,0.798619334426,1.0,2,1339,0,777,2118
numenta,reward_low_FP_rate,buffer-io/2024-03-04_05_buffer_io.csv,0.798619334426,1.0,9,1649,0,1145,2803
numenta,reward_low_FP_rate,buffer-io/2024-03-04_06_buffer_io.csv,0.798619334426,1.0,5,1432,0,432,1869
numenta,reward_low_FP_rate,buffer-io/2024-03-04_07_buffer_io.csv,0.798619334426,1.0,4,1386,0,458,1848
numenta,reward_low_FP_rate,buffer-io/2024-03-04_08_buffer_io.csv,0.798619334426,0.78,5,1155,1,498,1659
numenta,reward_low_FP_rate,buffer-io/2024-03-04_09_buffer_io.csv,0.798619334426,1.0,3,1561,0,920,2484
numenta,reward_low_FP_rate,buffer-io/2024-03-04_10_buffer_io.csv,0.798619334426,0.5597720023504373,4,1455,2,294,1755
numenta,reward_low_FP_rate,buffer-io/2024-03-04_11_buffer_io.csv,0.798619334426,1.0,4,1363,0,293,1660
numenta,reward_low_FP_rate,buffer-io/2024-03-05_01_buffer_io.csv,0.798619334426,1.0,3,1494,0,772,2269
numenta,reward_low_FP_rate,buffer-io/2024-03-05_02_buffer_io.csv,0.798619334426,1.0,4,1311,0,774,2089
numenta,reward_low_FP_rate,buffer-io/2024-03-05_03_buffer_io.csv,0.798619334426,0.7797853193908499,2,1898,1,947,2848
numenta,reward_low_FP_rate,buffer-io/2024-03-05_04_buffer_io.csv,0.798619334426,0.78,4,1268,1,1126,2399
numenta,reward_low_FP_rate,buffer-io/2024-03-05_05_buffer_io.csv,0.798619334426,1.0,3,1433,0,636,2072
numenta,reward_low_FP_rate,buffer-io/2024-03-05_06_buffer_io.csv,0.798619334426,1.0,4,1674,0,754,2432
numenta,reward_low_FP_rate,buffer-io/2024-03-05_07_buffer_io.csv,0.798619334426,1.0,4,1316,0,1189,2509
numenta,reward_low_FP_rate,buffer-io/2024-03-05_08_buffer_io.csv,0.798619334426,-1.6600000000000001,0,7800,3,747,8550
numenta,reward_low_FP_rate,buffer-io/2024-03-06_01_buffer_io.csv,0.798619334426,1.0,3,1037,0,1036,2076
numenta,reward_low_FP_rate,buffer-io/2024-03-06_02_buffer_io.csv,0.798619334426,1.0,5,1448,0,884,2337
numenta,reward_low_FP_rate,buffer-io/2024-03-06_03_buffer_io.csv,0.798619334426,1.0,3,1350,0,1272,2625
numenta,reward_low_FP_rate,buffer-io/2024-03-06_04_buffer_io.csv,0.798619334426,0.9999408164773311,4,1371,0,1137,2512
numenta,reward_low_FP_rate,buffer-io/2024-03-06_05_buffer_io.csv,0.798619334426,0.78,2,1492,1,1152,2647
numenta,reward_low_FP_rate,buffer-io/2024-03-06_06_buffer_io.csv,0.798619334426,1.0,6,1705,0,963,2674
numenta,reward_low_FP_rate,buffer-io/2024-03-06_07_buffer_io.csv,0.798619334426,1.0,4,1650,0,795,2449
numenta,reward_low_FP_rate,buffer-io/2024-03-06_08_buffer_io.csv,0.798619334426,-2.3200000000000003,0,3763,6,499,4268
numenta,reward_low_FP_rate,buffer-io/2024-03-07_01_buffer_io.csv,0.798619334426,1.0,4,1364,0,761,2129
numenta,reward_low_FP_rate,buffer-io/2024-03-07_02_buffer_io.csv,0.798619334426,0.78,5,1663,1,450,2119
numenta,reward_low_FP_rate,buffer-io/2024-03-07_03_buffer_io.csv,0.798619334426,1.0,3,1570,0,684,2257
numenta,reward_low_FP_rate,buffer-io/2024-03-07_04_buffer_io.csv,0.798619334426,1.0,7,1398,0,812,2217
numenta,reward_low_FP_rate,buffer-io/2024-03-07_05_buffer_io.csv,0.798619334426,1.0,4,1316,0,995,2315
numenta,reward_low_FP_rate,buffer-io/2024-03-07_06_buffer_io.csv,0.798619334426,1.0,3,1378,0,837,2218
numenta,reward_low_FP_rate,buffer-io/2024-03-07_07_buffer_io.csv,0.798619334426,1.0,5,1228,0,520,1753
numenta,reward_low_FP_rate,buffer-io/2024-03-07_08_buffer_io.csv,0.798619334426,1.0,3,1478,0,716,2197
numenta,reward_low_FP_rate,buffer-io/2024-03-07_09_buffer_io.csv,0.798619334426,-0.09346580815813621,2,3207,4,1232,4445
numenta,reward_low_FP_rate,buffer-io/2024-03-07_10_buffer_io.csv,0.798619334426,1.0,3,1795,0,795,2593
numenta,reward_low_FP_rate,buffer-io/2024-03-07_11_buffer_io.csv,0.798619334426,1.0,4,1665,0,464,2133
numenta,reward_low_FP_rate,buffer-io/2024-03-07_12_buffer_io.csv,0.798619334426,1.0,5,1989,0,709,2703
numenta,reward_low_FP_rate,buffer-io/2024-03-07_13_buffer_io.csv,0.798619334426,1.0,4,1223,0,758,1985
numenta,reward_low_FP_rate,buffer-io/2024-03-07_14_buffer_io.csv,0.798619334426,1.0,4,1588,0,590,2182
numenta,reward_low_FP_rate,buffer-io/2024-03-07_15_buffer_io.csv,0.798619334426,1.0,6,1740,0,811,2557
numenta,reward_low_FP_rate,buffer-io/2024-03-07_16_buffer_io.csv,0.798619334426,0.9996927981605236,4,1209,0,1105,2318
numenta,reward_low_FP_rate,buffer-io/2024-03-08_01_buffer_io.csv,0.798619334426,1.0,5,1424,0,1020,2449
numenta,reward_low_FP_rate,buffer-io/2024-03-08_02_buffer_io.csv,0.798619334426,0.9969273036458072,5,1493,0,700,2198
numenta,reward_low_FP_rate,buffer-io/2024-03-08_03_buffer_io.csv,0.798619334426,0.78,5,1231,1,777,2014
numenta,reward_low_FP_rate,buffer-io/2024-03-08_04_buffer_io.csv,0.798619334426,1.0,3,1351,0,739,2093
numenta,reward_low_FP_rate,buffer-io/2024-03-08_05_buffer_io.csv,0.798619334426,1.0,2,1630,0,316,1948
numenta,reward_low_FP_rate,buffer-io/2024-03-08_06_buffer_io.csv,0.798619334426,1.0,5,1597,0,431,2033
numenta,reward_low_FP_rate,buffer-io/2024-03-08_07_buffer_io.csv,0.798619334426,0.78,6,1780,1,709,2496
numenta,reward_low_FP_rate,buffer-io/2024-03-08_08_buffer_io.csv,0.798619334426,1.0,6,1603,0,1040,2649
numenta,reward_low_FP_rate,buffer-io/2024-03-08_09_buffer_io.csv,0.798619334426,1.0,4,1526,0,663,2193
numenta,reward_low_FP_rate,buffer-io/2024-03-08_10_buffer_io.csv,0.798619334426,1.0,6,1453,0,769,2228
numenta,reward_low_FP_rate,buffer-io/2024-03-08_11_buffer_io.csv,0.798619334426,1.0,4,2260,0,1071,3335
