Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
knncad,reward_low_FN_rate,benign/2024-02-07_05_benignLoop.csv,1.0,-0.77,0,1220,7,0,1227
knncad,reward_low_FN_rate,benign/2024-02-07_06_benignLoop.csv,1.0,-0.22,0,199,2,0,201
knncad,reward_low_FN_rate,benign/2024-02-07_07_benignLoop.csv,1.0,-0.88,0,1225,8,0,1233
knncad,reward_low_FN_rate,benign/2024-02-07_08_benignLoop.csv,1.0,-0.88,0,986,8,0,994
knncad,reward_low_FN_rate,benign/2024-02-08_01_benignLoop.csv,1.0,-0.22,0,206,2,0,208
knncad,reward_low_FN_rate,benign/2024-02-08_02_benignLoop.csv,1.0,-0.88,0,1335,8,0,1343
knncad,reward_low_FN_rate,benign/2024-02-08_03_benignLoop.csv,1.0,-0.22,0,201,2,0,203
knncad,reward_low_FN_rate,benign/2024-02-08_04_benignLoop.csv,1.0,-1.1,0,1121,10,0,1131
knncad,reward_low_FN_rate,benign/2024-02-08_05_benignLoop.csv,1.0,-0.22,0,190,2,0,192
knncad,reward_low_FN_rate,benign/2024-02-08_06_benignLoop.csv,1.0,-0.55,0,1014,5,0,1019
knncad,reward_low_FN_rate,benign/2024-02-08_07_benignLoop.csv,1.0,-0.77,0,1339,7,0,1346
knncad,reward_low_FN_rate,benign/2024-02-08_08_benignLoop.csv,1.0,-0.22,0,399,2,0,401
knncad,reward_low_FN_rate,benign/2024-02-08_09_benignLoop.csv,1.0,-0.22,0,199,2,0,201
knncad,reward_low_FN_rate,benign/2024-02-08_10_benignLoop.csv,1.0,-0.22,0,187,2,0,189
knncad,reward_low_FN_rate,benign/2024-02-08_11_benignLoop.csv,1.0,-0.11,0,198,1,0,199
knncad,reward_low_FN_rate,benign/2024-02-09_01_benignLoop.csv,1.0,-0.11,0,212,1,0,213
knncad,reward_low_FN_rate,benign/2024-02-09_02_benignLoop.csv,1.0,-0.22,0,197,2,0,199
knncad,reward_low_FN_rate,benign/2024-02-09_03_benignLoop.csv,1.0,-0.22,0,195,2,0,197
knncad,reward_low_FN_rate,benign/2024-02-09_04_benignLoop.csv,1.0,-0.11,0,195,1,0,196
knncad,reward_low_FN_rate,benign/2024-02-09_05_benignLoop.csv,1.0,-0.22,0,197,2,0,199
knncad,reward_low_FN_rate,benign/2024-02-09_06_benignLoop.csv,1.0,-0.11,0,202,1,0,203
knncad,reward_low_FN_rate,benign/2024-02-09_07_benignLoop.csv,1.0,-0.33,0,185,3,0,188
knncad,reward_low_FN_rate,benign/2024-02-09_08_benignLoop.csv,1.0,-0.11,0,195,1,0,196
knncad,reward_low_FN_rate,benign/2024-02-09_09_benignLoop.csv,1.0,-0.11,0,195,1,0,196
knncad,reward_low_FN_rate,benign/2024-02-09_10_benignLoop.csv,1.0,-0.88,0,1009,8,0,1017
knncad,reward_low_FN_rate,benign/2024-02-09_11_benignLoop.csv,1.0,-0.77,0,999,7,0,1006
knncad,reward_low_FN_rate,benign/2024-02-12_01_benignLoop.csv,1.0,-0.11,0,212,1,0,213
knncad,reward_low_FN_rate,benign/2024-02-12_02_benignLoop.csv,1.0,-0.22,0,204,2,0,206
knncad,reward_low_FN_rate,benign/2024-02-12_03_benignLoop.csv,1.0,-0.11,0,222,1,0,223
knncad,reward_low_FN_rate,benign/2024-02-12_04_benignLoop.csv,1.0,-1.1,0,1151,10,0,1161
knncad,reward_low_FN_rate,benign/2024-02-12_05_benignLoop.csv,1.0,-0.88,0,1217,8,0,1225
knncad,reward_low_FN_rate,benign/2024-02-12_06_benignLoop.csv,1.0,-0.11,0,200,1,0,201
knncad,reward_low_FN_rate,benign/2024-02-12_07_benignLoop.csv,1.0,-0.22,0,190,2,0,192
knncad,reward_low_FN_rate,benign/2024-02-12_08_benignLoop.csv,1.0,-0.22,0,190,2,0,192
knncad,reward_low_FN_rate,benign/2024-02-12_09_benignLoop.csv,1.0,-0.88,0,1198,8,0,1206
knncad,reward_low_FN_rate,benign/2024-02-12_10_benignLoop.csv,1.0,-0.11,0,191,1,0,192
knncad,reward_low_FN_rate,benign/2024-02-12_11_benignLoop.csv,1.0,-0.88,0,1026,8,0,1034
knncad,reward_low_FN_rate,benign/2024-02-13_01_benignLoop.csv,1.0,-0.77,0,962,7,0,969
knncad,reward_low_FN_rate,benign/2024-02-13_02_benignLoop.csv,1.0,-0.22,0,192,2,0,194
knncad,reward_low_FN_rate,benign/2024-02-13_03_benignLoop.csv,1.0,-0.88,0,1165,8,0,1173
knncad,reward_low_FN_rate,benign/2024-02-13_04_benignLoop.csv,1.0,-0.33,0,198,3,0,201
knncad,reward_low_FN_rate,benign/2024-02-13_05_benignLoop.csv,1.0,-0.44,0,1057,4,0,1061
knncad,reward_low_FN_rate,benign/2024-02-13_06_benignLoop.csv,1.0,-1.2100000000000002,0,1207,11,0,1218
knncad,reward_low_FN_rate,benign/2024-02-13_07_benignLoop.csv,1.0,-0.22,0,201,2,0,203
knncad,reward_low_FN_rate,benign/2024-02-13_08_benignLoop.csv,1.0,0.0,0,201,0,0,201
knncad,reward_low_FN_rate,benign/2024-02-14_01_benignLoop.csv,1.0,-0.22,0,236,2,0,238
knncad,reward_low_FN_rate,benign/2024-02-14_02_benignLoop.csv,1.0,-0.44,0,403,4,0,407
knncad,reward_low_FN_rate,benign/2024-02-14_03_benignLoop.csv,1.0,-0.44,0,353,4,0,357
knncad,reward_low_FN_rate,benign/2024-02-14_04_benignLoop.csv,1.0,-0.11,0,395,1,0,396
knncad,reward_low_FN_rate,benign/2024-02-14_05_benignLoop.csv,1.0,-0.22,0,351,2,0,353
knncad,reward_low_FN_rate,benign/2024-02-14_06_benignLoop.csv,1.0,-0.33,0,327,3,0,330
knncad,reward_low_FN_rate,benign/2024-02-14_07_benignLoop.csv,1.0,-1.8700000000000008,0,2462,17,0,2479
knncad,reward_low_FN_rate,benign/2024-02-14_08_benignLoop.csv,1.0,-0.33,0,345,3,0,348
knncad,reward_low_FN_rate,benign/2024-02-14_09_benignLoop.csv,1.0,-0.33,0,399,3,0,402
knncad,reward_low_FN_rate,benign/2024-02-14_10_benignLoop.csv,1.0,-0.22,0,367,2,0,369
knncad,reward_low_FN_rate,benign/2024-02-14_11_benignLoop.csv,1.0,-0.11,0,380,1,0,381
knncad,reward_low_FN_rate,benign/2024-02-15_01_benignLoop.csv,1.0,-0.22,0,354,2,0,356
knncad,reward_low_FN_rate,benign/2024-02-15_02_benignLoop.csv,1.0,-0.22,0,359,2,0,361
knncad,reward_low_FN_rate,benign/2024-02-15_03_benignLoop.csv,1.0,-0.22,0,353,2,0,355
knncad,reward_low_FN_rate,benign/2024-02-15_04_benignLoop.csv,1.0,-2.2000000000000006,0,2505,20,0,2525
knncad,reward_low_FN_rate,benign/2024-02-15_05_benignLoop.csv,1.0,-0.33,0,358,3,0,361
knncad,reward_low_FN_rate,benign/2024-02-15_06_benignLoop.csv,1.0,-1.6500000000000006,0,2155,15,0,2170
knncad,reward_low_FN_rate,benign/2024-02-15_07_benignLoop.csv,1.0,-0.22,0,377,2,0,379
knncad,reward_low_FN_rate,benign/2024-02-15_08_benignLoop.csv,1.0,-0.44,0,360,4,0,364
knncad,reward_low_FN_rate,benign/2024-02-15_09_benignLoop.csv,1.0,-0.55,0,364,5,0,369
knncad,reward_low_FN_rate,benign/2024-02-15_10_benignLoop.csv,1.0,-0.33,0,387,3,0,390
knncad,reward_low_FN_rate,benign/2024-02-15_11_benignLoop.csv,1.0,-0.33,0,366,3,0,369
knncad,reward_low_FN_rate,benign/2024-02-15_12_benignLoop.csv,1.0,-0.22,0,406,2,0,408
knncad,reward_low_FN_rate,benign/2024-02-15_13_benignLoop.csv,1.0,-0.11,0,405,1,0,406
knncad,reward_low_FN_rate,benign/2024-02-15_14_benignLoop.csv,1.0,-0.33,0,406,3,0,409
knncad,reward_low_FN_rate,benign/2024-02-17_01_benignLoop.csv,1.0,-0.44,0,440,4,0,444
knncad,reward_low_FN_rate,benign/2024-02-17_02_benignLoop.csv,1.0,-0.22,0,390,2,0,392
knncad,reward_low_FN_rate,benign/2024-02-17_03_benignLoop.csv,1.0,-0.33,0,340,3,0,343
knncad,reward_low_FN_rate,benign/2024-02-17_04_benignLoop.csv,1.0,-0.22,0,386,2,0,388
knncad,reward_low_FN_rate,benign/2024-02-17_05_benignLoop.csv,1.0,-1.2100000000000002,0,2022,11,0,2033
knncad,reward_low_FN_rate,benign/2024-02-17_06_benignLoop.csv,1.0,-0.44,0,323,4,0,327
knncad,reward_low_FN_rate,benign/2024-02-17_07_benignLoop.csv,1.0,-1.6500000000000006,0,2224,15,0,2239
knncad,reward_low_FN_rate,benign/2024-02-17_08_benignLoop.csv,1.0,-0.33,0,342,3,0,345
knncad,reward_low_FN_rate,benign/2024-02-18_01_benignLoop.csv,1.0,-0.22,0,343,2,0,345
knncad,reward_low_FN_rate,benign/2024-02-18_02_benignLoop.csv,1.0,-0.22,0,332,2,0,334
knncad,reward_low_FN_rate,benign/2024-02-18_03_benignLoop.csv,1.0,-0.11,0,320,1,0,321
knncad,reward_low_FN_rate,benign/2024-02-18_04_benignLoop.csv,1.0,-0.33,0,380,3,0,383
knncad,reward_low_FN_rate,benign/2024-02-18_05_benignLoop.csv,1.0,-0.66,0,398,6,0,404
knncad,reward_low_FN_rate,benign/2024-02-18_06_benignLoop.csv,1.0,-0.33,0,343,3,0,346
knncad,reward_low_FN_rate,benign/2024-02-18_07_benignLoop.csv,1.0,-0.22,0,376,2,0,378
knncad,reward_low_FN_rate,benign/2024-02-18_08_benignLoop.csv,1.0,-0.11,0,384,1,0,385
knncad,reward_low_FN_rate,benign/2024-02-18_09_benignLoop.csv,1.0,-0.44,0,339,4,0,343
knncad,reward_low_FN_rate,benign/2024-02-18_10_benignLoop.csv,1.0,-0.33,0,403,3,0,406
knncad,reward_low_FN_rate,benign/2024-02-18_11_benignLoop.csv,1.0,-0.33,0,360,3,0,363
knncad,reward_low_FN_rate,benign/2024-02-18_12_benignLoop.csv,1.0,-1.2100000000000002,0,1557,11,0,1568
knncad,reward_low_FN_rate,benign/2024-02-18_13_benignLoop.csv,1.0,-0.55,0,365,5,0,370
knncad,reward_low_FN_rate,benign/2024-02-18_14_benignLoop.csv,1.0,-1.4300000000000004,0,1736,13,0,1749
knncad,reward_low_FN_rate,benign/2024-02-18_15_benignLoop.csv,1.0,-1.2100000000000002,0,1662,11,0,1673
knncad,reward_low_FN_rate,benign/2024-02-18_16_benignLoop.csv,1.0,-0.99,0,1579,9,0,1588
knncad,reward_low_FN_rate,benign/2024-02-18_17_benignLoop.csv,1.0,-0.22,0,374,2,0,376
knncad,reward_low_FN_rate,benign/2024-02-20_01_benignLoop.csv,1.0,-0.33,0,429,3,0,432
knncad,reward_low_FN_rate,benign/2024-02-20_02_benignLoop.csv,1.0,-0.33,0,329,3,0,332
knncad,reward_low_FN_rate,benign/2024-02-20_03_benignLoop.csv,1.0,-0.33,0,383,3,0,386
knncad,reward_low_FN_rate,benign/2024-02-20_04_benignLoop.csv,1.0,-0.99,0,1868,9,0,1877
knncad,reward_low_FN_rate,benign/2024-02-20_05_benignLoop.csv,1.0,-0.33,0,353,3,0,356
knncad,reward_low_FN_rate,benign/2024-02-21_01_benignLoop.csv,1.0,-0.44,0,376,4,0,380
knncad,reward_low_FN_rate,benign/2024-02-21_02_benignLoop.csv,1.0,-0.33,0,382,3,0,385
knncad,reward_low_FN_rate,benign/2024-02-21_03_benignLoop.csv,1.0,-0.33,0,385,3,0,388
knncad,reward_low_FN_rate,benign/2024-02-21_04_benignLoop.csv,1.0,-1.3200000000000003,0,1988,12,0,2000
knncad,reward_low_FN_rate,benign/2024-02-21_05_benignLoop.csv,1.0,-0.33,0,375,3,0,378
knncad,reward_low_FN_rate,benign/2024-02-21_06_benignLoop.csv,1.0,-0.33,0,343,3,0,346
knncad,reward_low_FN_rate,benign/2024-02-21_07_benignLoop.csv,1.0,-1.4300000000000004,0,2084,13,0,2097
knncad,reward_low_FN_rate,benign/2024-02-21_08_benignLoop.csv,1.0,-0.22,0,375,2,0,377
knncad,reward_low_FN_rate,benign/2024-02-21_09_benignLoop.csv,1.0,-0.44,0,342,4,0,346
knncad,reward_low_FN_rate,buffer-io/2024-03-02_02_buffer_io.csv,1.0,0.11923478060222192,6,1213,8,899,2126
knncad,reward_low_FN_rate,buffer-io/2024-03-02_03_buffer_io.csv,1.0,-0.32034905248060574,4,1837,12,387,2240
knncad,reward_low_FN_rate,buffer-io/2024-03-02_04_buffer_io.csv,1.0,0.11974688004039558,5,1347,8,801,2161
knncad,reward_low_FN_rate,buffer-io/2024-03-02_05_buffer_io.csv,1.0,0.1182976925875725,4,1681,8,542,2235
knncad,reward_low_FN_rate,buffer-io/2024-03-02_06_buffer_io.csv,1.0,-0.24670189922287578,6,1622,11,954,2593
knncad,reward_low_FN_rate,buffer-io/2024-03-02_07_buffer_io.csv,1.0,0.009823161021765392,6,1639,9,761,2415
knncad,reward_low_FN_rate,buffer-io/2024-03-02_08_buffer_io.csv,1.0,-0.16330564621091248,4,1432,9,466,1911
knncad,reward_low_FN_rate,buffer-io/2024-03-02_09_buffer_io.csv,1.0,0.009495985407798502,5,1395,9,948,2357
knncad,reward_low_FN_rate,buffer-io/2024-03-02_10_buffer_io.csv,1.0,0.12,4,1343,8,309,1664
knncad,reward_low_FN_rate,buffer-io/2024-03-02_11_buffer_io.csv,1.0,0.2291673160057286,7,1257,7,910,2181
knncad,reward_low_FN_rate,buffer-io/2024-03-02_12_buffer_io.csv,1.0,0.009090729394586772,5,1309,9,837,2160
knncad,reward_low_FN_rate,buffer-io/2024-03-02_13_buffer_io.csv,1.0,-0.10136153130952219,4,1292,10,619,1925
knncad,reward_low_FN_rate,buffer-io/2024-03-02_14_buffer_io.csv,1.0,-0.3210150735740963,4,1716,12,753,2485
knncad,reward_low_FN_rate,buffer-io/2024-03-02_15_buffer_io.csv,1.0,0.22983823214554777,4,1231,7,834,2076
knncad,reward_low_FN_rate,buffer-io/2024-03-02_16_buffer_io.csv,1.0,-0.652251538466386,4,1750,14,727,2495
knncad,reward_low_FN_rate,buffer-io/2024-03-03_01_buffer_io.csv,1.0,-0.21085772950740267,8,1871,11,802,2692
knncad,reward_low_FN_rate,buffer-io/2024-03-03_02_buffer_io.csv,1.0,-0.2124693257732958,6,1700,11,558,2275
knncad,reward_low_FN_rate,buffer-io/2024-03-03_03_buffer_io.csv,1.0,-0.3201690740095907,4,1713,12,397,2126
knncad,reward_low_FN_rate,buffer-io/2024-03-03_04_buffer_io.csv,1.0,-0.3203517857920478,3,1770,12,579,2364
knncad,reward_low_FN_rate,buffer-io/2024-03-03_05_buffer_io.csv,1.0,-0.5872530433758598,3,2069,14,476,2562
knncad,reward_low_FN_rate,buffer-io/2024-03-03_06_buffer_io.csv,1.0,0.2286676123597463,7,1323,7,788,2125
knncad,reward_low_FN_rate,buffer-io/2024-03-03_07_buffer_io.csv,1.0,-0.21403942263075748,3,1718,11,492,2224
knncad,reward_low_FN_rate,buffer-io/2024-03-03_08_buffer_io.csv,1.0,-0.5403865999146288,4,1946,14,703,2667
knncad,reward_low_FN_rate,buffer-io/2024-03-03_09_buffer_io.csv,1.0,0.33888130903465596,9,1261,6,1307,2583
knncad,reward_low_FN_rate,buffer-io/2024-03-03_10_buffer_io.csv,1.0,-0.5400000000000005,4,1657,14,464,2139
knncad,reward_low_FN_rate,buffer-io/2024-03-03_11_buffer_io.csv,1.0,-0.4300808393790887,5,1671,13,831,2520
knncad,reward_low_FN_rate,buffer-io/2024-03-03_12_buffer_io.csv,1.0,0.33792772281342354,5,1172,6,903,2086
knncad,reward_low_FN_rate,buffer-io/2024-03-03_13_buffer_io.csv,1.0,-0.4444460233012516,2,2182,13,237,2434
knncad,reward_low_FN_rate,buffer-io/2024-03-03_14_buffer_io.csv,1.0,-0.3200000000000003,2,1501,12,275,1790
knncad,reward_low_FN_rate,buffer-io/2024-03-04_01_buffer_io.csv,1.0,0.010000000000000009,7,1494,9,1022,2532
knncad,reward_low_FN_rate,buffer-io/2024-03-04_02_buffer_io.csv,1.0,0.11993410250366277,8,1120,8,1017,2153
knncad,reward_low_FN_rate,buffer-io/2024-03-04_03_buffer_io.csv,1.0,-0.10008470078388065,4,1458,10,794,2266
knncad,reward_low_FN_rate,buffer-io/2024-03-04_04_buffer_io.csv,1.0,-0.21090221732330083,7,1377,11,610,2005
knncad,reward_low_FN_rate,buffer-io/2024-03-04_05_buffer_io.csv,1.0,-0.10048434961813502,7,1688,10,984,2689
knncad,reward_low_FN_rate,buffer-io/2024-03-04_06_buffer_io.csv,1.0,0.3393959526759026,2,1455,6,340,1803
knncad,reward_low_FN_rate,buffer-io/2024-03-04_07_buffer_io.csv,1.0,0.11916614540120651,2,1416,8,331,1757
knncad,reward_low_FN_rate,buffer-io/2024-03-04_08_buffer_io.csv,1.0,0.44999999999999996,4,1177,5,413,1599
knncad,reward_low_FN_rate,buffer-io/2024-03-04_09_buffer_io.csv,1.0,0.1198326060463073,6,1587,8,804,2405
knncad,reward_low_FN_rate,buffer-io/2024-03-04_10_buffer_io.csv,1.0,0.010000000000000009,4,1470,9,221,1704
knncad,reward_low_FN_rate,buffer-io/2024-03-04_11_buffer_io.csv,1.0,-0.21032782615674672,4,1379,11,204,1598
knncad,reward_low_FN_rate,buffer-io/2024-03-05_01_buffer_io.csv,1.0,0.009690730273432258,4,1519,9,657,2189
knncad,reward_low_FN_rate,buffer-io/2024-03-05_02_buffer_io.csv,1.0,0.16317934169551207,2,1328,7,693,2030
knncad,reward_low_FN_rate,buffer-io/2024-03-05_03_buffer_io.csv,1.0,-0.43248959283614596,4,1941,13,762,2720
knncad,reward_low_FN_rate,buffer-io/2024-03-05_04_buffer_io.csv,1.0,0.22993474071289044,3,1291,7,1032,2333
knncad,reward_low_FN_rate,buffer-io/2024-03-05_05_buffer_io.csv,1.0,-0.10148114300113298,3,1443,10,572,2028
knncad,reward_low_FN_rate,buffer-io/2024-03-05_06_buffer_io.csv,1.0,-0.37302721290810925,4,1705,12,608,2329
knncad,reward_low_FN_rate,buffer-io/2024-03-05_07_buffer_io.csv,1.0,0.12,7,1349,8,1047,2411
knncad,reward_low_FN_rate,buffer-io/2024-03-05_08_buffer_io.csv,1.0,-3.8401048695424853,5,7759,44,640,8448
knncad,reward_low_FN_rate,buffer-io/2024-03-06_01_buffer_io.csv,1.0,0.44984960535533214,6,1073,5,895,1979
knncad,reward_low_FN_rate,buffer-io/2024-03-06_02_buffer_io.csv,1.0,-0.21092746823325204,5,1456,11,821,2293
knncad,reward_low_FN_rate,buffer-io/2024-03-06_03_buffer_io.csv,1.0,-0.018942609241936248,7,1383,9,1130,2529
knncad,reward_low_FN_rate,buffer-io/2024-03-06_04_buffer_io.csv,1.0,0.009592146440263738,6,1403,9,1000,2418
knncad,reward_low_FN_rate,buffer-io/2024-03-06_05_buffer_io.csv,1.0,-0.21028577080464117,5,1542,11,948,2506
knncad,reward_low_FN_rate,buffer-io/2024-03-06_06_buffer_io.csv,1.0,-0.10118369256221527,6,1737,10,825,2578
knncad,reward_low_FN_rate,buffer-io/2024-03-06_07_buffer_io.csv,1.0,-0.10052336212066615,3,1683,10,653,2349
knncad,reward_low_FN_rate,buffer-io/2024-03-06_08_buffer_io.csv,1.0,-1.4201756863147947,3,3747,22,383,4155
knncad,reward_low_FN_rate,buffer-io/2024-03-07_01_buffer_io.csv,1.0,0.11989262377560483,4,1397,8,626,2035
knncad,reward_low_FN_rate,buffer-io/2024-03-07_02_buffer_io.csv,1.0,-0.2106004593705605,4,1686,11,340,2041
knncad,reward_low_FN_rate,buffer-io/2024-03-07_03_buffer_io.csv,1.0,-0.2539112643933418,1,1581,11,613,2206
knncad,reward_low_FN_rate,buffer-io/2024-03-07_04_buffer_io.csv,1.0,0.11852387400250053,5,1434,8,668,2115
knncad,reward_low_FN_rate,buffer-io/2024-03-07_05_buffer_io.csv,1.0,-0.1007940684855283,6,1343,10,867,2226
knncad,reward_low_FN_rate,buffer-io/2024-03-07_06_buffer_io.csv,1.0,0.010000000000000009,5,1404,9,720,2138
knncad,reward_low_FN_rate,buffer-io/2024-03-07_07_buffer_io.csv,1.0,0.33970451767362453,4,1241,6,457,1708
knncad,reward_low_FN_rate,buffer-io/2024-03-07_08_buffer_io.csv,1.0,0.11989210799017613,5,1498,8,622,2133
knncad,reward_low_FN_rate,buffer-io/2024-03-07_09_buffer_io.csv,1.0,-1.5301253541407476,6,3188,23,1074,4291
knncad,reward_low_FN_rate,buffer-io/2024-03-07_10_buffer_io.csv,1.0,-0.21098855035810216,6,1811,11,700,2528
knncad,reward_low_FN_rate,buffer-io/2024-03-07_11_buffer_io.csv,1.0,-0.21288002561306696,2,1692,10,343,2047
knncad,reward_low_FN_rate,buffer-io/2024-03-07_12_buffer_io.csv,1.0,-0.2100000000000002,2,2020,11,574,2607
knncad,reward_low_FN_rate,buffer-io/2024-03-07_13_buffer_io.csv,1.0,0.11933865277560085,6,1256,8,620,1890
knncad,reward_low_FN_rate,buffer-io/2024-03-07_14_buffer_io.csv,1.0,-0.13724173637595982,2,1621,8,458,2089
knncad,reward_low_FN_rate,buffer-io/2024-03-07_15_buffer_io.csv,1.0,-0.5401987453269618,4,1766,14,679,2463
knncad,reward_low_FN_rate,buffer-io/2024-03-07_16_buffer_io.csv,1.0,0.11917884383551514,7,1230,8,1007,2252
knncad,reward_low_FN_rate,buffer-io/2024-03-08_01_buffer_io.csv,1.0,0.11632426111014482,6,1457,8,884,2355
knncad,reward_low_FN_rate,buffer-io/2024-03-08_02_buffer_io.csv,1.0,0.22288414969726233,5,1507,7,630,2149
knncad,reward_low_FN_rate,buffer-io/2024-03-08_03_buffer_io.csv,1.0,-0.10040826538790193,3,1255,10,667,1935
knncad,reward_low_FN_rate,buffer-io/2024-03-08_04_buffer_io.csv,1.0,0.005796214186999382,4,1377,9,621,2011
knncad,reward_low_FN_rate,buffer-io/2024-03-08_05_buffer_io.csv,1.0,-0.4305303641644215,1,1635,13,258,1907
knncad,reward_low_FN_rate,buffer-io/2024-03-08_06_buffer_io.csv,1.0,-0.3208947324204976,3,1623,12,308,1946
knncad,reward_low_FN_rate,buffer-io/2024-03-08_07_buffer_io.csv,1.0,-0.3637015055434183,4,1798,12,615,2429
knncad,reward_low_FN_rate,buffer-io/2024-03-08_08_buffer_io.csv,1.0,-0.10075918581648202,5,1633,10,907,2555
knncad,reward_low_FN_rate,buffer-io/2024-03-08_09_buffer_io.csv,1.0,-0.2111584155531947,4,1533,11,602,2150
knncad,reward_low_FN_rate,buffer-io/2024-03-08_10_buffer_io.csv,1.0,0.11846996405292365,5,1496,8,599,2108
knncad,reward_low_FN_rate,buffer-io/2024-03-08_11_buffer_io.csv,1.0,-0.43007179538372153,6,2287,13,935,3241
knncad,reward_low_FN_rate,buffer-io/2024-03-08_12_buffer_io.csv,1.0,-0.13549890305820267,7,1522,10,1025,2564
knncad,reward_low_FN_rate,buffer-io/2024-03-08_13_buffer_io.csv,1.0,-0.10039919593498858,5,1823,10,680,2518
