Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
knncad,reward_low_FP_rate,benign/2024-02-06_05_benignLoop.csv,1.1,0.0,0,140,0,0,140
knncad,reward_low_FP_rate,benign/2024-02-06_06_benignLoop.csv,1.1,0.0,0,752,0,0,752
knncad,reward_low_FP_rate,benign/2024-02-06_07_benignLoop.csv,1.1,0.0,0,147,0,0,147
knncad,reward_low_FP_rate,benign/2024-02-06_08_benignLoop.csv,1.1,0.0,0,136,0,0,136
knncad,reward_low_FP_rate,benign/2024-02-06_09_benignLoop.csv,1.1,0.0,0,133,0,0,133
knncad,reward_low_FP_rate,benign/2024-02-06_10_benignLoop.csv,1.1,0.0,0,147,0,0,147
knncad,reward_low_FP_rate,benign/2024-02-06_11_benignLoop.csv,1.1,0.0,0,138,0,0,138
knncad,reward_low_FP_rate,benign/2024-02-06_12_benignLoop.csv,1.1,0.0,0,136,0,0,136
knncad,reward_low_FP_rate,benign/2024-02-06_13_benignLoop.csv,1.1,0.0,0,132,0,0,132
knncad,reward_low_FP_rate,benign/2024-02-06_14_benignLoop.csv,1.1,0.0,0,708,0,0,708
knncad,reward_low_FP_rate,benign/2024-02-06_15_benignLoop.csv,1.1,0.0,0,134,0,0,134
knncad,reward_low_FP_rate,benign/2024-02-06_16_benignLoop.csv,1.1,0.0,0,131,0,0,131
knncad,reward_low_FP_rate,benign/2024-02-06_17_benignLoop.csv,1.1,0.0,0,135,0,0,135
knncad,reward_low_FP_rate,benign/2024-02-06_18_benignLoop.csv,1.1,0.0,0,495,0,0,495
knncad,reward_low_FP_rate,benign/2024-02-07_01_benignLoop.csv,1.1,0.0,0,199,0,0,199
knncad,reward_low_FP_rate,benign/2024-02-07_02_benignLoop.csv,1.1,0.0,0,203,0,0,203
knncad,reward_low_FP_rate,benign/2024-02-07_03_benignLoop.csv,1.1,0.0,0,197,0,0,197
knncad,reward_low_FP_rate,benign/2024-02-07_04_benignLoop.csv,1.1,0.0,0,199,0,0,199
knncad,reward_low_FP_rate,benign/2024-02-07_05_benignLoop.csv,1.1,0.0,0,1227,0,0,1227
knncad,reward_low_FP_rate,benign/2024-02-07_06_benignLoop.csv,1.1,0.0,0,201,0,0,201
knncad,reward_low_FP_rate,benign/2024-02-07_07_benignLoop.csv,1.1,0.0,0,1233,0,0,1233
knncad,reward_low_FP_rate,benign/2024-02-07_08_benignLoop.csv,1.1,0.0,0,994,0,0,994
knncad,reward_low_FP_rate,benign/2024-02-08_01_benignLoop.csv,1.1,0.0,0,208,0,0,208
knncad,reward_low_FP_rate,benign/2024-02-08_02_benignLoop.csv,1.1,0.0,0,1343,0,0,1343
knncad,reward_low_FP_rate,benign/2024-02-08_03_benignLoop.csv,1.1,0.0,0,203,0,0,203
knncad,reward_low_FP_rate,benign/2024-02-08_04_benignLoop.csv,1.1,0.0,0,1131,0,0,1131
knncad,reward_low_FP_rate,benign/2024-02-08_05_benignLoop.csv,1.1,0.0,0,192,0,0,192
knncad,reward_low_FP_rate,benign/2024-02-08_06_benignLoop.csv,1.1,0.0,0,1019,0,0,1019
knncad,reward_low_FP_rate,benign/2024-02-08_07_benignLoop.csv,1.1,0.0,0,1346,0,0,1346
knncad,reward_low_FP_rate,benign/2024-02-08_08_benignLoop.csv,1.1,0.0,0,401,0,0,401
knncad,reward_low_FP_rate,benign/2024-02-08_09_benignLoop.csv,1.1,0.0,0,201,0,0,201
knncad,reward_low_FP_rate,benign/2024-02-08_10_benignLoop.csv,1.1,0.0,0,189,0,0,189
knncad,reward_low_FP_rate,benign/2024-02-08_11_benignLoop.csv,1.1,0.0,0,199,0,0,199
knncad,reward_low_FP_rate,benign/2024-02-09_01_benignLoop.csv,1.1,0.0,0,213,0,0,213
knncad,reward_low_FP_rate,benign/2024-02-09_02_benignLoop.csv,1.1,0.0,0,199,0,0,199
knncad,reward_low_FP_rate,benign/2024-02-09_03_benignLoop.csv,1.1,0.0,0,197,0,0,197
knncad,reward_low_FP_rate,benign/2024-02-09_04_benignLoop.csv,1.1,0.0,0,196,0,0,196
knncad,reward_low_FP_rate,benign/2024-02-09_05_benignLoop.csv,1.1,0.0,0,199,0,0,199
knncad,reward_low_FP_rate,benign/2024-02-09_06_benignLoop.csv,1.1,0.0,0,203,0,0,203
knncad,reward_low_FP_rate,benign/2024-02-09_07_benignLoop.csv,1.1,0.0,0,188,0,0,188
knncad,reward_low_FP_rate,benign/2024-02-09_08_benignLoop.csv,1.1,0.0,0,196,0,0,196
knncad,reward_low_FP_rate,benign/2024-02-09_09_benignLoop.csv,1.1,0.0,0,196,0,0,196
knncad,reward_low_FP_rate,benign/2024-02-09_10_benignLoop.csv,1.1,0.0,0,1017,0,0,1017
knncad,reward_low_FP_rate,benign/2024-02-09_11_benignLoop.csv,1.1,0.0,0,1006,0,0,1006
knncad,reward_low_FP_rate,benign/2024-02-12_01_benignLoop.csv,1.1,0.0,0,213,0,0,213
knncad,reward_low_FP_rate,benign/2024-02-12_02_benignLoop.csv,1.1,0.0,0,206,0,0,206
knncad,reward_low_FP_rate,benign/2024-02-12_03_benignLoop.csv,1.1,0.0,0,223,0,0,223
knncad,reward_low_FP_rate,benign/2024-02-12_04_benignLoop.csv,1.1,0.0,0,1161,0,0,1161
knncad,reward_low_FP_rate,benign/2024-02-12_05_benignLoop.csv,1.1,0.0,0,1225,0,0,1225
knncad,reward_low_FP_rate,benign/2024-02-12_06_benignLoop.csv,1.1,0.0,0,201,0,0,201
knncad,reward_low_FP_rate,benign/2024-02-12_07_benignLoop.csv,1.1,0.0,0,192,0,0,192
knncad,reward_low_FP_rate,benign/2024-02-12_08_benignLoop.csv,1.1,0.0,0,192,0,0,192
knncad,reward_low_FP_rate,benign/2024-02-12_09_benignLoop.csv,1.1,0.0,0,1206,0,0,1206
knncad,reward_low_FP_rate,benign/2024-02-12_10_benignLoop.csv,1.1,0.0,0,192,0,0,192
knncad,reward_low_FP_rate,benign/2024-02-12_11_benignLoop.csv,1.1,0.0,0,1034,0,0,1034
knncad,reward_low_FP_rate,benign/2024-02-13_01_benignLoop.csv,1.1,0.0,0,969,0,0,969
knncad,reward_low_FP_rate,benign/2024-02-13_02_benignLoop.csv,1.1,0.0,0,194,0,0,194
knncad,reward_low_FP_rate,benign/2024-02-13_03_benignLoop.csv,1.1,0.0,0,1173,0,0,1173
knncad,reward_low_FP_rate,benign/2024-02-13_04_benignLoop.csv,1.1,0.0,0,201,0,0,201
knncad,reward_low_FP_rate,benign/2024-02-13_05_benignLoop.csv,1.1,0.0,0,1061,0,0,1061
knncad,reward_low_FP_rate,benign/2024-02-13_06_benignLoop.csv,1.1,0.0,0,1218,0,0,1218
knncad,reward_low_FP_rate,benign/2024-02-13_07_benignLoop.csv,1.1,0.0,0,203,0,0,203
knncad,reward_low_FP_rate,benign/2024-02-13_08_benignLoop.csv,1.1,0.0,0,201,0,0,201
knncad,reward_low_FP_rate,benign/2024-02-14_01_benignLoop.csv,1.1,0.0,0,238,0,0,238
knncad,reward_low_FP_rate,benign/2024-02-14_02_benignLoop.csv,1.1,0.0,0,407,0,0,407
knncad,reward_low_FP_rate,benign/2024-02-14_03_benignLoop.csv,1.1,0.0,0,357,0,0,357
knncad,reward_low_FP_rate,benign/2024-02-14_04_benignLoop.csv,1.1,0.0,0,396,0,0,396
knncad,reward_low_FP_rate,benign/2024-02-14_05_benignLoop.csv,1.1,0.0,0,353,0,0,353
knncad,reward_low_FP_rate,benign/2024-02-14_06_benignLoop.csv,1.1,0.0,0,330,0,0,330
knncad,reward_low_FP_rate,benign/2024-02-14_07_benignLoop.csv,1.1,0.0,0,2479,0,0,2479
knncad,reward_low_FP_rate,benign/2024-02-14_08_benignLoop.csv,1.1,0.0,0,348,0,0,348
knncad,reward_low_FP_rate,benign/2024-02-14_09_benignLoop.csv,1.1,0.0,0,402,0,0,402
knncad,reward_low_FP_rate,benign/2024-02-14_10_benignLoop.csv,1.1,0.0,0,369,0,0,369
knncad,reward_low_FP_rate,benign/2024-02-14_11_benignLoop.csv,1.1,0.0,0,381,0,0,381
knncad,reward_low_FP_rate,benign/2024-02-15_01_benignLoop.csv,1.1,0.0,0,356,0,0,356
knncad,reward_low_FP_rate,benign/2024-02-15_02_benignLoop.csv,1.1,0.0,0,361,0,0,361
knncad,reward_low_FP_rate,benign/2024-02-15_03_benignLoop.csv,1.1,0.0,0,355,0,0,355
knncad,reward_low_FP_rate,benign/2024-02-15_04_benignLoop.csv,1.1,0.0,0,2525,0,0,2525
knncad,reward_low_FP_rate,benign/2024-02-15_05_benignLoop.csv,1.1,0.0,0,361,0,0,361
knncad,reward_low_FP_rate,benign/2024-02-15_06_benignLoop.csv,1.1,0.0,0,2170,0,0,2170
knncad,reward_low_FP_rate,benign/2024-02-15_07_benignLoop.csv,1.1,0.0,0,379,0,0,379
knncad,reward_low_FP_rate,benign/2024-02-15_08_benignLoop.csv,1.1,0.0,0,364,0,0,364
knncad,reward_low_FP_rate,benign/2024-02-15_09_benignLoop.csv,1.1,0.0,0,369,0,0,369
knncad,reward_low_FP_rate,benign/2024-02-15_10_benignLoop.csv,1.1,0.0,0,390,0,0,390
knncad,reward_low_FP_rate,benign/2024-02-15_11_benignLoop.csv,1.1,0.0,0,369,0,0,369
knncad,reward_low_FP_rate,benign/2024-02-15_12_benignLoop.csv,1.1,0.0,0,408,0,0,408
knncad,reward_low_FP_rate,benign/2024-02-15_13_benignLoop.csv,1.1,0.0,0,406,0,0,406
knncad,reward_low_FP_rate,benign/2024-02-15_14_benignLoop.csv,1.1,0.0,0,409,0,0,409
knncad,reward_low_FP_rate,benign/2024-02-17_01_benignLoop.csv,1.1,0.0,0,444,0,0,444
knncad,reward_low_FP_rate,benign/2024-02-17_02_benignLoop.csv,1.1,0.0,0,392,0,0,392
knncad,reward_low_FP_rate,benign/2024-02-17_03_benignLoop.csv,1.1,0.0,0,343,0,0,343
knncad,reward_low_FP_rate,benign/2024-02-17_04_benignLoop.csv,1.1,0.0,0,388,0,0,388
knncad,reward_low_FP_rate,benign/2024-02-17_05_benignLoop.csv,1.1,0.0,0,2033,0,0,2033
knncad,reward_low_FP_rate,benign/2024-02-17_06_benignLoop.csv,1.1,0.0,0,327,0,0,327
knncad,reward_low_FP_rate,benign/2024-02-17_07_benignLoop.csv,1.1,0.0,0,2239,0,0,2239
knncad,reward_low_FP_rate,benign/2024-02-17_08_benignLoop.csv,1.1,0.0,0,345,0,0,345
knncad,reward_low_FP_rate,benign/2024-02-18_01_benignLoop.csv,1.1,0.0,0,345,0,0,345
knncad,reward_low_FP_rate,benign/2024-02-18_02_benignLoop.csv,1.1,0.0,0,334,0,0,334
knncad,reward_low_FP_rate,benign/2024-02-18_03_benignLoop.csv,1.1,0.0,0,321,0,0,321
knncad,reward_low_FP_rate,benign/2024-02-18_04_benignLoop.csv,1.1,0.0,0,383,0,0,383
knncad,reward_low_FP_rate,benign/2024-02-18_05_benignLoop.csv,1.1,0.0,0,404,0,0,404
knncad,reward_low_FP_rate,benign/2024-02-18_06_benignLoop.csv,1.1,0.0,0,346,0,0,346
knncad,reward_low_FP_rate,benign/2024-02-18_07_benignLoop.csv,1.1,0.0,0,378,0,0,378
knncad,reward_low_FP_rate,benign/2024-02-18_08_benignLoop.csv,1.1,0.0,0,385,0,0,385
knncad,reward_low_FP_rate,benign/2024-02-18_09_benignLoop.csv,1.1,0.0,0,343,0,0,343
knncad,reward_low_FP_rate,benign/2024-02-18_10_benignLoop.csv,1.1,0.0,0,406,0,0,406
knncad,reward_low_FP_rate,benign/2024-02-18_11_benignLoop.csv,1.1,0.0,0,363,0,0,363
knncad,reward_low_FP_rate,benign/2024-02-18_12_benignLoop.csv,1.1,0.0,0,1568,0,0,1568
knncad,reward_low_FP_rate,benign/2024-02-18_13_benignLoop.csv,1.1,0.0,0,370,0,0,370
knncad,reward_low_FP_rate,benign/2024-02-18_14_benignLoop.csv,1.1,0.0,0,1749,0,0,1749
knncad,reward_low_FP_rate,benign/2024-02-18_15_benignLoop.csv,1.1,0.0,0,1673,0,0,1673
knncad,reward_low_FP_rate,benign/2024-02-18_16_benignLoop.csv,1.1,0.0,0,1588,0,0,1588
knncad,reward_low_FP_rate,benign/2024-02-18_17_benignLoop.csv,1.1,0.0,0,376,0,0,376
knncad,reward_low_FP_rate,benign/2024-02-20_01_benignLoop.csv,1.1,0.0,0,432,0,0,432
knncad,reward_low_FP_rate,benign/2024-02-20_02_benignLoop.csv,1.1,0.0,0,332,0,0,332
knncad,reward_low_FP_rate,benign/2024-02-20_03_benignLoop.csv,1.1,0.0,0,386,0,0,386
knncad,reward_low_FP_rate,benign/2024-02-20_04_benignLoop.csv,1.1,0.0,0,1877,0,0,1877
knncad,reward_low_FP_rate,benign/2024-02-20_05_benignLoop.csv,1.1,0.0,0,356,0,0,356
knncad,reward_low_FP_rate,benign/2024-02-21_01_benignLoop.csv,1.1,0.0,0,380,0,0,380
knncad,reward_low_FP_rate,benign/2024-02-21_02_benignLoop.csv,1.1,0.0,0,385,0,0,385
knncad,reward_low_FP_rate,benign/2024-02-21_03_benignLoop.csv,1.1,0.0,0,388,0,0,388
knncad,reward_low_FP_rate,benign/2024-02-21_04_benignLoop.csv,1.1,0.0,0,2000,0,0,2000
knncad,reward_low_FP_rate,benign/2024-02-21_05_benignLoop.csv,1.1,0.0,0,378,0,0,378
knncad,reward_low_FP_rate,benign/2024-02-21_06_benignLoop.csv,1.1,0.0,0,346,0,0,346
knncad,reward_low_FP_rate,benign/2024-02-21_07_benignLoop.csv,1.1,0.0,0,2097,0,0,2097
knncad,reward_low_FP_rate,benign/2024-02-21_08_benignLoop.csv,1.1,0.0,0,377,0,0,377
knncad,reward_low_FP_rate,benign/2024-02-21_09_benignLoop.csv,1.1,0.0,0,346,0,0,346
knncad,reward_low_FP_rate,buffer-io/2024-03-02_02_buffer_io.csv,1.1,-1.0,0,1221,0,905,2126
knncad,reward_low_FP_rate,buffer-io/2024-03-02_03_buffer_io.csv,1.1,-1.0,0,1849,0,391,2240
knncad,reward_low_FP_rate,buffer-io/2024-03-02_04_buffer_io.csv,1.1,-1.0,0,1355,0,806,2161
knncad,reward_low_FP_rate,buffer-io/2024-03-02_05_buffer_io.csv,1.1,-1.0,0,1689,0,546,2235
knncad,reward_low_FP_rate,buffer-io/2024-03-02_06_buffer_io.csv,1.1,-1.0,0,1633,0,960,2593
knncad,reward_low_FP_rate,buffer-io/2024-03-02_07_buffer_io.csv,1.1,-1.0,0,1648,0,767,2415
knncad,reward_low_FP_rate,buffer-io/2024-03-02_08_buffer_io.csv,1.1,-1.0,0,1441,0,470,1911
knncad,reward_low_FP_rate,buffer-io/2024-03-02_09_buffer_io.csv,1.1,-1.0,0,1404,0,953,2357
knncad,reward_low_FP_rate,buffer-io/2024-03-02_10_buffer_io.csv,1.1,-1.0,0,1351,0,313,1664
knncad,reward_low_FP_rate,buffer-io/2024-03-02_11_buffer_io.csv,1.1,-1.0,0,1264,0,917,2181
knncad,reward_low_FP_rate,buffer-io/2024-03-02_12_buffer_io.csv,1.1,-1.0,0,1318,0,842,2160
knncad,reward_low_FP_rate,buffer-io/2024-03-02_13_buffer_io.csv,1.1,-1.0,0,1302,0,623,1925
knncad,reward_low_FP_rate,buffer-io/2024-03-02_14_buffer_io.csv,1.1,-1.0,0,1728,0,757,2485
knncad,reward_low_FP_rate,buffer-io/2024-03-02_15_buffer_io.csv,1.1,-1.0,0,1238,0,838,2076
knncad,reward_low_FP_rate,buffer-io/2024-03-02_16_buffer_io.csv,1.1,-1.0,0,1764,0,731,2495
knncad,reward_low_FP_rate,buffer-io/2024-03-03_01_buffer_io.csv,1.1,-1.0,0,1882,0,810,2692
knncad,reward_low_FP_rate,buffer-io/2024-03-03_02_buffer_io.csv,1.1,-1.0,0,1711,0,564,2275
knncad,reward_low_FP_rate,buffer-io/2024-03-03_03_buffer_io.csv,1.1,-1.0,0,1725,0,401,2126
knncad,reward_low_FP_rate,buffer-io/2024-03-03_04_buffer_io.csv,1.1,-1.0,0,1782,0,582,2364
knncad,reward_low_FP_rate,buffer-io/2024-03-03_05_buffer_io.csv,1.1,-1.0,0,2083,0,479,2562
knncad,reward_low_FP_rate,buffer-io/2024-03-03_06_buffer_io.csv,1.1,-1.0,0,1330,0,795,2125
knncad,reward_low_FP_rate,buffer-io/2024-03-03_07_buffer_io.csv,1.1,-1.0,0,1729,0,495,2224
knncad,reward_low_FP_rate,buffer-io/2024-03-03_08_buffer_io.csv,1.1,-1.0,0,1960,0,707,2667
knncad,reward_low_FP_rate,buffer-io/2024-03-03_09_buffer_io.csv,1.1,-1.0,0,1267,0,1316,2583
knncad,reward_low_FP_rate,buffer-io/2024-03-03_10_buffer_io.csv,1.1,-1.0,0,1671,0,468,2139
knncad,reward_low_FP_rate,buffer-io/2024-03-03_11_buffer_io.csv,1.1,-1.0,0,1684,0,836,2520
knncad,reward_low_FP_rate,buffer-io/2024-03-03_12_buffer_io.csv,1.1,-1.0,0,1178,0,908,2086
knncad,reward_low_FP_rate,buffer-io/2024-03-03_13_buffer_io.csv,1.1,-1.0,0,2195,0,239,2434
knncad,reward_low_FP_rate,buffer-io/2024-03-03_14_buffer_io.csv,1.1,-1.0,0,1513,0,277,1790
knncad,reward_low_FP_rate,buffer-io/2024-03-04_01_buffer_io.csv,1.1,-1.0,0,1503,0,1029,2532
knncad,reward_low_FP_rate,buffer-io/2024-03-04_02_buffer_io.csv,1.1,-1.0,0,1128,0,1025,2153
knncad,reward_low_FP_rate,buffer-io/2024-03-04_03_buffer_io.csv,1.1,-1.0,0,1468,0,798,2266
knncad,reward_low_FP_rate,buffer-io/2024-03-04_04_buffer_io.csv,1.1,-1.0,0,1388,0,617,2005
knncad,reward_low_FP_rate,buffer-io/2024-03-04_05_buffer_io.csv,1.1,-1.0,0,1698,0,991,2689
knncad,reward_low_FP_rate,buffer-io/2024-03-04_06_buffer_io.csv,1.1,-1.0,0,1461,0,342,1803
knncad,reward_low_FP_rate,buffer-io/2024-03-04_07_buffer_io.csv,1.1,-1.0,0,1424,0,333,1757
knncad,reward_low_FP_rate,buffer-io/2024-03-04_08_buffer_io.csv,1.1,-1.0,0,1182,0,417,1599
knncad,reward_low_FP_rate,buffer-io/2024-03-04_09_buffer_io.csv,1.1,-1.0,0,1595,0,810,2405
knncad,reward_low_FP_rate,buffer-io/2024-03-04_10_buffer_io.csv,1.1,-1.0,0,1479,0,225,1704
knncad,reward_low_FP_rate,buffer-io/2024-03-04_11_buffer_io.csv,1.1,-1.0,0,1390,0,208,1598
knncad,reward_low_FP_rate,buffer-io/2024-03-05_01_buffer_io.csv,1.1,-1.0,0,1528,0,661,2189
knncad,reward_low_FP_rate,buffer-io/2024-03-05_02_buffer_io.csv,1.1,-1.0,0,1335,0,695,2030
knncad,reward_low_FP_rate,buffer-io/2024-03-05_03_buffer_io.csv,1.1,-1.0,0,1954,0,766,2720
knncad,reward_low_FP_rate,buffer-io/2024-03-05_04_buffer_io.csv,1.1,-1.0,0,1298,0,1035,2333
knncad,reward_low_FP_rate,buffer-io/2024-03-05_05_buffer_io.csv,1.1,-1.0,0,1453,0,575,2028
knncad,reward_low_FP_rate,buffer-io/2024-03-05_06_buffer_io.csv,1.1,-1.0,0,1717,0,612,2329
knncad,reward_low_FP_rate,buffer-io/2024-03-05_07_buffer_io.csv,1.1,-1.0,0,1357,0,1054,2411
knncad,reward_low_FP_rate,buffer-io/2024-03-05_08_buffer_io.csv,1.1,-1.0,0,7803,0,645,8448
knncad,reward_low_FP_rate,buffer-io/2024-03-06_01_buffer_io.csv,1.1,-1.0,0,1078,0,901,1979
knncad,reward_low_FP_rate,buffer-io/2024-03-06_02_buffer_io.csv,1.1,-1.0,0,1467,0,826,2293
knncad,reward_low_FP_rate,buffer-io/2024-03-06_03_buffer_io.csv,1.1,-1.0,0,1392,0,1137,2529
knncad,reward_low_FP_rate,buffer-io/2024-03-06_04_buffer_io.csv,1.1,-1.0,0,1412,0,1006,2418
knncad,reward_low_FP_rate,buffer-io/2024-03-06_05_buffer_io.csv,1.1,-1.0,0,1553,0,953,2506
knncad,reward_low_FP_rate,buffer-io/2024-03-06_06_buffer_io.csv,1.1,-1.0,0,1747,0,831,2578
knncad,reward_low_FP_rate,buffer-io/2024-03-06_07_buffer_io.csv,1.1,-1.0,0,1693,0,656,2349
knncad,reward_low_FP_rate,buffer-io/2024-03-06_08_buffer_io.csv,1.1,-1.0,0,3769,0,386,4155
knncad,reward_low_FP_rate,buffer-io/2024-03-07_01_buffer_io.csv,1.1,-1.0,0,1405,0,630,2035
knncad,reward_low_FP_rate,buffer-io/2024-03-07_02_buffer_io.csv,1.1,-1.0,0,1697,0,344,2041
knncad,reward_low_FP_rate,buffer-io/2024-03-07_03_buffer_io.csv,1.1,-1.0,0,1592,0,614,2206
knncad,reward_low_FP_rate,buffer-io/2024-03-07_04_buffer_io.csv,1.1,-1.0,0,1442,0,673,2115
knncad,reward_low_FP_rate,buffer-io/2024-03-07_05_buffer_io.csv,1.1,-1.0,0,1353,0,873,2226
knncad,reward_low_FP_rate,buffer-io/2024-03-07_06_buffer_io.csv,1.1,-1.0,0,1413,0,725,2138
knncad,reward_low_FP_rate,buffer-io/2024-03-07_07_buffer_io.csv,1.1,-1.0,0,1247,0,461,1708
knncad,reward_low_FP_rate,buffer-io/2024-03-07_08_buffer_io.csv,1.1,-1.0,0,1506,0,627,2133
knncad,reward_low_FP_rate,buffer-io/2024-03-07_09_buffer_io.csv,1.1,-1.0,0,3211,0,1080,4291
knncad,reward_low_FP_rate,buffer-io/2024-03-07_10_buffer_io.csv,1.1,-1.0,0,1822,0,706,2528
knncad,reward_low_FP_rate,buffer-io/2024-03-07_11_buffer_io.csv,1.1,-1.0,0,1702,0,345,2047
knncad,reward_low_FP_rate,buffer-io/2024-03-07_12_buffer_io.csv,1.1,-1.0,0,2031,0,576,2607
knncad,reward_low_FP_rate,buffer-io/2024-03-07_13_buffer_io.csv,1.1,-1.0,0,1264,0,626,1890
knncad,reward_low_FP_rate,buffer-io/2024-03-07_14_buffer_io.csv,1.1,-1.0,0,1629,0,460,2089
knncad,reward_low_FP_rate,buffer-io/2024-03-07_15_buffer_io.csv,1.1,-1.0,0,1780,0,683,2463
knncad,reward_low_FP_rate,buffer-io/2024-03-07_16_buffer_io.csv,1.1,-1.0,0,1238,0,1014,2252
knncad,reward_low_FP_rate,buffer-io/2024-03-08_01_buffer_io.csv,1.1,-1.0,0,1465,0,890,2355
knncad,reward_low_FP_rate,buffer-io/2024-03-08_02_buffer_io.csv,1.1,-1.0,0,1514,0,635,2149
knncad,reward_low_FP_rate,buffer-io/2024-03-08_03_buffer_io.csv,1.1,-1.0,0,1265,0,670,1935
knncad,reward_low_FP_rate,buffer-io/2024-03-08_04_buffer_io.csv,1.1,-1.0,0,1386,0,625,2011
knncad,reward_low_FP_rate,buffer-io/2024-03-08_05_buffer_io.csv,1.1,-1.0,0,1648,0,259,1907
knncad,reward_low_FP_rate,buffer-io/2024-03-08_06_buffer_io.csv,1.1,-1.0,0,1635,0,311,1946
knncad,reward_low_FP_rate,buffer-io/2024-03-08_07_buffer_io.csv,1.1,-1.0,0,1810,0,619,2429
knncad,reward_low_FP_rate,buffer-io/2024-03-08_08_buffer_io.csv,1.1,-1.0,0,1643,0,912,2555
knncad,reward_low_FP_rate,buffer-io/2024-03-08_09_buffer_io.csv,1.1,-1.0,0,1544,0,606,2150
knncad,reward_low_FP_rate,buffer-io/2024-03-08_10_buffer_io.csv,1.1,-1.0,0,1504,0,604,2108
knncad,reward_low_FP_rate,buffer-io/2024-03-08_11_buffer_io.csv,1.1,-1.0,0,2300,0,941,3241
knncad,reward_low_FP_rate,buffer-io/2024-03-08_12_buffer_io.csv,1.1,-1.0,0,1532,0,1032,2564
knncad,reward_low_FP_rate,buffer-io/2024-03-08_13_buffer_io.csv,1.1,-1.0,0,1833,0,685,2518
knncad,reward_low_FP_rate,buffer-io/2024-03-08_14_buffer_io.csv,1.1,-1.0,0,1716,0,245,1961
knncad,reward_low_FP_rate,buffer-io/2024-03-08_15_buffer_io.csv,1.1,-1.0,0,1644,0,444,2088
knncad,reward_low_FP_rate,buffer-io/2024-03-08_16_buffer_io.csv,1.1,-1.0,0,1574,0,398,1972
knncad,reward_low_FP_rate,buffer-io/2024-03-08_17_buffer_io.csv,1.1,-1.0,0,1710,0,820,2530
knncad,reward_low_FP_rate,buffer-io/2024-03-08_18_buffer_io.csv,1.1,-1.0,0,1420,0,845,2265
knncad,reward_low_FP_rate,buffer-io/2024-03-09_01_buffer_io.csv,1.1,-1.0,0,1558,0,600,2158
knncad,reward_low_FP_rate,buffer-io/2024-03-09_02_buffer_io.csv,1.1,-1.0,0,1389,0,634,2023
knncad,reward_low_FP_rate,buffer-io/2024-03-09_03_buffer_io.csv,1.1,-1.0,0,1683,0,750,2433
knncad,reward_low_FP_rate,buffer-io/2024-03-09_04_buffer_io.csv,1.1,-1.0,0,1413,0,490,1903
knncad,reward_low_FP_rate,buffer-io/2024-03-09_05_buffer_io.csv,1.1,-1.0,0,1543,0,1096,2639
