Detector,Profile,File,Threshold,Score,TP,TN,FP,FN,Total_Count
knncad,reward_low_FP_rate,benign/2024-02-06_11_benignLoop.csv,1.0,-0.22,0,137,1,0,138
knncad,reward_low_FP_rate,benign/2024-02-06_12_benignLoop.csv,1.0,-0.22,0,135,1,0,136
knncad,reward_low_FP_rate,benign/2024-02-06_13_benignLoop.csv,1.0,-0.22,0,131,1,0,132
knncad,reward_low_FP_rate,benign/2024-02-06_14_benignLoop.csv,1.0,-1.1,0,703,5,0,708
knncad,reward_low_FP_rate,benign/2024-02-06_15_benignLoop.csv,1.0,-0.22,0,133,1,0,134
knncad,reward_low_FP_rate,benign/2024-02-06_16_benignLoop.csv,1.0,-0.22,0,130,1,0,131
knncad,reward_low_FP_rate,benign/2024-02-06_17_benignLoop.csv,1.0,-0.22,0,134,1,0,135
knncad,reward_low_FP_rate,benign/2024-02-06_18_benignLoop.csv,1.0,-0.44,0,493,2,0,495
knncad,reward_low_FP_rate,benign/2024-02-07_01_benignLoop.csv,1.0,-0.22,0,198,1,0,199
knncad,reward_low_FP_rate,benign/2024-02-07_02_benignLoop.csv,1.0,-0.22,0,202,1,0,203
knncad,reward_low_FP_rate,benign/2024-02-07_03_benignLoop.csv,1.0,-0.66,0,194,3,0,197
knncad,reward_low_FP_rate,benign/2024-02-07_04_benignLoop.csv,1.0,-0.44,0,197,2,0,199
knncad,reward_low_FP_rate,benign/2024-02-07_05_benignLoop.csv,1.0,-1.54,0,1220,7,0,1227
knncad,reward_low_FP_rate,benign/2024-02-07_06_benignLoop.csv,1.0,-0.44,0,199,2,0,201
knncad,reward_low_FP_rate,benign/2024-02-07_07_benignLoop.csv,1.0,-1.76,0,1225,8,0,1233
knncad,reward_low_FP_rate,benign/2024-02-07_08_benignLoop.csv,1.0,-1.76,0,986,8,0,994
knncad,reward_low_FP_rate,benign/2024-02-08_01_benignLoop.csv,1.0,-0.44,0,206,2,0,208
knncad,reward_low_FP_rate,benign/2024-02-08_02_benignLoop.csv,1.0,-1.76,0,1335,8,0,1343
knncad,reward_low_FP_rate,benign/2024-02-08_03_benignLoop.csv,1.0,-0.44,0,201,2,0,203
knncad,reward_low_FP_rate,benign/2024-02-08_04_benignLoop.csv,1.0,-2.2,0,1121,10,0,1131
knncad,reward_low_FP_rate,benign/2024-02-08_05_benignLoop.csv,1.0,-0.44,0,190,2,0,192
knncad,reward_low_FP_rate,benign/2024-02-08_06_benignLoop.csv,1.0,-1.1,0,1014,5,0,1019
knncad,reward_low_FP_rate,benign/2024-02-08_07_benignLoop.csv,1.0,-1.54,0,1339,7,0,1346
knncad,reward_low_FP_rate,benign/2024-02-08_08_benignLoop.csv,1.0,-0.44,0,399,2,0,401
knncad,reward_low_FP_rate,benign/2024-02-08_09_benignLoop.csv,1.0,-0.44,0,199,2,0,201
knncad,reward_low_FP_rate,benign/2024-02-08_10_benignLoop.csv,1.0,-0.44,0,187,2,0,189
knncad,reward_low_FP_rate,benign/2024-02-08_11_benignLoop.csv,1.0,-0.22,0,198,1,0,199
knncad,reward_low_FP_rate,benign/2024-02-09_01_benignLoop.csv,1.0,-0.22,0,212,1,0,213
knncad,reward_low_FP_rate,benign/2024-02-09_02_benignLoop.csv,1.0,-0.44,0,197,2,0,199
knncad,reward_low_FP_rate,benign/2024-02-09_03_benignLoop.csv,1.0,-0.44,0,195,2,0,197
knncad,reward_low_FP_rate,benign/2024-02-09_04_benignLoop.csv,1.0,-0.22,0,195,1,0,196
knncad,reward_low_FP_rate,benign/2024-02-09_05_benignLoop.csv,1.0,-0.44,0,197,2,0,199
knncad,reward_low_FP_rate,benign/2024-02-09_06_benignLoop.csv,1.0,-0.22,0,202,1,0,203
knncad,reward_low_FP_rate,benign/2024-02-09_07_benignLoop.csv,1.0,-0.66,0,185,3,0,188
knncad,reward_low_FP_rate,benign/2024-02-09_08_benignLoop.csv,1.0,-0.22,0,195,1,0,196
knncad,reward_low_FP_rate,benign/2024-02-09_09_benignLoop.csv,1.0,-0.22,0,195,1,0,196
knncad,reward_low_FP_rate,benign/2024-02-09_10_benignLoop.csv,1.0,-1.76,0,1009,8,0,1017
knncad,reward_low_FP_rate,benign/2024-02-09_11_benignLoop.csv,1.0,-1.54,0,999,7,0,1006
knncad,reward_low_FP_rate,benign/2024-02-12_01_benignLoop.csv,1.0,-0.22,0,212,1,0,213
knncad,reward_low_FP_rate,benign/2024-02-12_02_benignLoop.csv,1.0,-0.44,0,204,2,0,206
knncad,reward_low_FP_rate,benign/2024-02-12_03_benignLoop.csv,1.0,-0.22,0,222,1,0,223
knncad,reward_low_FP_rate,benign/2024-02-12_04_benignLoop.csv,1.0,-2.2,0,1151,10,0,1161
knncad,reward_low_FP_rate,benign/2024-02-12_05_benignLoop.csv,1.0,-1.76,0,1217,8,0,1225
knncad,reward_low_FP_rate,benign/2024-02-12_06_benignLoop.csv,1.0,-0.22,0,200,1,0,201
knncad,reward_low_FP_rate,benign/2024-02-12_07_benignLoop.csv,1.0,-0.44,0,190,2,0,192
knncad,reward_low_FP_rate,benign/2024-02-12_08_benignLoop.csv,1.0,-0.44,0,190,2,0,192
knncad,reward_low_FP_rate,benign/2024-02-12_09_benignLoop.csv,1.0,-1.76,0,1198,8,0,1206
knncad,reward_low_FP_rate,benign/2024-02-12_10_benignLoop.csv,1.0,-0.22,0,191,1,0,192
knncad,reward_low_FP_rate,benign/2024-02-12_11_benignLoop.csv,1.0,-1.76,0,1026,8,0,1034
knncad,reward_low_FP_rate,benign/2024-02-13_01_benignLoop.csv,1.0,-1.54,0,962,7,0,969
knncad,reward_low_FP_rate,benign/2024-02-13_02_benignLoop.csv,1.0,-0.44,0,192,2,0,194
knncad,reward_low_FP_rate,benign/2024-02-13_03_benignLoop.csv,1.0,-1.76,0,1165,8,0,1173
knncad,reward_low_FP_rate,benign/2024-02-13_04_benignLoop.csv,1.0,-0.66,0,198,3,0,201
knncad,reward_low_FP_rate,benign/2024-02-13_05_benignLoop.csv,1.0,-0.88,0,1057,4,0,1061
knncad,reward_low_FP_rate,benign/2024-02-13_06_benignLoop.csv,1.0,-2.4200000000000004,0,1207,11,0,1218
knncad,reward_low_FP_rate,benign/2024-02-13_07_benignLoop.csv,1.0,-0.44,0,201,2,0,203
knncad,reward_low_FP_rate,benign/2024-02-13_08_benignLoop.csv,1.0,0.0,0,201,0,0,201
knncad,reward_low_FP_rate,benign/2024-02-14_01_benignLoop.csv,1.0,-0.44,0,236,2,0,238
knncad,reward_low_FP_rate,benign/2024-02-14_02_benignLoop.csv,1.0,-0.88,0,403,4,0,407
knncad,reward_low_FP_rate,benign/2024-02-14_03_benignLoop.csv,1.0,-0.88,0,353,4,0,357
knncad,reward_low_FP_rate,benign/2024-02-14_04_benignLoop.csv,1.0,-0.22,0,395,1,0,396
knncad,reward_low_FP_rate,benign/2024-02-14_05_benignLoop.csv,1.0,-0.44,0,351,2,0,353
knncad,reward_low_FP_rate,benign/2024-02-14_06_benignLoop.csv,1.0,-0.66,0,327,3,0,330
knncad,reward_low_FP_rate,benign/2024-02-14_07_benignLoop.csv,1.0,-3.7400000000000015,0,2462,17,0,2479
knncad,reward_low_FP_rate,benign/2024-02-14_08_benignLoop.csv,1.0,-0.66,0,345,3,0,348
knncad,reward_low_FP_rate,benign/2024-02-14_09_benignLoop.csv,1.0,-0.66,0,399,3,0,402
knncad,reward_low_FP_rate,benign/2024-02-14_10_benignLoop.csv,1.0,-0.44,0,367,2,0,369
knncad,reward_low_FP_rate,benign/2024-02-14_11_benignLoop.csv,1.0,-0.22,0,380,1,0,381
knncad,reward_low_FP_rate,benign/2024-02-15_01_benignLoop.csv,1.0,-0.44,0,354,2,0,356
knncad,reward_low_FP_rate,benign/2024-02-15_02_benignLoop.csv,1.0,-0.44,0,359,2,0,361
knncad,reward_low_FP_rate,benign/2024-02-15_03_benignLoop.csv,1.0,-0.44,0,353,2,0,355
knncad,reward_low_FP_rate,benign/2024-02-15_04_benignLoop.csv,1.0,-4.400000000000001,0,2505,20,0,2525
knncad,reward_low_FP_rate,benign/2024-02-15_05_benignLoop.csv,1.0,-0.66,0,358,3,0,361
knncad,reward_low_FP_rate,benign/2024-02-15_06_benignLoop.csv,1.0,-3.300000000000001,0,2155,15,0,2170
knncad,reward_low_FP_rate,benign/2024-02-15_07_benignLoop.csv,1.0,-0.44,0,377,2,0,379
knncad,reward_low_FP_rate,benign/2024-02-15_08_benignLoop.csv,1.0,-0.88,0,360,4,0,364
knncad,reward_low_FP_rate,benign/2024-02-15_09_benignLoop.csv,1.0,-1.1,0,364,5,0,369
knncad,reward_low_FP_rate,benign/2024-02-15_10_benignLoop.csv,1.0,-0.66,0,387,3,0,390
knncad,reward_low_FP_rate,benign/2024-02-15_11_benignLoop.csv,1.0,-0.66,0,366,3,0,369
knncad,reward_low_FP_rate,benign/2024-02-15_12_benignLoop.csv,1.0,-0.44,0,406,2,0,408
knncad,reward_low_FP_rate,benign/2024-02-15_13_benignLoop.csv,1.0,-0.22,0,405,1,0,406
knncad,reward_low_FP_rate,benign/2024-02-15_14_benignLoop.csv,1.0,-0.66,0,406,3,0,409
knncad,reward_low_FP_rate,benign/2024-02-17_01_benignLoop.csv,1.0,-0.88,0,440,4,0,444
knncad,reward_low_FP_rate,benign/2024-02-17_02_benignLoop.csv,1.0,-0.44,0,390,2,0,392
knncad,reward_low_FP_rate,benign/2024-02-17_03_benignLoop.csv,1.0,-0.66,0,340,3,0,343
knncad,reward_low_FP_rate,benign/2024-02-17_04_benignLoop.csv,1.0,-0.44,0,386,2,0,388
knncad,reward_low_FP_rate,benign/2024-02-17_05_benignLoop.csv,1.0,-2.4200000000000004,0,2022,11,0,2033
knncad,reward_low_FP_rate,benign/2024-02-17_06_benignLoop.csv,1.0,-0.88,0,323,4,0,327
knncad,reward_low_FP_rate,benign/2024-02-17_07_benignLoop.csv,1.0,-3.300000000000001,0,2224,15,0,2239
knncad,reward_low_FP_rate,benign/2024-02-17_08_benignLoop.csv,1.0,-0.66,0,342,3,0,345
knncad,reward_low_FP_rate,benign/2024-02-18_01_benignLoop.csv,1.0,-0.44,0,343,2,0,345
knncad,reward_low_FP_rate,benign/2024-02-18_02_benignLoop.csv,1.0,-0.44,0,332,2,0,334
knncad,reward_low_FP_rate,benign/2024-02-18_03_benignLoop.csv,1.0,-0.22,0,320,1,0,321
knncad,reward_low_FP_rate,benign/2024-02-18_04_benignLoop.csv,1.0,-0.66,0,380,3,0,383
knncad,reward_low_FP_rate,benign/2024-02-18_05_benignLoop.csv,1.0,-1.32,0,398,6,0,404
knncad,reward_low_FP_rate,benign/2024-02-18_06_benignLoop.csv,1.0,-0.66,0,343,3,0,346
knncad,reward_low_FP_rate,benign/2024-02-18_07_benignLoop.csv,1.0,-0.44,0,376,2,0,378
knncad,reward_low_FP_rate,benign/2024-02-18_08_benignLoop.csv,1.0,-0.22,0,384,1,0,385
knncad,reward_low_FP_rate,benign/2024-02-18_09_benignLoop.csv,1.0,-0.88,0,339,4,0,343
knncad,reward_low_FP_rate,benign/2024-02-18_10_benignLoop.csv,1.0,-0.66,0,403,3,0,406
knncad,reward_low_FP_rate,benign/2024-02-18_11_benignLoop.csv,1.0,-0.66,0,360,3,0,363
knncad,reward_low_FP_rate,benign/2024-02-18_12_benignLoop.csv,1.0,-2.4200000000000004,0,1557,11,0,1568
knncad,reward_low_FP_rate,benign/2024-02-18_13_benignLoop.csv,1.0,-1.1,0,365,5,0,370
knncad,reward_low_FP_rate,benign/2024-02-18_14_benignLoop.csv,1.0,-2.8600000000000008,0,1736,13,0,1749
knncad,reward_low_FP_rate,benign/2024-02-18_15_benignLoop.csv,1.0,-2.4200000000000004,0,1662,11,0,1673
knncad,reward_low_FP_rate,benign/2024-02-18_16_benignLoop.csv,1.0,-1.98,0,1579,9,0,1588
knncad,reward_low_FP_rate,benign/2024-02-18_17_benignLoop.csv,1.0,-0.44,0,374,2,0,376
knncad,reward_low_FP_rate,benign/2024-02-20_01_benignLoop.csv,1.0,-0.66,0,429,3,0,432
knncad,reward_low_FP_rate,benign/2024-02-20_02_benignLoop.csv,1.0,-0.66,0,329,3,0,332
knncad,reward_low_FP_rate,benign/2024-02-20_03_benignLoop.csv,1.0,-0.66,0,383,3,0,386
knncad,reward_low_FP_rate,benign/2024-02-20_04_benignLoop.csv,1.0,-1.98,0,1868,9,0,1877
knncad,reward_low_FP_rate,benign/2024-02-20_05_benignLoop.csv,1.0,-0.66,0,353,3,0,356
knncad,reward_low_FP_rate,benign/2024-02-21_01_benignLoop.csv,1.0,-0.88,0,376,4,0,380
knncad,reward_low_FP_rate,benign/2024-02-21_02_benignLoop.csv,1.0,-0.66,0,382,3,0,385
knncad,reward_low_FP_rate,benign/2024-02-21_03_benignLoop.csv,1.0,-0.66,0,385,3,0,388
knncad,reward_low_FP_rate,benign/2024-02-21_04_benignLoop.csv,1.0,-2.6400000000000006,0,1988,12,0,2000
knncad,reward_low_FP_rate,benign/2024-02-21_05_benignLoop.csv,1.0,-0.66,0,375,3,0,378
knncad,reward_low_FP_rate,benign/2024-02-21_06_benignLoop.csv,1.0,-0.66,0,343,3,0,346
knncad,reward_low_FP_rate,benign/2024-02-21_07_benignLoop.csv,1.0,-2.8600000000000008,0,2084,13,0,2097
knncad,reward_low_FP_rate,benign/2024-02-21_08_benignLoop.csv,1.0,-0.44,0,375,2,0,377
knncad,reward_low_FP_rate,benign/2024-02-21_09_benignLoop.csv,1.0,-0.88,0,342,4,0,346
knncad,reward_low_FP_rate,buffer-io/2024-03-02_02_buffer_io.csv,1.0,-0.5406957092176081,7,1187,7,986,2187
knncad,reward_low_FP_rate,buffer-io/2024-03-02_03_buffer_io.csv,1.0,-1.6402642021579623,4,1800,12,511,2327
knncad,reward_low_FP_rate,buffer-io/2024-03-02_04_buffer_io.csv,1.0,-0.7602048891568415,6,1291,8,988,2293
knncad,reward_low_FP_rate,buffer-io/2024-03-02_05_buffer_io.csv,1.0,-0.7614636289983487,5,1656,8,625,2294
knncad,reward_low_FP_rate,buffer-io/2024-03-02_06_buffer_io.csv,1.0,-1.4495850179680378,6,1584,11,1082,2683
knncad,reward_low_FP_rate,buffer-io/2024-03-02_07_buffer_io.csv,1.0,-0.9801637332345198,7,1620,9,821,2457
knncad,reward_low_FP_rate,buffer-io/2024-03-02_08_buffer_io.csv,1.0,-1.0729028235865257,4,1391,9,601,2005
knncad,reward_low_FP_rate,buffer-io/2024-03-02_09_buffer_io.csv,1.0,-0.9804492896368298,5,1360,9,1062,2436
knncad,reward_low_FP_rate,buffer-io/2024-03-02_10_buffer_io.csv,1.0,-0.76,4,1317,8,398,1727
knncad,reward_low_FP_rate,buffer-io/2024-03-02_11_buffer_io.csv,1.0,-0.5407547034817387,7,1229,7,1002,2245
knncad,reward_low_FP_rate,buffer-io/2024-03-02_12_buffer_io.csv,1.0,-0.9807859037609054,6,1271,9,964,2250
knncad,reward_low_FP_rate,buffer-io/2024-03-02_13_buffer_io.csv,1.0,-1.2011982175639053,4,1267,10,700,1981
knncad,reward_low_FP_rate,buffer-io/2024-03-02_14_buffer_io.csv,1.0,-1.4208687849390658,4,1680,11,876,2571
knncad,reward_low_FP_rate,buffer-io/2024-03-02_15_buffer_io.csv,1.0,-0.5401474331005833,6,1207,7,913,2133
knncad,reward_low_FP_rate,buffer-io/2024-03-02_16_buffer_io.csv,1.0,-2.1564147452091684,4,1709,14,861,2588
knncad,reward_low_FP_rate,buffer-io/2024-03-03_01_buffer_io.csv,1.0,-1.4207327729759265,8,1831,11,936,2786
knncad,reward_low_FP_rate,buffer-io/2024-03-03_02_buffer_io.csv,1.0,-1.2019599596578097,6,1660,10,693,2369
knncad,reward_low_FP_rate,buffer-io/2024-03-03_03_buffer_io.csv,1.0,-1.6401435081860223,4,1691,12,468,2175
knncad,reward_low_FP_rate,buffer-io/2024-03-03_04_buffer_io.csv,1.0,-1.6402970017289324,4,1738,12,684,2438
knncad,reward_low_FP_rate,buffer-io/2024-03-03_05_buffer_io.csv,1.0,-1.8932067942748545,3,2040,13,579,2635
knncad,reward_low_FP_rate,buffer-io/2024-03-03_06_buffer_io.csv,1.0,-0.32111869096534407,8,1280,6,932,2226
knncad,reward_low_FP_rate,buffer-io/2024-03-03_07_buffer_io.csv,1.0,-1.4234599681290092,4,1696,11,564,2275
knncad,reward_low_FP_rate,buffer-io/2024-03-03_08_buffer_io.csv,1.0,-2.0803486010526187,4,1924,14,779,2721
knncad,reward_low_FP_rate,buffer-io/2024-03-03_09_buffer_io.csv,1.0,-0.3210203278524454,10,1224,6,1428,2668
knncad,reward_low_FP_rate,buffer-io/2024-03-03_10_buffer_io.csv,1.0,-1.8600000000000008,4,1617,13,599,2233
knncad,reward_low_FP_rate,buffer-io/2024-03-03_11_buffer_io.csv,1.0,-1.8600713393169879,6,1637,13,941,2597
knncad,reward_low_FP_rate,buffer-io/2024-03-03_12_buffer_io.csv,1.0,-0.32188322959749616,5,1147,6,988,2146
knncad,reward_low_FP_rate,buffer-io/2024-03-03_13_buffer_io.csv,1.0,-1.8699214313664565,2,2159,13,314,2488
knncad,reward_low_FP_rate,buffer-io/2024-03-03_14_buffer_io.csv,1.0,-1.6400000000000006,2,1478,12,352,1844
knncad,reward_low_FP_rate,buffer-io/2024-03-04_01_buffer_io.csv,1.0,-0.98,7,1454,9,1157,2627
knncad,reward_low_FP_rate,buffer-io/2024-03-04_02_buffer_io.csv,1.0,-0.5400580116091334,8,1079,7,1156,2250
knncad,reward_low_FP_rate,buffer-io/2024-03-04_03_buffer_io.csv,1.0,-1.2000733586372578,5,1421,10,916,2352
knncad,reward_low_FP_rate,buffer-io/2024-03-04_04_buffer_io.csv,1.0,-1.4207098138602996,8,1328,11,771,2118
knncad,reward_low_FP_rate,buffer-io/2024-03-04_05_buffer_io.csv,1.0,-1.2004149087631673,7,1639,10,1147,2803
knncad,reward_low_FP_rate,buffer-io/2024-03-04_06_buffer_io.csv,1.0,-0.3204705009675538,3,1426,6,434,1869
knncad,reward_low_FP_rate,buffer-io/2024-03-04_07_buffer_io.csv,1.0,-0.5405960339175703,3,1379,7,459,1848
knncad,reward_low_FP_rate,buffer-io/2024-03-04_08_buffer_io.csv,1.0,0.12,5,1152,4,498,1659
knncad,reward_low_FP_rate,buffer-io/2024-03-04_09_buffer_io.csv,1.0,-0.7601467907500198,7,1553,8,916,2484
knncad,reward_low_FP_rate,buffer-io/2024-03-04_10_buffer_io.csv,1.0,-0.98,4,1448,9,294,1755
knncad,reward_low_FP_rate,buffer-io/2024-03-04_11_buffer_io.csv,1.0,-1.200228771710513,4,1353,10,293,1660
knncad,reward_low_FP_rate,buffer-io/2024-03-05_01_buffer_io.csv,1.0,-0.980263341731236,5,1485,9,770,2269
knncad,reward_low_FP_rate,buffer-io/2024-03-05_02_buffer_io.csv,1.0,-0.5931490632259385,3,1304,7,775,2089
knncad,reward_low_FP_rate,buffer-io/2024-03-05_03_buffer_io.csv,1.0,-1.6419765765137557,4,1887,12,945,2848
knncad,reward_low_FP_rate,buffer-io/2024-03-05_04_buffer_io.csv,1.0,-0.5400597609038761,3,1262,7,1127,2399
knncad,reward_low_FP_rate,buffer-io/2024-03-05_05_buffer_io.csv,1.0,-1.20132583836395,4,1423,10,635,2072
knncad,reward_low_FP_rate,buffer-io/2024-03-05_06_buffer_io.csv,1.0,-1.675631895021474,4,1662,12,754,2432
knncad,reward_low_FP_rate,buffer-io/2024-03-05_07_buffer_io.csv,1.0,-0.76,7,1308,8,1186,2509
knncad,reward_low_FP_rate,buffer-io/2024-03-05_08_buffer_io.csv,1.0,-8.680090502683873,6,7759,44,741,8550
knncad,reward_low_FP_rate,buffer-io/2024-03-06_01_buffer_io.csv,1.0,-0.10013032426559876,7,1032,5,1032,2076
knncad,reward_low_FP_rate,buffer-io/2024-03-06_02_buffer_io.csv,1.0,-1.420859718615914,6,1437,11,883,2337
knncad,reward_low_FP_rate,buffer-io/2024-03-06_03_buffer_io.csv,1.0,-1.004033595400268,7,1341,9,1268,2625
knncad,reward_low_FP_rate,buffer-io/2024-03-06_04_buffer_io.csv,1.0,-0.7603589693637912,7,1363,8,1134,2512
knncad,reward_low_FP_rate,buffer-io/2024-03-06_05_buffer_io.csv,1.0,-1.2002355697373628,6,1483,10,1148,2647
knncad,reward_low_FP_rate,buffer-io/2024-03-06_06_buffer_io.csv,1.0,-1.201009055129338,6,1695,10,963,2674
knncad,reward_low_FP_rate,buffer-io/2024-03-06_07_buffer_io.csv,1.0,-1.2004282429456725,3,1640,10,796,2449
knncad,reward_low_FP_rate,buffer-io/2024-03-06_08_buffer_io.csv,1.0,-3.840135704776084,3,3747,22,496,4268
knncad,reward_low_FP_rate,buffer-io/2024-03-07_01_buffer_io.csv,1.0,-0.7600883663362499,4,1356,8,761,2129
knncad,reward_low_FP_rate,buffer-io/2024-03-07_02_buffer_io.csv,1.0,-1.4204515835594682,4,1653,11,451,2119
knncad,reward_low_FP_rate,buffer-io/2024-03-07_03_buffer_io.csv,1.0,-1.4558230798749796,2,1559,11,685,2257
knncad,reward_low_FP_rate,buffer-io/2024-03-07_04_buffer_io.csv,1.0,-0.5412017771331412,6,1391,7,813,2217
knncad,reward_low_FP_rate,buffer-io/2024-03-07_05_buffer_io.csv,1.0,-1.20069142682266,7,1306,10,992,2315
knncad,reward_low_FP_rate,buffer-io/2024-03-07_06_buffer_io.csv,1.0,-0.76,6,1370,8,834,2218
knncad,reward_low_FP_rate,buffer-io/2024-03-07_07_buffer_io.csv,1.0,-0.32025912231270826,4,1222,6,521,1753
knncad,reward_low_FP_rate,buffer-io/2024-03-07_08_buffer_io.csv,1.0,-0.7600940392319858,5,1470,8,714,2197
knncad,reward_low_FP_rate,buffer-io/2024-03-07_09_buffer_io.csv,1.0,-4.060109647664191,7,3188,23,1227,4445
knncad,reward_low_FP_rate,buffer-io/2024-03-07_10_buffer_io.csv,1.0,-1.4208710303018153,6,1784,11,792,2593
knncad,reward_low_FP_rate,buffer-io/2024-03-07_11_buffer_io.csv,1.0,-1.2577127539652337,2,1655,10,466,2133
knncad,reward_low_FP_rate,buffer-io/2024-03-07_12_buffer_io.csv,1.0,-1.4200000000000004,4,1978,11,710,2703
knncad,reward_low_FP_rate,buffer-io/2024-03-07_13_buffer_io.csv,1.0,-0.5405410084347625,6,1216,7,756,1985
knncad,reward_low_FP_rate,buffer-io/2024-03-07_14_buffer_io.csv,1.0,-0.8897815391948282,2,1580,8,592,2182
knncad,reward_low_FP_rate,buffer-io/2024-03-07_15_buffer_io.csv,1.0,-1.8601659510575947,4,1727,13,813,2557
knncad,reward_low_FP_rate,buffer-io/2024-03-07_16_buffer_io.csv,1.0,-0.7607489221689884,7,1201,8,1102,2318
knncad,reward_low_FP_rate,buffer-io/2024-03-08_01_buffer_io.csv,1.0,-0.7631402043208159,8,1416,8,1017,2449
knncad,reward_low_FP_rate,buffer-io/2024-03-08_02_buffer_io.csv,1.0,-0.5462691887355913,5,1486,7,700,2198
knncad,reward_low_FP_rate,buffer-io/2024-03-08_03_buffer_io.csv,1.0,-1.2003490524806057,4,1222,10,778,2014
knncad,reward_low_FP_rate,buffer-io/2024-03-08_04_buffer_io.csv,1.0,-0.983463974768819,6,1342,9,736,2093
knncad,reward_low_FP_rate,buffer-io/2024-03-08_05_buffer_io.csv,1.0,-1.8604304312163849,1,1617,13,317,1948
knncad,reward_low_FP_rate,buffer-io/2024-03-08_06_buffer_io.csv,1.0,-1.4206323876082425,4,1586,11,432,2033
knncad,reward_low_FP_rate,buffer-io/2024-03-08_07_buffer_io.csv,1.0,-1.6737323467186598,4,1769,12,711,2496
knncad,reward_low_FP_rate,buffer-io/2024-03-08_08_buffer_io.csv,1.0,-1.2006596211376488,5,1593,10,1041,2649
knncad,reward_low_FP_rate,buffer-io/2024-03-08_09_buffer_io.csv,1.0,-1.4210485154937076,5,1515,11,662,2193
knncad,reward_low_FP_rate,buffer-io/2024-03-08_10_buffer_io.csv,1.0,-0.7611783501576689,5,1445,8,770,2228
knncad,reward_low_FP_rate,buffer-io/2024-03-08_11_buffer_io.csv,1.0,-1.8600628254592002,7,2247,13,1068,3335
knncad,reward_low_FP_rate,buffer-io/2024-03-08_12_buffer_io.csv,1.0,-1.2270372623284573,7,1468,10,1205,2690
knncad,reward_low_FP_rate,buffer-io/2024-03-08_13_buffer_io.csv,1.0,-1.2003554974952149,5,1798,10,763,2576
